Key,Array
A2B33XXX3MZC6R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6054941721817907]"
A2BFYX5LXWT7J,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A2BLQAZWM052C1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2BTEB0X9BLH2T,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2BWO517WH1GJE,"[0.0, 0.0, -8.174171324454173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2BYQUQ8ITJTE8,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.660435893999698, 0.0, 0.0, 0.0, 0.0]"
A2C114BZC4OO6A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2C8L2HEMJ4VT7,"[0.0, 12.109883443635814, 2.4219766887271628, 12.109883443635814, 2.4219766887271628, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A2CA0MJP6O4ZZL,"[3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536]"
A2CPG6CY3NAYMU,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CQEI5EQ0DA8Z,"[0.0, 1.5137354304544768, 1.5137354304544768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CY3ZL67BZKEU,"[4.359558039708893, 4.359558039708893, 4.359558039708893, 1.8164825165453722, 1.8164825165453722, 1.8164825165453722, 4.359558039708893, 6.902633562872414, 1.8164825165453722, 1.8164825165453722]"
A2CZ98V784SRJ0,"[0.0, 0.0, 0.0, -5.025601629108863, -2.8458226092544163, 2.4219766887271628, 1.634834264890835, 4.177909788054356, 0.0, 0.0]"
A2D0ENZGHZ8W6C,"[0.0, 0.0, 0.0, 0.0, 4.8439533774543255, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2D0I7M2G43WWP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.146700463545221, 4.238459205272535, 0.0, 0.0]"
A2D48QTM7CXR0D,"[0.0, 0.0, 0.0, -5.812744052945191, 0.0, 0.0, 0.0, -9.687906754908651, 0.0, 0.0]"
A2D9MTWHD2BFUG,"[0.0, 0.0, 0.0, 0.0, 8.779665496635964, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DFFI0IG23LFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2DHECIMRTJUGE,"[0.0, 0.0, 0.0, -0.30274708609089535, 0.0, -0.12109883443635813, 0.0, 0.0, -0.060549417218179066, -0.12109883443635813]"
A2DK8CVJ2HYDRI,"[2.664174357599879, 2.664174357599879, 2.664174357599879, 2.664174357599879, 4.8439533774543255, 1.3320871787999395, 2.664174357599879, 2.664174357599879, 2.664174357599879, 2.664174357599879]"
A2E3YYK70W49NO,"[12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2EAXA5O0FMMNV,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A2EB0P9PSMD1M0,"[7.871424238363279, 7.871424238363279, 7.871424238363279, 7.871424238363279, 11.201642185363127, 0.6054941721817907, 11.201642185363127, 7.871424238363279, 7.871424238363279, 7.871424238363279]"
A2EBR70V6P9W0N,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.54120629136343, 0.0, 0.0, 0.0, 0.0]"
A2EGIJP9ULQ9XB,"[0.0, 0.0, 0.0, -8.779665496635964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2EHOO31B1KDP4,"[2.1797790198544464, 2.1797790198544464, 2.1797790198544464, 2.1797790198544464, 2.1797790198544464, 3.26966852978167, 2.1797790198544464, 2.1797790198544464, 2.1797790198544464, 2.1797790198544464]"
A2EIK3QR1822Q4,"[14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2EM4MVIU5Z0KD,"[2.906372026472595, 2.906372026472595, 2.906372026472595, 10.172302092654084, 2.906372026472595, 0.0, 2.906372026472595, 2.906372026472595, 10.172302092654084, 2.906372026472595]"
A2F218M5AOPU6T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2F7429CLFVV3T,"[-2.1797790198544464, -2.1797790198544464, -2.1797790198544464, -4.359558039708893, -2.1797790198544464, -2.1797790198544464, -2.1797790198544464, -2.1797790198544464, -2.1797790198544464, -4.359558039708893]"
A2F87BBKVFB2H1,"[5.812744052945191, 5.812744052945191, 5.812744052945191, 5.812744052945191, 5.812744052945191, 0.0, 5.812744052945191, 5.812744052945191, 5.812744052945191, 5.812744052945191]"
A2F9G1A29XS38E,"[-0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.6054941721817907, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535]"
A2G7EEQJKKOU8R,"[0.0, 0.0, 0.0, -1.2109883443635814, -0.060549417218179066, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2G90R2ZU6KU5D,"[0.0, 0.0, 0.6054941721817907, 0.0, 0.0, 0.0, 0.0, 0.0, -5.752194635727012, 0.0]"
A2GBIFL43U1LKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2GJX2KCUSR0EI,"[7.568677152272382, 11.564938688672202, 0.0, 9.566807920472293, 4.8439533774543255, 6.3576888079088025, 16.711639152217423, 16.95383682109014, 0.0, 1.9375813509817301]"
A2GOEDQ35EBF1R,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814]"
A2H1NTYWYYA0XM,"[0.0, 0.0, 0.0, 0.0, 3.632965033090744, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2H85FZ61BSTLA,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2H99IQJ0JT4MU,"[6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698]"
A2H9JIWY7JDD3J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A2HMKJTX67U6SO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2HT5WENL8E5S6,"[0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2HYL1CITWDZJK,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2I02X97TQCOHX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9357121191816393, 0.0, 0.0, 0.0]"
A2I0X28L5E42VU,"[0.0, 4.8439533774543255, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 4.8439533774543255, 12.109883443635814, 0.0]"
A2I3TOK508FLX0,"[3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444]"
A2I9O5E0Q731GN,"[0.0, 1.816482516545372, 3.632965033090744, 3.632965033090744, 3.632965033090744, 3.632965033090744, 3.632965033090744, 1.816482516545372, 3.632965033090744, 1.816482516545372]"
A2IGYO5UYS44RW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0]"
A2IJOEZZTLRJ83,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2INILPDI33JG3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2IPGCHPX1WYHH,"[0.0, 7.265930066181488, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0274708609089536, 0.0, 0.0]"
A2IRWVZEOPD2BG,"[0.0, 0.0, 0.0, 4.238459205272535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2ITV3AU9TL0O9,"[4.54120629136343, 4.54120629136343, 9.687906754908651, 4.238459205272535, 4.54120629136343, 4.8439533774543255, 4.54120629136343, 4.54120629136343, 9.385159668817755, 4.8439533774543255]"
A2IXGQP8IXSJXW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.8439533774543255, 0.0]"
A2IYMZSE5YVU7F,"[0.0, 0.0, -4.8439533774543255, 0.0, 0.0, 0.0, 0.0, -12.109883443635814, 0.0, -7.265930066181488]"
A2J50ZCVKL1H9L,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2J5HTXL1X2FN3,"[0.0, 0.0, 9.08241258272686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2JAEYUNQB6BIF,"[4.238459205272535, 3.330217946999849, 8.47691841054507, 3.330217946999849, 8.47691841054507, 3.330217946999849, 7.568677152272382, 3.330217946999849, 8.47691841054507, 8.47691841054507]"
A2JCJJNY43QQIV,"[-2.0586801854180883, -7.265930066181488, 0.0, -1.877031933763551, 0.6054941721817907, 3.5118661986543858, 2.9063720264725954, 6.781534728436055, 2.4219766887271628, -4.8439533774543255]"
A2JPJPB0A1TQTY,"[3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536, 3.0274708609089536]"
A2JPQVFMKT94M2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0]"
A2JRCTJU21AJ4X,"[0.0, 0.0, 0.0, 11.807136357544918, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A2JWINJJ8E1IIC,"[0.0, 0.0, 0.0, 9.990653840999546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2K4C2K7NZLOQI,"[-0.6054941721817907, -0.6054941721817907, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, 0.0, -0.30274708609089535, -0.30274708609089535, -0.6054941721817907, -0.30274708609089535]"
A2KA5PR2AKM7ZU,"[11.504389271454023, 11.504389271454023, 11.807136357544918, 11.504389271454023, 11.504389271454023, 11.807136357544918, 11.504389271454023, 11.504389271454023, 11.504389271454023, 11.504389271454023]"
A2KBQZJJRS5FKY,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.146700463545221, 0.0, 0.0, 0.0, 0.0]"
A2KJR83EUJJNAX,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A2KNKDQ38Q31SJ,"[0.0, 0.0, 0.0, 0.0, 10.898895099272233, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A2KPY1O5YG9B6I,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A2KQ0AAX4DKI1Q,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.30274708609089535, 0.0, 0.0, 0.0, 0.0]"
A2KUYYA021Y4KO,"[-1.4531860132362977, -2.1797790198544464, -1.4531860132362977, -2.1797790198544464, -1.0898895099272232, -1.4531860132362977, -1.4531860132362977, -2.1797790198544464, -0.3632965033090744, -1.4531860132362977]"
A2KV46HMWY1YWB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.445709086035935, 0.0, 0.0]"
A2KZH1QYHRJRB7,"[0.0, 1.3320871787999395, 0.0, 13.563069456872112, 0.0, 0.0, 12.109883443635814, 1.0898895099272232, 0.0, 0.0]"
A2L5BRKS3Q0J0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2L6FOYXXFC3TX,"[1.816482516545372, 0.908241258272686, 0.908241258272686, 2.724723774818058, 2.724723774818058, 1.816482516545372, 1.816482516545372, 2.724723774818058, 1.816482516545372, 2.724723774818058]"
A2L7E955AXRHRA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4219766887271628, 0.0, 12.109883443635814, 0.0]"
A2LAS014NSRW72,"[0.7265930066181487, 1.150438927145402, 1.0898895099272232, 3.632965033090744, 1.2109883443635814, 1.5137354304544766, -2.4219766887271628, -1.5742848476726556, 0.0, 0.0]"
A2LFGBMPZPSAMV,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A2LK2NPDGPG9BS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A2LW5AL0KQ9P1M,"[0.0, 4.8439533774543255, 0.0, 12.35208111250853, 0.24219766887271632, 1.634834264890835, 4.117360370836177, 12.715377615817605, 3.0274708609089536, 0.0]"
A2LY3LPGRERLPW,"[0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2M0OIN5678XKQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A2M1OW141Y5WSN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.963182980090593, 0.0, 0.0, 0.0]"
A2MJ8OL2FYN7CW,"[6.660435893999697, -0.12109883443635813, 4.662305125799788, 4.238459205272535, 0.0, 0.0, 1.6953836821090138, 5.267799297981579, 2.4219766887271628, 0.0]"
A2MOJFGIAPOQQ3,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A2MTXSVB9MC8IO,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2MWTIZYINA2MH,"[0.0, 0.0, 0.0, 8.779665496635964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2MWZ6TCFPWTPH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814]"
A2MX559LDZAQ5Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2N0CVZO3GPQ45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2N4OUX2ORC859,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.724723774818058, 1.2109883443635814, 0.0]"
A2N52EPR60UCHN,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814]"
A2NAS3M5B7Z8Q3,"[1.5137354304544768, 1.5137354304544768, 3.0274708609089536, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768]"
A2NH58DY5F0XSZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2NN6H2RZENG24,"[0.0, 4.8439533774543255, 0.0, 4.8439533774543255, 11.383290437017665, 2.4219766887271628, 4.8439533774543255, 10.4144997615268, 0.7265930066181487, 0.0]"
A2NOM8O5XT0GXD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A2NXR4T75E4QM7,"[0.0, 0.0, 0.0, 3.0274708609089536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2O23K583MS6RI,"[0.0, 0.0, 0.0, 0.0, 0.0, -11.988784609199454, 0.0, 0.0, 0.0, 0.0]"
A2O421DTA8J0RW,"[0.0, 0.0, 2.4219766887271628, 1.6953836821090142, 1.9375813509817306, 4.8439533774543255, 3.26966852978167, 0.0, 0.0, -0.24219766887271632]"
A2O4T6MQ540AGF,"[-0.7265930066181489, -0.7265930066181489, -0.3632965033090744, -0.7265930066181489, -0.7265930066181489, -1.0898895099272232, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.3632965033090744]"
A2OCDK0BOW6UCY,"[0.0, -3.7540638675271025, 0.0, -0.48439533774543264, -2.4219766887271628, 2.4219766887271628, 4.54120629136343, 0.5449447549636115, 0.0, 0.0]"
A2OMMYTOUX444Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A2OQZFZLIMR4AR,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2PCUZU2NUV72W,"[0.0, 0.0, 9.687906754908651, 2.4219766887271628, 0.0, 0.0, 0.0, 0.0, 9.687906754908651, 0.0]"
A2PD27UKAD3Q00,"[0.0, 0.0, 0.0, 4.7834039602361464, 5.2072498807634, 0.0, 10.172302092654084, 4.8439533774543255, 4.8439533774543255, 4.904502794672505]"
A2POJYG128B2EX,"[8.47691841054507, 8.47691841054507, 8.47691841054507, 8.47691841054507, 8.47691841054507, 0.6054941721817907, 8.47691841054507, 8.47691841054507, 8.47691841054507, 8.47691841054507]"
A2PPWA67FGO7BF,"[-0.30274708609089535, 0.0, 0.0, -0.30274708609089535, 0.0, 0.0, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, 0.0]"
A2PUZMHH482FU7,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2PW5N4QDA3AG9,"[5.812744052945191, 5.812744052945191, 5.812744052945191, 5.812744052945191, 5.812744052945191, 0.0, 5.812744052945191, 5.812744052945191, 5.812744052945191, 5.812744052945191]"
A2Q7PO5LDVGUOW,"[3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 0.0, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849]"
A2QLQVPUZG2JXU,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.9357121191816393, 0.0, 0.0, 0.0, 0.0]"
A2R03U5UAX219B,"[11.504389271454023, 12.109883443635814, 11.504389271454023, 12.109883443635814, 11.504389271454023, 4.238459205272535, 12.109883443635814, 12.109883443635814, 12.109883443635814, 11.504389271454023]"
A2R8NM5M7Z37SA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2RFDGEW20UK6W,"[1.816482516545372, 2.724723774818058, 7.265930066181488, 4.54120629136343, 4.54120629136343, 7.265930066181488, 4.54120629136343, 2.724723774818058, 4.54120629136343, 1.816482516545372]"
A2RH42TOQUF3LQ,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2RID8C0PQDMAS,"[9.990653840999546, 6.660435893999698, 9.990653840999546, 9.990653840999546, 9.990653840999546, 3.330217946999849, 9.990653840999546, 9.990653840999546, 9.990653840999546, 6.660435893999698]"
A2RRQ78UZSEDF1,"[1.0898895099272232, 1.0898895099272232, 1.0898895099272232, 2.1797790198544464, 2.1797790198544464, 2.1797790198544464, 1.0898895099272232, 2.1797790198544464, 1.0898895099272232, 2.1797790198544464]"
A2RSCY42Y2CTU1,"[0.908241258272686, 0.908241258272686, 0.0, 0.908241258272686, 0.0, 0.908241258272686, 0.908241258272686, 1.816482516545372, 1.816482516545372, 0.0]"
A2RWJPXMBFGCF0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.805267125744829, 0.0, 0.0, 0.0]"
A2RX62V4E2BF5Z,"[0.0, 2.4219766887271628, 0.0, 4.8439533774543255, 0.0, 2.3614272715089837, 7.265930066181488, 10.596148013181338, 0.0, 0.0]"
A2S1BDB8QFVSQ2,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2S255TZX0IO1X,"[0.0, 0.0, 6.53933705956334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2S696CI415O20,"[0.0, 0.30274708609089535, 0.0, 0.30274708609089535, 0.30274708609089535, 0.30274708609089535, 0.30274708609089535, 0.30274708609089535, 0.30274708609089535, 0.30274708609089535]"
A2S8GHD5ZLDS2Q,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2S97Z2I1TFOS,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0]"
A2SDF1PW1FIKC6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2SEHJL7RHNW0Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.449447549636116, 0.0, 10.596148013181336, 0.0]"
A2SH5YH74O245M,"[0.0, 0.0, 0.0, 1.816482516545372, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2SH7OWE8QJYNC,"[0.0, 7.265930066181488, 0.0, 12.109883443635814, 2.4219766887271628, 2.4219766887271628, 7.265930066181488, 7.265930066181488, 0.0, 4.8439533774543255]"
A2SU85PYAB6M67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2SUH2N8051BES,"[3.330217946999849, 7.568677152272382, 7.568677152272382, 7.568677152272382, 7.568677152272382, 4.238459205272535, 7.568677152272382, 7.568677152272382, 7.568677152272382, 3.330217946999849]"
A2SVOLKLGI7DVQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.898895099272233, 0.0]"
A2SZLPBSBNJ7QV,"[2.724723774818058, 9.687906754908651, 5.752194635727012, 5.752194635727012, 5.752194635727012, 6.054941721817907, 9.08241258272686, 5.752194635727012, 5.752194635727012, 6.3576888079088025]"
A2T146POE1RZTX,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2T6UI6V98KT94,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A2TCHF5VRXR7YF,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2TEMMADR9GNRO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2TRMX7KR6IIVA,"[9.990653840999546, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814]"
A2TU781PWGS09X,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2TUCPCLHHLR6O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2TXMYYGSZCSZ1,"[0.0, 0.0, 2.4219766887271628, 7.265930066181488, 7.265930066181488, 0.0, 0.0, 8.598017244981428, 4.722854543017967, 0.0]"
A2TY2IK21P4498,"[0.0, -0.30274708609089535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2TYF9WCP31IGZ,"[6.054941721817907, 3.632965033090744, 4.54120629136343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2TZFRXV3E4D7O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A2TZW7B0YG2ZJQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2U7BI3N4YP26B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.908241258272686, 0.0]"
A2UEIN7SIPZFRP,"[4.177909788054356, 0.0, 0.0, 1.029340092709044, -0.5449447549636116, 0.0, 8.174171324454173, 7.992523072799637, 0.0, 0.0]"
A2UEO5XR3598GI,"[0.0, 4.8439533774543255, 0.0, 0.0, 4.8439533774543255, 0.0, 4.8439533774543255, 4.8439533774543255, 0.0, 0.0]"
A2UH411RVKUH96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A2UM2UI2KVHG64,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 12.109883443635814, 0.0]"
A2UNM0QKAA0LUS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.779665496635964, 5.449447549636116, 0.0]"
A2UOHALGF2X77Q,"[1.1504389271454023, -1.9375813509817301, -1.9375813509817301, 0.6660435893999698, 2.4219766887271628, 0.0, 3.451316781436207, -0.908241258272686, 2.4219766887271628, 0.0]"
A2USMIT2CSA08,"[0.0, 0.0, 0.0, -0.24219766887271632, 0.0, 0.0, 0.42384592052725356, 0.48439533774543253, 0.0, 1.6953836821090138]"
A2V5R832QCSOMX,"[0.0, 2.4219766887271628, 0.0, 0.0, 1.6953836821090138, 7.265930066181488, 4.8439533774543255, 4.420107456927072, 0.0, 0.0]"
A2V608ILSK1M5R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.908241258272686, 0.0, 0.0]"
A2VABJ7S3OTH4K,"[0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0]"
A2VZXAAEWAO7PG,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2W643VRI6ELN,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2W78060JSRKED,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.687906754908651, 0.0, 12.109883443635814, 0.0]"
A2W9I628I6SE1U,"[0.0, 2.4219766887271628, 4.117360370836177, 4.8439533774543255, 10.535598595963158, 2.4219766887271628, 9.687906754908651, 11.383290437017665, 0.0, 4.8439533774543255]"
A2WA0B9CJ28E45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.4219766887271628, 0.0]"
A2WA4LQGM8X68D,"[0.0, 0.0, 0.0, 0.7265930066181489, 0.0, 0.0, 0.0, 0.0, 0.7265930066181489, 0.0]"
A2WEFN5GAH3CUE,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2WNVJ6S7OVZP4,"[-0.7265930066181489, -1.0898895099272232, -1.0898895099272232, -1.0898895099272232, -0.7265930066181489, -0.3632965033090744, -0.7265930066181489, -0.7265930066181489, -1.0898895099272232, -0.7265930066181489]"
A2WW57XX2UVLM6,"[-0.42384592052725345, 0.0, 0.0, 1.0898895099272234, 2.4219766887271628, 0.24219766887271627, 0.7871424238363282, 2.966921443690775, 4.8439533774543255, 0.6054941721817907]"
A2WYK1JQGK82VP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.0274708609089536, 0.0]"
