Key,Array
B001NZP8B2,"[2.760326959469454, 2.760326959469454, 2.760326959469454, 2.760326959469454, 2.760326959469454, 0.7590899138540999, 1.380163479734727, 2.760326959469454, 2.760326959469454, 2.760326959469454]"
B001NZPD58,"[2.2560769656474293, 1.543631608074557, 2.3748178585762414, 2.315447412111835, 2.3748178585762414, 2.1967065191830235, 1.543631608074557, 2.315447412111835, 2.3748178585762414, 2.315447412111835]"
B001NZR43M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001NZR8PG,"[2.589543741391649, 2.589543741391649, 2.589543741391649, 2.589543741391649, 2.589543741391649, 2.1363735866481104, 2.589543741391649, 2.589543741391649, 2.3305893672524842, 2.589543741391649]"
B001NZRG80,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001NZT4T4,"[1.425730853164876, 1.425730853164876, 0.712865426582438, 0.712865426582438, 0.712865426582438, 0.712865426582438, 0.712865426582438, 1.425730853164876, 0.712865426582438, 0.712865426582438]"
B001NZTBQK,"[1.880985369574195, 1.880985369574195, 1.5566775472338166, 1.880985369574195, 1.880985369574195, 0.7134772091488325, 1.1026465959572866, 1.880985369574195, 1.880985369574195, 1.5566775472338166]"
B001NZU9A2,"[0.37727975697651184, 0.25151983798434124, 0.37727975697651184, 0.37727975697651184, 0.37727975697651184, 0.12575991899217062, 0.25151983798434124, 0.37727975697651184, 0.37727975697651184, 0.37727975697651184]"
B001NZVPM8,"[1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 0.9816661624746222, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445]"
B001NZVSVG,"[1.3666957755783171, 1.3666957755783171, 1.3666957755783171, 1.3666957755783171, 1.3666957755783171, 0.6833478877891586, 1.3666957755783171, 1.3666957755783171, 1.3666957755783171, 1.3666957755783171]"
B001NZXCCE,"[1.6861795527600563, 1.03764895554465, 2.594122388861625, 2.594122388861625, 2.594122388861625, 1.4267673138738937, 0.38911835832924374, 2.464416269418544, 2.594122388861625, 2.594122388861625]"
B001NZXDT6,"[2.4249553583860575, 1.4549732150316346, 2.4249553583860575, 2.1824598225474516, 2.4249553583860575, 0.0, 1.4549732150316346, 2.4249553583860575, 2.4249553583860575, 2.4249553583860575]"
B001NZXIMI,"[1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 0.9816661624746222, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445]"
B001NZXIO6,"[0.12575210687838473, 0.1886281603175771, 0.12575210687838473, -0.3772563206351542, 0.12575210687838473, 0.9431408015878855, 0.06287605343919236, 0.12575210687838473, 0.12575210687838473, -0.5658844809527313]"
B001NZZAVU,"[1.3666053234231832, 1.3666053234231832, 1.3666053234231832, 2.049907985134775, 1.3666053234231832, 0.6833026617115916, 1.3666053234231832, 1.3666053234231832, 1.3666053234231832, 1.3666053234231832]"
B001NZZDHG,"[0.375, 0.375, 0.375, 0.375, 0.375, 0.5, 0.3125, 0.375, 0.375, 0.5]"
B001O01N3I,"[1.5, 1.5, 1.4375, 1.5625, 1.1875, 0.25, 1.8125, 1.6875, 1.5, 1.8125]"
B001O01OXM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O01P9K,"[1.9479497393752716, 1.9479497393752716, 1.9479497393752716, 1.9479497393752716, 1.9479497393752716, 0.9739748696876358, 1.9479497393752716, 1.9479497393752716, 1.9479497393752716, 1.9479497393752716]"
B001O03DGS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O03E4Y,"[2.5, 2.5, 2.5, 2.375, 2.0625, 1.0, 2.4375, 2.5, 2.0625, 2.5]"
B001O03GNI,"[2.569131446670277, 2.569131446670277, 2.569131446670277, 2.569131446670277, 2.569131446670277, 2.569131446670277, 2.569131446670277, 2.569131446670277, 2.569131446670277, 2.569131446670277]"
B001O03NJK,"[2.7481867741242763, 2.7481867741242763, 2.7481867741242763, 2.7481867741242763, 2.7481867741242763, 2.4733680967118485, 2.4733680967118485, 2.7481867741242763, 2.7481867741242763, 2.7481867741242763]"
B001O03NRM,"[2.6058457420238303, 2.6058457420238303, 2.6058457420238303, 2.6058457420238303, 2.6058457420238303, 1.9543843065178725, 2.6058457420238303, 2.6058457420238303, 2.6058457420238303, 2.6058457420238303]"
B001O0QFXG,"[0.25, 0.125, 0.125, 0.125, 0.25, 0.0, 0.25, 0.125, 0.125, 0.125]"
B001O2N0PK,"[2.604898340756876, 2.604898340756876, 2.604898340756876, 2.604898340756876, 2.604898340756876, 2.604898340756876, 2.604898340756876, 2.604898340756876, 2.604898340756876, 2.604898340756876]"
B001O377JO,"[0.7596890663964108, 0.6963816441967099, 1.4560707105931205, 1.3927632883934198, 1.4560707105931205, 0.6963816441967099, 0.6963816441967099, 0.6963816441967099, 0.7596890663964108, 0.7596890663964108]"
B001O3B2P4,"[2.4782637285144364, 2.4782637285144364, 2.4782637285144364, 2.4782637285144364, 2.4782637285144364, 2.4782637285144364, 2.4782637285144364, 2.4782637285144364, 2.4782637285144364, 2.4782637285144364]"
B001O3CSQG,"[1.8639005595454579, 1.8639005595454579, 1.8639005595454579, 1.8639005595454579, 1.8639005595454579, 0.7455602238181831, 0.43491013056060684, 1.8639005595454579, 0.9940802984242442, 1.6775105035909121]"
B001O3CSR0,"[0.47221902208828054, 0.47221902208828054, 0.47221902208828054, 0.47221902208828054, 0.47221902208828054, 0.0, 0.0, 0.47221902208828054, 0.47221902208828054, 0.47221902208828054]"
B001O3CSV6,"[2.5279384183764355, 2.5279384183764355, 2.5279384183764355, 2.5279384183764355, 2.5279384183764355, 1.2007707487288068, 2.5279384183764355, 2.5279384183764355, 2.5279384183764355, 2.5279384183764355]"
B001O3KLAG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3PNNG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3PVT2,"[1.1113104056559693, 1.6052261415030666, 0.7408736037706461, 0.9260920047133077, 1.1113104056559693, -0.06173946698088718, 1.4817472075412923, 0.8026130707515333, 0.7408736037706461, 0.4939157358470974]"
B001O3Q12S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3R4RE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3R54Q,"[0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786]"
B001O3R6D6,"[2.484441765877774, 2.484441765877774, 2.484441765877774, 2.484441765877774, 2.484441765877774, 2.484441765877774, 2.484441765877774, 2.484441765877774, 2.484441765877774, 2.484441765877774]"
B001O3R77G,"[-0.5694329756593152, 0.0, -0.316351653144064, -0.316351653144064, -0.0632703306288128, -0.37962198377287676, -0.2530813225152512, -0.37962198377287676, -0.316351653144064, -0.316351653144064]"
B001O3RBXG,"[0.0, 0.0, 0.0, -0.06843978113998685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3SNT2,"[1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
B001O3SPAE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3UBUQ,"[1.375, 1.375, 1.375, 1.375, 1.375, 0.6875, 1.375, 1.375, 1.375, 1.375]"
B001O3UBW4,"[2.562724642365443, 2.562724642365443, 2.562724642365443, 2.562724642365443, 2.562724642365443, 2.562724642365443, 2.562724642365443, 2.562724642365443, 2.562724642365443, 2.562724642365443]"
B001O3UEOE,"[1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939]"
B001O3UESK,"[-0.8102951697014505, -0.8102951697014505, -0.540196779800967, -0.8102951697014505, -0.540196779800967, 0.0, -0.8102951697014505, -0.8102951697014505, -0.2700983899004835, -0.2700983899004835]"
B001O3UEVC,"[1.117655975314813, 0.3104599931430036, 1.117655975314813, 0.9313799794290107, 1.0555639766862122, 0.062091998628600716, 0.86928798080041, 1.303931971200615, 1.117655975314813, 1.0555639766862122]"
B001O3UEZ8,"[1.3915536504068695, 1.3915536504068695, 1.3915536504068695, 1.3915536504068695, 1.3915536504068695, 1.3915536504068695, 1.3915536504068695, 1.3915536504068695, 1.3915536504068695, 1.3915536504068695]"
B001O3UG7E,"[1.275203898056957, 1.275203898056957, 1.275203898056957, 1.275203898056957, 1.275203898056957, 0.0, 1.275203898056957, 1.275203898056957, 1.275203898056957, 1.275203898056957]"
B001O3UGEW,"[2.298109034049086, 2.2359979790747864, 2.4223311439976856, 1.6769984843060899, 2.298109034049086, 0.0, 2.2359979790747864, 2.298109034049086, 2.298109034049086, 2.298109034049086]"
B001O3UPG6,"[-0.06406906035556262, -0.06406906035556262, -0.06406906035556262, -0.12813812071112524, -0.06406906035556262, 0.0, -0.12813812071112524, -0.06406906035556262, -0.06406906035556262, -0.06406906035556262]"
B001O3WDYI,"[-1.1875, -1.5625, -1.5625, -1.25, -1.3125, -1.25, -1.5, -1.1875, -1.125, -1.1875]"
B001O3WEEM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3WFQE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3WGZY,"[0.4375, 0.4375, 0.4375, 0.4375, 0.4375, 0.0, 0.0, 0.4375, 0.4375, 0.4375]"
B001O3WMNA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3WOUQ,"[0.0, -0.0632992534015024, 0.0, 0.0, 0.4430947738105168, 0.5696932806135216, 0.37979552040901443, 0.0, 0.4430947738105168, 0.0]"
B001O3WOVK,"[-0.958869412626253, -0.958869412626253, -0.958869412626253, 0.0, 0.0, -0.4794347063131265, -0.958869412626253, -0.958869412626253, 0.0, 0.0]"
B001O3WQ9U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3Y7GK,"[2.6363769831263277, 2.6363769831263277, 2.6363769831263277, 2.6363769831263277, 2.6363769831263277, 2.6363769831263277, 2.6363769831263277, 2.6363769831263277, 2.6363769831263277, 2.6363769831263277]"
B001O3YDTQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O3ZRHI,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.3125, 1.375, 2.5, 2.5, 2.5]"
B001O4Q2QW,"[0.4375, 0.4375, 0.4375, 0.4375, 0.4375, 0.0, 0.0, 0.4375, 0.4375, 0.4375]"
B001O4TK20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O4UCO0,"[0.6090648563077079, 0.6090648563077079, 0.6090648563077079, 0.5481583706769371, 0.6090648563077079, -0.12181297126154157, 0.6090648563077079, 0.6090648563077079, 0.6699713419384786, 0.6090648563077079]"
B001O4URIQ,"[2.4237602911021607, 2.4237602911021607, 2.4237602911021607, 2.4237602911021607, 2.4237602911021607, 2.4237602911021607, 2.4237602911021607, 2.4237602911021607, 2.4237602911021607, 2.4237602911021607]"
B001O7SV1I,"[1.938073389229411, 1.938073389229411, 1.6879994035223902, 1.8755548928026557, 2.000591885656166, 1.0628144392548382, 1.250369928535104, 1.8755548928026557, 1.6879994035223902, 1.6879994035223902]"
B001O7SVFY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001O7SVLI,"[2.748578961518206, 2.748578961518206, 2.748578961518206, 2.748578961518206, 2.748578961518206, 1.374289480759103, 2.748578961518206, 2.748578961518206, 2.748578961518206, 2.748578961518206]"
B001O7UOB8,"[0.9737526717019868, 0.9737526717019868, 0.9737526717019868, 0.9737526717019868, 0.9737526717019868, 0.9737526717019868, 0.9737526717019868, 0.9737526717019868, 0.9737526717019868, 0.9737526717019868]"
B001O7UX3W,"[0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875]"
B001O7UX4Q,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]"
B001O7WD12,"[0.75, 0.375, 0.75, 0.375, 0.5625, -0.125, 0.5625, 0.5625, 0.5625, 0.5625]"
B001O7WLUU,"[1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 0.9816661624746222, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445]"
B001O80F16,"[0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0625]"
B001O8PXUY,"[2.608529380193085, 2.608529380193085, 2.608529380193085, 2.608529380193085, 2.608529380193085, 2.608529380193085, 2.608529380193085, 2.608529380193085, 2.608529380193085, 2.608529380193085]"
B001O8PXV8,"[1.5, 2.125, 0.875, 1.5, 0.875, 1.5, 0.8125, 0.8125, 0.875, 0.875]"
B001OAQU9U,"[0.37224586860207787, 0.0, 0.4963278248027705, 0.12408195620069262, 0.37224586860207787, -0.06204097810034631, -0.24816391240138524, 0.5583688029031169, 0.37224586860207787, 0.37224586860207787]"
B001OAT5RE,"[0.375, 0.375, 0.375, 0.375, 0.375, 0.0, 0.375, 0.375, 0.375, 0.375]"
B001OAVV9O,"[0.24690423576370896, 0.1851781768227817, 0.24690423576370896, 0.1851781768227817, 0.24690423576370896, 0.06172605894092724, 0.12345211788185448, 0.1851781768227817, 0.1851781768227817, 0.24690423576370896]"
B001OAVY28,"[1.4324726442900522, 0.8952954026812826, 1.6115317248263086, 1.1937272035750435, 1.7309044451838131, 1.5518453646475565, 1.5518453646475565, 1.3727862841112999, 1.6115317248263086, 1.8502771655413173]"
B001OAXAH0,"[0.6133715923111543, 0.6133715923111543, -0.8587202292356161, 0.6133715923111543, -0.12267431846223087, -0.4906972738489235, 0.42936011461780804, -0.8587202292356161, -0.24534863692446174, -0.8587202292356161]"
B001OB080G,"[1.9492181891922746, 2.1378522075012043, 2.200730213604181, 1.886340183089298, 2.515120244119064, 0.37726803661785957, 0.8802920854416724, 1.886340183089298, 2.074974201398228, 1.886340183089298]"
B001OB0VFS,"[2.470041096211086, 2.470041096211086, 2.470041096211086, 2.470041096211086, 2.470041096211086, 0.802763356268603, 2.470041096211086, 2.470041096211086, 2.470041096211086, 2.470041096211086]"
B001OB37FO,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.125, 2.5, 2.5, 2.5]"
B001OB7RA0,"[0.7797980770763226, 0.4798757397392755, 1.1996893493481888, 0.7797980770763226, 0.959751479478551, 0.8397825445437321, 1.1397048818807793, 0.959751479478551, 0.959751479478551, 0.7797980770763226]"
B001OFJRUE,"[0.06845013559300574, 0.06845013559300574, 0.20535040677901722, 0.0, 0.27380054237202295, 0.0, -0.13690027118601147, 0.06845013559300574, 0.27380054237202295, 0.13690027118601147]"
B001OFZRXA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001OFZRZ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001OFZZI2,"[1.5902565888644866, 1.5902565888644866, 1.6491549810446529, 1.6491549810446529, 1.6491549810446529, 0.6478823139818279, 1.0601710592429912, 1.6491549810446529, 1.6491549810446529, 2.355935687206647]"
B001OFZZKK,"[-0.20326930053157816, -0.20326930053157816, -0.20326930053157816, 0.0, 0.0, -0.20326930053157816, -0.20326930053157816, -0.20326930053157816, 0.0, 0.0]"
B001OFZZPK,"[0.7004033988788757, 0.7004033988788757, 0.7004033988788757, 0.7004033988788757, 0.7004033988788757, 0.7004033988788757, 0.7004033988788757, 0.7004033988788757, 0.7004033988788757, 0.7004033988788757]"
B001OG1YVI,"[2.4700386427694303, 2.4700386427694303, 2.4700386427694303, 2.4700386427694303, 2.4700386427694303, 2.4700386427694303, 2.4700386427694303, 2.4700386427694303, 2.4700386427694303, 2.4700386427694303]"
B001OG5MBQ,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B001OG7OI0,"[0.2911363522504962, 0.2911363522504962, 0.2911363522504962, 0.2911363522504962, 0.2911363522504962, 0.0, 0.2911363522504962, 0.2911363522504962, 0.2911363522504962, 0.2911363522504962]"
B001OG7OSK,"[0.9201330544721258, 0.6134220363147505, 0.9201330544721258, 0.6134220363147505, 0.9201330544721258, 0.3067110181573752, 0.3067110181573752, 0.9201330544721258, 0.9201330544721258, 0.9201330544721258]"
B001OGLIPK,"[-0.13646690252603283, -0.13646690252603283, -0.13646690252603283, -0.13646690252603283, -0.13646690252603283, 0.0, -0.13646690252603283, -0.13646690252603283, -0.13646690252603283, -0.13646690252603283]"
B001OGLJBS,"[1.9375, 1.9375, 1.875, 1.9375, 1.875, 0.0, 1.8125, 1.9375, 1.875, 1.875]"
B001OGLJWM,"[0.06791048203394631, 0.13582096406789262, 0.06791048203394631, 0.06791048203394631, 0.06791048203394631, 0.0, 0.06791048203394631, 0.06791048203394631, 0.06791048203394631, 0.06791048203394631]"
B001OGLLAM,"[1.0259822783124148, 0.5771150315507334, 1.3466017402850445, 1.0259822783124148, 1.7313450946522, 0.06412389239452593, 0.12824778478905186, 1.0259822783124148, 1.859592879441252, 1.3466017402850445]"
B001OGLOOK,"[1.1320249249373797, 0.5660124624686899, 0.6289027360763221, 0.6289027360763221, 0.6289027360763221, 0.0, 0.0, 0.6289027360763221, 0.6289027360763221, 1.194915198545012]"
B001OGLQ7A,"[2.4699929204729267, 2.4699929204729267, 2.4699929204729267, 2.4699929204729267, 2.4699929204729267, 2.4082430974611033, 2.4699929204729267, 2.4699929204729267, 2.4699929204729267, 2.4699929204729267]"
B001OGLRVK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001OGNLCI,"[0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545]"
B001OGNMX6,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
B001OGPRXO,"[-1.118421230226607, -1.118421230226607, -0.6834796406940377, -0.6834796406940377, -0.6834796406940377, 0.0, -0.6834796406940377, -1.118421230226607, -0.6834796406940377, -1.118421230226607]"
B001OGPRZ2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001OGPS7O,"[2.125, 1.75, 1.9375, 1.75, 2.125, 0.8125, 1.4375, 1.9375, 1.9375, 1.25]"
B001OGPTTQ,"[1.7722627715479586, 1.9691808572755096, 1.7722627715479586, 1.7722627715479586, 1.7722627715479586, 0.6563936190918365, 2.297377666821428, 1.7722627715479586, 2.297377666821428, 1.9691808572755096]"
B001OGPUPY,"[2.677827054273459, 2.677827054273459, 2.677827054273459, 2.677827054273459, 2.677827054273459, 2.4769900252029493, 2.677827054273459, 2.677827054273459, 2.677827054273459, 2.677827054273459]"
B001OGPUZO,"[1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 0.9816661624746222, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445]"
B001OGPVMQ,"[0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545]"
B001OGPYUA,"[0.5519762945133886, -0.9199604908556477, 0.30665349695188254, 0.0, 0.30665349695188254, 0.12266139878075302, -0.6133069939037651, 0.0, -0.12266139878075302, -0.12266139878075302]"
B001OGQ026,"[0.5586358823354672, 0.5586358823354672, 0.5586358823354672, 0.6827771895211266, 0.6827771895211266, 0.2482826143713188, 0.2482826143713188, 0.6827771895211266, 0.5586358823354672, 0.6827771895211266]"
B001OGRH1Y,"[2.4548329066264625, 2.4548329066264625, 2.4548329066264625, 2.4548329066264625, 2.4548329066264625, 1.104674807981908, 2.4548329066264625, 2.4548329066264625, 2.4548329066264625, 2.4548329066264625]"
B001OGRK0W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001OGRK4I,"[1.9256377742328596, 1.8014030791210622, 1.42869899378567, 1.42869899378567, 1.42869899378567, 0.7454081706707844, 1.8014030791210622, 1.42869899378567, 1.42869899378567, 1.42869899378567]"
B001OGRKA2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001OGRMZK,"[1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 0.9816661624746222, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445]"
B001OGROSA,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]"
B001OGRQ10,"[1.9375967510357692, 1.9375967510357692, 1.9375967510357692, 1.9375967510357692, 2.500124840046154, 1.0625530570196156, 2.500124840046154, 1.9375967510357692, 1.7500873880323078, 2.500124840046154]"
B001OGTM4Y,"[0.6208253915812504, 0.6208253915812504, 0.6208253915812504, 0.6208253915812504, 0.6208253915812504, 0.0, 0.6208253915812504, 0.6208253915812504, 0.6208253915812504, 0.6208253915812504]"
B001OGTNKC,"[2.787009387217032, 2.787009387217032, 2.5779836831757548, 2.6476589178561802, 2.5779836831757548, 2.5779836831757548, 2.787009387217032, 2.787009387217032, 2.5779836831757548, 2.5779836831757548]"
B001OHINO8,"[0.48104111572474717, 0.48104111572474717, 0.48104111572474717, 0.48104111572474717, 0.48104111572474717, 0.0, 0.0, 0.48104111572474717, 0.48104111572474717, 0.48104111572474717]"
B001ONKQ7O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001ONRG4U,"[1.2657111264391978, 1.2657111264391978, 1.2657111264391978, 1.2657111264391978, 1.2657111264391978, 0.6328555632195989, 0.6328555632195989, 1.2657111264391978, 1.2657111264391978, 1.2657111264391978]"
B001OTLS16,"[2.428366191130517, 2.428366191130517, 2.428366191130517, 2.428366191130517, 2.428366191130517, 2.428366191130517, 2.428366191130517, 2.428366191130517, 2.428366191130517, 2.428366191130517]"
B001OX7KQ4,"[2.399960918110077, 2.399960918110077, 2.399960918110077, 2.399960918110077, 2.399960918110077, 1.1999804590550385, 1.1399814361022866, 2.399960918110077, 2.399960918110077, 2.399960918110077]"
B001P4ELXC,"[0.0, 0.2468044456543184, -0.1851033342407388, -0.2468044456543184, 0.2468044456543184, 0.8021144483765348, 0.6787122255493756, 0.0, 0.1851033342407388, 0.2468044456543184]"
B001P4GQRQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001P4QBFI,"[2.4375, 1.75, 2.4375, 2.4375, 2.4375, 1.375, 1.5625, 2.4375, 2.4375, 2.4375]"
B001P4UC4E,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
B001P75BT2,"[1.1660403292275003, 1.5089933672355889, 1.1660403292275003, 1.1660403292275003, 1.1660403292275003, 0.823087291219412, 0.8916778988210297, 1.1660403292275003, 1.1660403292275003, 1.234630936829118]"
B001P7BL8C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001PCDWNE,"[2.515365737312938, 2.515365737312938, 2.515365737312938, 2.515365737312938, 2.515365737312938, 2.4524815938801146, 2.515365737312938, 2.515365737312938, 2.515365737312938, 2.515365737312938]"
B001PCIETQ,"[-0.5625, -0.4375, -1.1875, -0.5625, -0.875, -0.25, -0.4375, -0.875, -0.875, -0.875]"
B001PIF7VI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001PIM8QA,"[-1.8018980312621922, -1.3669571271644216, -0.37280648922666043, -0.4970753189688806, -0.31067207435555033, -0.18640324461333022, 0.06213441487111007, -1.8018980312621922, -1.4290915420355317, -1.4912259569066417]"
B001PIMA2W,"[-0.7002952053220103, -0.5093056038705529, -0.572968804354372, -0.4456424033867338, -0.572968804354372, -0.5093056038705529, -0.572968804354372, -0.5093056038705529, -0.8912848067734676, -0.38197920290291465]"
B001PIYHCS,"[-0.2642131764410129, -0.2642131764410129, -0.2642131764410129, -0.3963197646615193, -0.2642131764410129, -0.2642131764410129, -0.2642131764410129, -0.2642131764410129, -0.2642131764410129, -0.2642131764410129]"
B001PIYHQE,"[2.6716425609576855, 2.6716425609576855, 2.6716425609576855, 2.6716425609576855, 2.6716425609576855, 2.003731920718264, 2.003731920718264, 2.6716425609576855, 2.6716425609576855, 2.6716425609576855]"
B001PIYIYK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001PIZPM4,"[0.12656358076200935, 0.7593814845720561, 0.12656358076200935, -0.5062543230480374, 0.2531271615240187, 0.12656358076200935, 0.5062543230480374, 0.12656358076200935, 0.12656358076200935, 0.12656358076200935]"
B001PIZRL8,"[1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939, 1.3920789772400939]"
B001PIZS6M,"[0.875, 0.5, 1.0625, 0.5, 0.5, 0.375, 0.5, 0.5, 0.6875, 0.5]"
B001PIZSLM,"[0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786]"
B001PJ04D8,"[0.19559960862638226, 0.13039973908425484, 0.19559960862638226, 0.19559960862638226, 0.19559960862638226, 0.06519986954212742, 0.13039973908425484, 0.19559960862638226, 0.19559960862638226, 0.19559960862638226]"
B001PJ1SAQ,"[0.1875, 0.125, 0.1875, 0.125, 0.1875, 0.125, 0.125, 0.125, 0.1875, 0.1875]"
B001PJ3QI8,"[2.214988453458365, 1.8688965076054955, 2.768735566822956, 2.6995171776523823, 2.768735566822956, 0.0, 0.6229655025351651, 2.1457700642877913, 2.214988453458365, 2.214988453458365]"
B001PJ5SX4,"[2.436728758334547, 2.436728758334547, 2.436728758334547, 2.436728758334547, 2.436728758334547, -0.9137732843754551, 2.436728758334547, 2.436728758334547, 2.436728758334547, 2.436728758334547]"
B001POYUNI,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B001PUV8WS,"[2.2743249006450412, 2.2743249006450412, 2.2743249006450412, 2.2743249006450412, 2.2743249006450412, 0.9330563694954016, 0.9330563694954016, 2.2743249006450412, 2.2743249006450412, 2.2743249006450412]"
