Key,Array
A32RAW9ILQYP9S,"tensor([-2.0475e-01, -2.0475e-01, -2.0475e-01, -2.0475e-01, -2.0475e-01,
        -2.0475e-03, -2.0475e-01, -2.0475e-03, -7.3709e-02, -2.0475e-01,
        -1.3123e-03, -6.8056e-05, -5.4404e-03, -2.6232e-03, -9.4372e-04,
        -2.0264e-03, -4.4511e-03, -6.9026e-05, -1.6193e-03, -7.3353e-03])"
A32SDP7KQV0N44,"tensor([0.0000e+00, 4.5767e-02, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.5239e-04, 1.5747e-03,
        6.6221e-04, 2.3569e-03, 5.1609e-03, 3.0959e-05, 5.2790e-03, 4.5975e-03,
        5.5761e-04, 6.1167e-04])"
A337VOJXCV97F6,"tensor([0.0000e+00, 7.5731e-04, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 3.8638e-02, 3.5383e-05, 1.6872e-04,
        1.0159e-03, 4.6947e-04, 8.0438e-06, 4.1113e-04, 1.2030e-03, 4.3597e-04,
        1.1388e-03, 1.8333e-05])"
A33EQHCO5TZIP5,"tensor([-2.3052e+00, -2.3052e+00, -3.6018e+00, -5.7629e-01, -2.3052e+00,
        -2.3052e+00, -5.7629e-01, -2.3052e+00, -2.3052e+00, -2.3052e+00,
        -3.8907e-04, -6.8234e-05, -1.1030e-03, -5.9839e-03, -1.2889e-03,
        -4.7368e-03, -6.5757e-04, -2.2944e-04, -5.5044e-04, -1.6307e-04])"
A33MZYRMSIHERN,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -2.0588e+00,  0.0000e+00, -1.9490e+00,
        -4.8449e-03, -1.5792e-04, -1.9464e-03, -4.1931e-03, -4.3925e-03,
        -1.6797e-03, -5.3409e-04, -1.8888e-03, -6.4250e-05, -3.3609e-04])"
A33PVCHCQ2BTN0,"tensor([-1.2259e+00, -1.5462e+00, -7.2537e-03, -3.3541e-01, -2.9015e-02,
        -9.0990e-01, -2.9015e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.8226e-04, -2.1890e-04, -5.0101e-03, -6.8795e-03, -1.3959e-03,
        -3.7607e-04, -2.7699e-04, -2.8055e-03, -5.5360e-03, -2.3403e-04])"
A344ILJPHYQ0V,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -9.4275e-04, -5.2225e-04, -3.4962e-03, -1.3551e-06, -1.1201e-03,
        -1.2693e-03, -1.5945e-03, -3.8595e-03, -1.5815e-03, -6.0560e-04])"
A345PQ5PIJVC67,"tensor([ 0.0000e+00, -1.3986e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.4115e-04, -6.2157e-05, -1.8489e-03, -9.7828e-04, -1.2389e-03,
        -1.7209e-04, -1.1535e-03, -1.7064e-03, -2.5144e-04, -1.2233e-03])"
A347D5SOZ68PPE,"tensor([-3.1681e-01, -3.1681e-01, -1.4081e-01, -3.1681e-01, -3.1681e-01,
        -1.4081e-01, -3.1681e-01, -1.4081e-01, -3.1681e-01, -3.1681e-01,
        -1.0167e-04, -2.3905e-03, -3.5718e-04, -3.0742e-03, -1.7856e-03,
        -6.9740e-05, -3.7204e-03, -2.6217e-03, -2.0644e-03, -2.8025e-03])"
A34GB2ZA1JLGND,"tensor([ 0.0000e+00, -2.6240e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.3002e-03, -1.3486e-03, -2.6823e-03, -9.1797e-04, -2.4321e-03,
        -3.0274e-04, -8.0046e-05, -6.9509e-04, -3.4580e-03, -5.9460e-05])"
A34KXLHGO3SWB7,"tensor([ 0.0000e+00, -6.5475e-04,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.3502e-04, -2.2513e-04, -2.5115e-03, -2.9734e-03, -1.1350e-03,
        -6.8080e-04, -5.9253e-03, -1.4777e-04, -9.6148e-05, -3.4540e-03])"
A34OON6ZYATX36,"tensor([ 0.0000e+00, -1.5040e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -1.5040e-01,  0.0000e+00,
        -2.0163e-04, -4.2129e-05, -9.9274e-06, -5.1017e-05, -1.4992e-04,
        -6.5857e-05, -2.2402e-04, -1.1028e-05, -3.2493e-05, -7.6944e-05])"
A34SO74JEYQXZW,"tensor([ 0.0000e+00, -1.3009e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -1.8733e-01,  0.0000e+00,  0.0000e+00, -4.6832e-02,
        -1.7663e-04, -2.6463e-04, -1.9693e-04, -1.0042e-04, -4.3339e-04,
        -1.3538e-05, -1.7233e-04, -3.8488e-04, -2.1568e-04, -4.0646e-04])"
A34Z0P70GD9Y6Y,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.2713e-01,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.1442e-03, -1.2574e-03, -3.2475e-03, -2.0270e-03, -3.1456e-03,
        -3.4519e-04, -2.5621e-04, -1.3772e-05, -1.2210e-03, -5.1283e-04])"
A358YXSQDOI4N5,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0028, -0.0001, -0.0012, -0.0021, -0.0001, -0.0001,
        -0.0039, -0.0016, -0.0009, -0.0005])"
A35GLRQ89X0WRD,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -1.6602e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.2978e-03, -1.8486e-03, -6.8164e-06, -2.5448e-03, -1.9563e-03,
        -2.5216e-04, -1.9777e-04, -3.3409e-03, -2.9889e-04, -2.3235e-03])"
A35LFTGC7TO48F,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.8151e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -6.3766e-04, -2.6109e-04, -6.4924e-05, -4.1733e-04, -7.1545e-04,
        -8.3732e-05, -5.5308e-05, -4.9173e-04, -6.1363e-05, -7.8550e-04])"
A35QTJ23YREVYX,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 3.1470e+00, 0.0000e+00, 2.1612e-04, 1.2954e-04,
        2.2956e-03, 2.5846e-03, 4.3171e-03, 1.7174e-03, 4.8203e-03, 4.6407e-03,
        8.0249e-04, 4.7973e-04])"
A35TPYOPNIDM7,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.1892e+00,
        -1.8922e-03, -1.2344e-03, -6.2134e-06, -1.4336e-03, -2.3175e-03,
        -1.6989e-03, -7.8028e-05, -1.8945e-03, -9.5660e-05, -1.1162e-04])"
A36CT6022EC8KS,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000, -0.0093, -0.0036, -0.0033, -0.0003, -0.0044, -0.0046, -0.0032,
        -0.0029, -0.0016, -0.0031, -0.0018])"
A36EEWU8U97ZSX,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -3.2575e-01,
        -1.6315e-03, -4.8311e-03, -2.5383e-03, -5.2321e-04, -4.3783e-03,
        -6.3970e-03, -3.0643e-04, -1.9522e-04, -8.1690e-03, -4.1400e-03])"
A36FFM5OUBWGOL,"tensor([ 0.0000e+00, -3.1559e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -9.6649e-01,
        -1.1556e-04, -9.5815e-04, -6.6240e-03, -5.5819e-03, -6.0787e-03,
        -5.8803e-03, -1.5348e-03, -5.2594e-03, -7.6499e-04, -1.1896e-03])"
A36JEYR65W1LTO,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 3.7707e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 3.7707e+00, 4.5822e-03, 1.5469e-03,
        2.8691e-03, 1.8174e-03, 1.7664e-03, 2.5532e-03, 6.5523e-03, 4.2381e-03,
        1.8290e-03, 2.5517e-03])"
A36LNAKD2FOHVX,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 2.4016e+00, 1.5010e-03, 2.4016e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 9.6690e-04, 2.9883e-03,
        2.4424e-03, 3.7655e-03, 1.5720e-04, 3.0064e-03, 3.7489e-04, 3.5079e-04,
        3.8846e-03, 2.3268e-03])"
A37C3532V0OGK4,"tensor([0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2575, 1.0298, 0.0000, 0.0000,
        0.0000, 0.0062, 0.0104, 0.0043, 0.0041, 0.0052, 0.0099, 0.0019, 0.0059,
        0.0011, 0.0077])"
A37DCOJBXHTODF,"tensor([1.8004e+00, 1.8004e+00, 1.8004e+00, 1.8004e+00, 1.8004e+00, 1.8004e+00,
        1.8004e+00, 1.8004e+00, 1.8004e+00, 1.8004e+00, 8.0235e-03, 1.5497e-03,
        2.3673e-04, 2.7580e-03, 7.0647e-03, 7.7592e-03, 5.2697e-03, 9.7146e-04,
        9.8948e-04, 1.0378e-02])"
A37PANLDA6ENJK,"tensor([0.0000e+00, 1.0335e+01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.8385e-03, 3.7055e-03,
        1.8195e-02, 5.3875e-03, 1.5431e-02, 1.4342e-02, 1.3064e-02, 1.0015e-02,
        1.3532e-02, 2.6529e-03])"
A37QK0QF18JXDO,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 1.3831e+00, 0.0000e+00, 0.0000e+00, 6.1441e-04, 3.1516e-03,
        2.0541e-04, 3.1149e-04, 1.3439e-03, 3.1789e-04, 1.7590e-03, 4.9458e-04,
        9.6253e-04, 1.2527e-03])"
A37TA115S10WZU,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -5.6430e-01,  0.0000e+00,
        -3.7368e-04, -4.6699e-04, -1.2774e-04, -5.4017e-03, -9.9624e-04,
        -2.8620e-03, -1.3942e-04, -1.1848e-03, -8.3543e-05, -1.7492e-03])"
A37XI9VKWZWZKO,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.3909e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.5734e-03, -3.7124e-03, -9.8607e-05, -3.6181e-03, -3.8724e-03,
        -3.7994e-03, -3.0151e-03, -3.8439e-04, -1.4668e-03, -1.6385e-04])"
A38CIT22Y0TZS,"tensor([-2.4595e+00, -2.4595e+00, -2.4595e+00, -2.4595e+00, -2.4595e+00,
        -2.4595e+00, -1.6740e+00, -1.6740e+00, -2.4595e+00, -1.6740e+00,
        -1.6465e-03, -1.1476e-03, -8.4603e-04, -1.8283e-04, -1.7167e-03,
        -2.2479e-03, -7.5375e-04, -3.6325e-04, -3.1946e-04, -3.5663e-03])"
A38EDCGATXMRI3,"tensor([-2.2868e-01, -2.2868e-01, -2.2868e-01, -2.2868e-01, -2.2868e-01,
        -2.2868e-01, -4.0655e-01, -2.2868e-01, -4.0655e-01, -4.0655e-01,
        -4.4488e-05, -3.0803e-03, -1.7592e-04, -3.5361e-03, -2.4419e-03,
        -2.6895e-03, -2.6784e-03, -9.0243e-04, -9.2442e-04, -6.5153e-04])"
A38GVFMJ2V9SRV,"tensor([0.0000e+00, 1.3244e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2716e-04, 7.9494e-05,
        9.5286e-05, 2.9496e-05, 9.5994e-05, 2.8644e-05, 7.6174e-05, 4.8334e-05,
        1.1174e-04, 2.3154e-04])"
A392UWXM2CDJ6V,"tensor([-7.7692e-02, -1.4270e+00, -7.7692e-02, -5.1372e-01, -1.4270e+00,
        -8.3876e-01, -4.0590e-01, -9.9097e-01, -6.9923e-01, -6.9923e-01,
        -1.5830e-03, -3.8124e-03, -3.7685e-04, -3.0052e-03, -2.5369e-05,
        -4.2022e-03, -3.0662e-03, -4.5814e-04, -1.1286e-03, -1.8439e-03])"
A397WXW8JOK3RT,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.6882e-03, -5.8602e-03, -1.6369e-03, -4.2370e-03, -1.0741e-03,
        -2.4090e-03, -7.4149e-04, -4.2828e-03, -1.5131e-05, -3.6609e-03])"
A3980XKDL0SZEX,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.7868e-03, 1.7153e-03,
        1.5563e-04, 5.1825e-03, 5.3131e-03, 4.3409e-03, 3.4215e-04, 4.8863e-03,
        1.7218e-03, 3.2110e-05])"
A39AEA8OFO8JT,"tensor([0.0000e+00, 8.2731e-03, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.3667e-03, 2.6602e-04,
        1.7507e-04, 7.8809e-05, 1.2383e-03, 6.5710e-04, 8.0789e-05, 9.7261e-04,
        1.8427e-03, 1.9605e-03])"
A39H1GO9E3YQIB,"tensor([1.5361e-01, 2.1207e-01, 0.0000e+00, 6.4898e-02, 3.8401e-02, 1.3824e-02,
        0.0000e+00, 0.0000e+00, 4.1819e-01, 0.0000e+00, 6.2185e-04, 1.5379e-03,
        9.3115e-04, 3.8509e-05, 1.0035e-05, 1.9232e-04, 1.2485e-04, 1.0806e-03,
        1.7996e-04, 7.6889e-05])"
A39IK7T2K2V2KA,"tensor([ 0.0000e+00, -1.3438e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -1.3438e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -7.8391e-05, -6.5448e-03, -6.8306e-04, -3.4011e-03, -8.0817e-05,
        -5.8500e-05, -2.9308e-03, -3.3205e-04, -3.4175e-03, -1.4771e-03])"
A39JMSWQA06ZN6,"tensor([-1.2912e-01, -1.2912e-01, -1.2912e-01, -1.2912e-01, -1.2912e-01,
        -1.2912e-01, -1.2912e-01, -1.2912e-01, -1.2912e-01, -1.2912e-01,
        -1.6313e-04, -4.5810e-03, -4.4967e-03, -1.1473e-03, -1.0255e-03,
        -2.9301e-04, -1.5947e-05, -2.3211e-03, -2.1333e-03, -2.2444e-03])"
A39KHX3058560R,"tensor([ 0.0000e+00,  0.0000e+00, -5.9315e-02,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -5.9315e-02,
        -9.4042e-05, -7.9049e-04, -1.2808e-04, -4.5444e-04, -6.0952e-04,
        -1.0674e-04, -5.1510e-05, -2.8042e-05, -9.9486e-06, -7.7689e-04])"
A39VQK6I0V3AFV,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.8044e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.4759e-03, -3.2491e-03, -8.6618e-04, -3.6822e-03, -2.7196e-03,
        -5.7702e-03, -9.4236e-04, -9.9825e-04, -2.5694e-03, -5.8087e-04])"
A39W5XTO1GA6G1,"tensor([-5.6995e-03, -5.6995e-03, -2.5331e-03, -5.6995e-03, -5.6995e-03,
        -5.6995e-03, -5.6995e-03, -5.6995e-03, -5.6995e-03, -5.6995e-03,
        -1.3850e-03, -3.9450e-05, -3.2721e-04, -1.7763e-05, -2.0612e-03,
        -2.0424e-04, -2.2679e-03, -4.8194e-04, -1.8235e-03, -1.2228e-03])"
A39WH9DUE96U1P,"tensor([0.0000e+00, 4.1451e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.5943e-03, 8.9528e-03,
        7.3876e-03, 7.6169e-03, 4.7809e-03, 5.9026e-03, 1.3804e-03, 1.0701e-04,
        1.5858e-03, 2.3609e-03])"
A39WWMBA0299ZF,"tensor([0.0000e+00, 1.8111e+00, 0.0000e+00, 7.2443e-02, 2.8977e-01, 6.5198e-01,
        6.5198e-01, 0.0000e+00, 1.1591e+00, 2.8977e-01, 7.3913e-05, 5.4329e-04,
        1.9185e-03, 3.6188e-04, 9.8840e-04, 2.9089e-04, 1.2915e-03, 1.9513e-03,
        4.0024e-03, 3.8449e-03])"
A3A5ATNHC0QPQA,"tensor([1.8008e+01, 1.8008e+01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.8008e+01,
        1.8008e+01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.4159e-02, 1.1789e-02,
        5.4417e-03, 6.0788e-04, 2.5035e-03, 3.4596e-02, 6.5089e-03, 5.3262e-03,
        1.8937e-02, 1.4673e-02])"
A3A8F2URN7MEPR,"tensor([-2.2088e-02, -2.2088e-02, -8.8350e-02, -2.2088e-02, -8.8350e-02,
        -2.2088e-02, -2.2088e-02, -8.8350e-02, -8.8350e-02, -2.2088e-02,
        -3.5872e-03, -5.6513e-05, -5.9484e-03, -3.1085e-03, -9.3905e-04,
        -9.5481e-04, -4.7465e-04, -1.5233e-03, -5.8281e-04, -1.1907e-03])"
A3ADPDEVGNMBWN,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 2.1332e-01, 0.0000e+00, 4.4596e-03, 1.2247e-02,
        9.2562e-03, 1.5962e-04, 1.1130e-02, 3.1751e-03, 1.7816e-02, 5.0058e-03,
        2.4653e-04, 1.2348e-02])"
A3AE2ZLYWES45E,"tensor([0.0000e+00, 4.4837e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.0546e-03, 8.9252e-03,
        5.8826e-03, 5.9465e-03, 1.4761e-04, 1.0305e-03, 6.8842e-03, 1.9987e-04,
        1.5944e-03, 6.9900e-03])"
A3AF038W92E3I,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -3.2233e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.3636e-03, -3.6612e-03, -4.4714e-03, -5.5382e-03, -2.4472e-04,
        -4.7954e-03, -5.5100e-04, -4.3455e-03, -5.1807e-03, -2.4556e-03])"
A3AZI828WJN1CD,"tensor([0.0000e+00, 2.6777e+00, 0.0000e+00, 2.9752e-01, 0.0000e+00, 2.6777e+00,
        2.9752e-01, 0.0000e+00, 2.9752e-01, 0.0000e+00, 1.8819e-03, 9.5096e-05,
        1.6519e-03, 3.6061e-04, 8.3238e-03, 5.2612e-03, 3.3388e-04, 8.8217e-03,
        9.0234e-03, 8.7370e-03])"
A3B9T1GXSEVIWM,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.6613e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.6829e-03, -1.1583e-03, -1.7886e-03, -5.5014e-03, -4.5509e-03,
        -4.7901e-04, -2.8984e-03, -1.4575e-03, -2.2145e-03, -2.8843e-03])"
A3BKC8ZEVA23CK,"tensor([ 0.0000e+00, -2.5683e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.7379e-03, -1.5733e-03, -3.7623e-04, -3.0693e-04, -5.1109e-03,
        -5.1246e-03, -3.6979e-05, -2.1541e-04, -1.9577e-03, -4.6349e-03])"
A3BNMHRW2R35LK,"tensor([ 0.0000e+00, -8.3889e-03, -3.0575e-02, -6.1260e-01,  0.0000e+00,
        -1.3422e-01,  0.0000e+00, -1.7333e-03,  0.0000e+00, -3.3972e-03,
        -3.1743e-03, -1.8635e-03, -1.2988e-03, -1.1575e-03, -3.6379e-03,
        -1.1350e-03, -2.7812e-03, -2.0066e-05, -1.9065e-03, -3.8741e-03])"
A3BWOPUC4BK90E,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 9.0392e-04, 2.1561e-03, 9.3079e-04,
        1.0090e-03, 1.2588e-03, 6.7601e-05, 5.5528e-06, 1.6758e-04, 5.6541e-04,
        7.0138e-05, 2.3929e-04])"
A3C46GBHLVSOEW,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.2628e-01,
        -1.2004e-04, -8.2229e-04, -1.6398e-04, -3.2425e-05, -9.6608e-04,
        -5.6906e-04, -6.4934e-06, -5.4763e-04, -3.6754e-05, -4.4329e-05])"
A3C5QWL1FYGL8L,"tensor([ 0.0000e+00, -1.6589e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.6589e-02,
        -2.5698e-05, -3.2590e-06, -1.0877e-05, -3.5106e-05, -8.5639e-07,
        -2.8416e-05, -1.0000e-05, -8.5025e-07, -3.2724e-05, -4.1181e-06])"
A3CB8QT4E8R232,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000, -0.3079,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0004, -0.0021, -0.0006, -0.0035, -0.0059, -0.0003,
        -0.0049, -0.0067, -0.0014, -0.0028])"
A3CEFO8LPIMHHE,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.0502e-04, -8.8910e-07, -1.7025e-04, -9.6365e-06, -7.2663e-05,
        -5.1782e-05, -1.0587e-04, -1.6488e-05, -7.8895e-07, -1.3738e-04])"
A3CFINYERTHF9Q,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.8785e-03, -8.5779e-04, -6.0433e-04, -2.7293e-03, -1.1666e-03,
        -1.4556e-05, -3.4326e-03, -1.7366e-03, -7.9877e-05, -9.7495e-05])"
A3CIUOJXQ5VDQ2,"tensor([0.0054, 0.0054, 0.0054, 0.0054, 0.0054, 0.0218, 0.0054, 0.0054, 0.0054,
        0.0054, 0.0015, 0.0001, 0.0065, 0.0142, 0.0116, 0.0077, 0.0109, 0.0119,
        0.0062, 0.0049])"
A3CLPIHVAD1LI1,"tensor([8.7321e-01, 8.7321e-01, 8.7321e-01, 8.7321e-01, 1.9647e+00, 8.7321e-01,
        8.7321e-01, 1.9647e+00, 8.7321e-01, 8.7321e-01, 1.7644e-03, 8.6683e-04,
        7.7007e-06, 3.8085e-03, 4.0034e-04, 6.1700e-03, 3.8280e-03, 3.7636e-03,
        4.9932e-04, 5.0423e-03])"
A3COAV45SLM4LY,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -3.7040e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -7.4815e-03, -1.4391e-03, -7.1807e-04, -5.1299e-03, -1.8037e-03,
        -2.9444e-04, -3.3044e-03, -4.1408e-03, -2.4064e-03, -2.2869e-03])"
A3CPIVUW77AK6K,"tensor([-1.7742e+00, -1.7742e+00, -4.1539e-01, -1.7742e+00, -1.7742e+00,
        -1.7742e+00, -1.7742e+00, -1.7742e+00, -1.7742e+00, -1.6615e+00,
        -3.7596e-05, -4.5806e-03, -1.7109e-03, -5.7038e-05, -2.8409e-03,
        -3.2399e-03, -5.3323e-03, -3.7068e-04, -5.6944e-04, -3.4760e-03])"
A3CZ890UHC8HHZ,"tensor([ 0.0000e+00, -1.1227e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.8596e-05, -2.4692e-04, -1.0528e-03, -2.6294e-03, -7.0557e-04,
        -4.2016e-04, -2.8258e-04, -5.8795e-04, -1.3536e-03, -4.4623e-04])"
A3DA04UMF6N2F9,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.9491e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.1684e-03, -3.8081e-03, -1.4237e-03, -9.5100e-04, -4.2575e-05,
        -2.7659e-03, -1.6954e-03, -6.0080e-03, -5.2214e-03, -1.2893e-03])"
A3DHNBADVA7S4D,"tensor([-4.6039e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.3467e-05, -1.2538e-04, -1.0529e-03, -8.5860e-05, -1.8403e-05,
        -9.8838e-04, -6.8066e-04, -3.4683e-05, -4.8168e-04, -1.1541e-05])"
A3DLYCA3TUHOZM,"tensor([0.0000e+00, 4.2839e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.0660e-02, 9.4453e-03,
        7.7568e-04, 1.1845e-02, 7.8484e-03, 3.1257e-03, 2.7791e-03, 9.5623e-03,
        1.3754e-02, 1.3161e-02])"
A3DM0G5K3O9FAI,"tensor([0.0000e+00, 5.1677e-02, 0.0000e+00, 0.0000e+00, 5.1677e-02, 3.5887e-02,
        0.0000e+00, 0.0000e+00, 3.5887e-02, 0.0000e+00, 1.8290e-05, 5.0321e-05,
        7.6397e-05, 8.5190e-06, 4.5364e-05, 5.6131e-05, 1.0254e-06, 4.4306e-05,
        6.9621e-05, 8.2920e-06])"
