Key,Array
A2TU781PWGS09X,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, 8.470329472543003e-22, 0.0, 0.0, 4.235164736271502e-22]"
A2TUCPCLHHLR6O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, -4.235164736271502e-22, 0.0, 5.293955920339377e-23, 5.421010862427522e-20, 0.0, 0.0]"
A2TXMYYGSZCSZ1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -1.0842021724855044e-19, 0.0, 4.235164736271502e-22, 4.235164736271502e-22, -8.470329472543003e-22, 0.0, 0.0, -1.6940658945086007e-21]"
A2TY2IK21P4498,"[0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -2.117582368135751e-22]"
A2TYF9WCP31IGZ,"[-1.3877787807814457e-17, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 5.421010862427522e-20, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, -6.776263578034403e-21, 0.0]"
A2TZFRXV3E4D7O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -3.3881317890172014e-21, -6.776263578034403e-21, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 1.3552527156068805e-20, 4.235164736271502e-22]"
A2TZW7B0YG2ZJQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3234889800848443e-23, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 1.6940658945086007e-21]"
A2U7BI3N4YP26B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, 4.235164736271502e-22]"
A2UEIN7SIPZFRP,"[0.0, 0.0, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 1.6940658945086007e-21, 2.117582368135751e-22, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 2.6469779601696886e-23]"
A2UEO5XR3598GI,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 5.421010862427522e-20, 0.0, 4.235164736271502e-22, -2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]"
A2UH411RVKUH96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 5.421010862427522e-20, -1.3552527156068805e-20, 5.293955920339377e-23, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2UM2UI2KVHG64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 2.117582368135751e-22, -5.421010862427522e-20, 0.0, -1.3234889800848443e-23, 0.0, 0.0, -5.421010862427522e-20, 0.0, 4.235164736271502e-22]"
A2UNM0QKAA0LUS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.235164736271502e-22, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22]"
A2UOHALGF2X77Q,"[4.336808689942018e-19, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0, -1.6940658945086007e-21, 5.421010862427522e-20, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, -6.776263578034403e-21, -2.6469779601696886e-23]"
A2USMIT2CSA08,"[0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, -1.0842021724855044e-19, -5.421010862427522e-20, 1.0587911840678754e-22, 1.3552527156068805e-20, 0.0, 5.293955920339377e-23, 2.6469779601696886e-23, 0.0, 0.0, -5.421010862427522e-20, -8.470329472543003e-22]"
A2V5R832QCSOMX,"[0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 1.734723475976807e-18, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, -5.421010862427522e-20, -3.3881317890172014e-21, 0.0, 4.235164736271502e-22, -1.6940658945086007e-21, 0.0, -5.421010862427522e-20, -1.6940658945086007e-21]"
A2V608ILSK1M5R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, -5.293955920339377e-23, 1.6940658945086007e-21, 0.0, -6.617444900424222e-24, 2.117582368135751e-22]"
A2VABJ7S3OTH4K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 1.0587911840678754e-22, 1.6940658945086007e-21, 2.168404344971009e-19, 2.710505431213761e-20, 2.117582368135751e-22]"
A2VZXAAEWAO7PG,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0]"
A2W643VRI6ELN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -1.6940658945086007e-21]"
A2W78060JSRKED,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -5.421010862427522e-20, -1.6940658945086007e-21, -6.776263578034403e-21, 0.0, -2.117582368135751e-22, -1.0587911840678754e-22, 5.293955920339377e-23, 0.0, 0.0, 0.0]"
A2W9I628I6SE1U,"[0.0, 1.734723475976807e-18, -3.469446951953614e-18, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 0.0, 8.470329472543003e-22]"
A2WA0B9CJ28E45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0]"
A2WA4LQGM8X68D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0, 1.0587911840678754e-22, 0.0, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 1.6940658945086007e-21]"
A2WEFN5GAH3CUE,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -5.421010862427522e-20, 1.3552527156068805e-20, -2.6469779601696886e-23, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -2.117582368135751e-22]"
A2WNVJ6S7OVZP4,"[-2.168404344971009e-19, -4.336808689942018e-19, -2.168404344971009e-19, -2.710505431213761e-20, 0.0, 0.0, -1.0842021724855044e-19, -2.710505431213761e-20, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.117582368135751e-22, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0]"
A2WW57XX2UVLM6,"[0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 1.0842021724855044e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 3.308722450212111e-24, 0.0, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0]"
A2WYK1JQGK82VP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -3.3881317890172014e-21, 1.0587911840678754e-22, 1.0587911840678754e-22, -3.3881317890172014e-21, 0.0, 0.0, 0.0]"
A2X5PW8CYW4U1D,"[0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, -3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 1.3552527156068805e-20, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 2.117582368135751e-22, -1.6940658945086007e-21, 0.0, 0.0, 0.0]"
A2X7VCBZQROXVM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 6.776263578034403e-21, 0.0, 6.617444900424222e-24, 4.235164736271502e-22, 1.0842021724855044e-19, -3.3881317890172014e-21, 0.0]"
A2XDLY3PL0CGBD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, 0.0, 5.293955920339377e-23]"
A2XF4LU8DZCGKV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21]"
A2XFY9IT8UVY9E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 8.673617379884035e-19, 0.0, 4.235164736271502e-22, 6.776263578034403e-21, 0.0, 0.0, 4.235164736271502e-22, -1.0587911840678754e-22, 0.0, -1.0842021724855044e-19, 0.0, 1.0587911840678754e-22]"
A2XNLIC0O07GPW,"[-5.551115123125783e-17, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 8.470329472543003e-22, -4.235164736271502e-22, 0.0, -1.0587911840678754e-22, 0.0, -5.421010862427522e-20, 0.0]"
A2XPTXCAX8WLHU,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 8.470329472543003e-22, 1.6940658945086007e-21, -1.3552527156068805e-20, 2.710505431213761e-20, -8.470329472543003e-22, 0.0, 1.6940658945086007e-21, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0]"
A2XZP9S5PUM5QP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -1.3552527156068805e-20, 6.776263578034403e-21, 0.0]"
A2Y7WFGH3JMUTR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -5.293955920339377e-23, -1.0587911840678754e-22, 0.0, 0.0, 0.0]"
A2YB7DLC3FOR7W,"[0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 1.734723475976807e-18, 0.0, 0.0, 8.470329472543003e-22, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 8.470329472543003e-22, 1.3234889800848443e-23, 1.6940658945086007e-21, 1.0842021724855044e-19, 0.0, 0.0]"
A2YDF506DAA5W4,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -8.271806125530277e-25, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0]"
A2YKWYC3WQJX5J,"[0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 1.0842021724855044e-19, 0.0, -1.0842021724855044e-19, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
A2YNPGFDPBKZ3L,"[0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -2.117582368135751e-22, 1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 0.0]"
A2YWRVKET7JDYP,"[1.3877787807814457e-17, 1.3877787807814457e-17, -3.469446951953614e-18, -4.336808689942018e-19, 0.0, 3.469446951953614e-18, 6.938893903907228e-18, 1.734723475976807e-18, -5.421010862427522e-20, 0.0, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20, 8.470329472543003e-22, 4.235164736271502e-22, 2.6469779601696886e-23, -8.470329472543003e-22, -1.6940658945086007e-21, 0.0, 1.6940658945086007e-21]"
A2YXTUAVV51KUH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0]"
A2Z54QPJOS4TQA,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 5.421010862427522e-20, 8.470329472543003e-22, 0.0]"
A2ZJPDH0YP90SD,"[0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, -1.3234889800848443e-23, 2.117582368135751e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0]"
A2ZSMS6M1Q4Y9R,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0]"
A2ZY49IDE6TY5I,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, 0.0, 0.0, 6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 0.0, 2.117582368135751e-22, 0.0, 1.6940658945086007e-21, 1.3552527156068805e-20, 1.3552527156068805e-20, 2.117582368135751e-22]"
A2ZZ75UB8VK31U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 6.776263578034403e-21, 0.0, -1.0587911840678754e-22, -3.3881317890172014e-21, 0.0, 0.0, 0.0]"
A300SV028Q2Z4C,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -2.168404344971009e-19, -5.421010862427522e-20, 0.0, 0.0, 5.421010862427522e-20, 8.470329472543003e-22, 0.0, 0.0, 5.293955920339377e-23, 2.117582368135751e-22, 0.0, -1.0842021724855044e-19, 3.3881317890172014e-21, -2.117582368135751e-22]"
A3091RP0SPZLMN,"[0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 3.3881317890172014e-21, -3.3881317890172014e-21, 0.0, 0.0, -8.470329472543003e-22, 2.6469779601696886e-23, -4.235164736271502e-22, 3.3881317890172014e-21, 0.0, -8.470329472543003e-22]"
A309W2EPFGXK7P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22]"
A30C827CX52Y3U,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -4.235164736271502e-22, 0.0, -1.0587911840678754e-22, 3.3881317890172014e-21, 1.0842021724855044e-19, 0.0, 4.235164736271502e-22]"
A30EPPTPW7M9D0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 1.3552527156068805e-20, 0.0]"
A30VYJQW4XWDQ6,"[1.734723475976807e-18, -1.734723475976807e-18, 0.0, -1.0842021724855044e-19, 0.0, 8.470329472543003e-22, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 4.235164736271502e-22, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, -8.470329472543003e-22]"
A313XPHJ3L9OPW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, -4.235164736271502e-22]"
A316WN9Q8LGXT,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -2.168404344971009e-19, -5.421010862427522e-20, -1.3552527156068805e-20, 5.421010862427522e-20, -6.776263578034403e-21, 3.3881317890172014e-21, 0.0, 0.0, 6.617444900424222e-24, 0.0, 4.235164736271502e-22, 0.0, 0.0, -1.6940658945086007e-21]"
A31HMJPZBE79NG,"[0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, -8.470329472543003e-22, 1.0587911840678754e-22, 0.0, 0.0, -4.235164736271502e-22, 4.235164736271502e-22]"
A31MET9QVHSWD9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -8.470329472543003e-22, -3.3881317890172014e-21, 0.0, 0.0, 4.235164736271502e-22, 0.0, -2.710505431213761e-20, 0.0]"
A31URN5S2Q0UJV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0, -8.470329472543003e-22]"
A31W4OHQPNCNKY,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.6940658945086007e-21]"
A31XUJMEDBUGKR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.0587911840678754e-22, 0.0, 0.0, 2.117582368135751e-22, -4.235164736271502e-22, 2.117582368135751e-22, 5.421010862427522e-20, 5.421010862427522e-20, 2.117582368135751e-22]"
A320TM0B7A5Q1C,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 8.470329472543003e-22, 0.0, 3.3881317890172014e-21, 0.0, 4.235164736271502e-22, 2.117582368135751e-22]"
A324UOF43Y43WY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0, -6.617444900424222e-24]"
A324WQKVD3TLLQ,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.0587911840678754e-22, 0.0, -8.470329472543003e-22, -5.421010862427522e-20, 0.0, 0.0]"
A325V83PQAIH80,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 6.617444900424222e-24, 2.117582368135751e-22, -1.0587911840678754e-22, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21]"
A327QPYID8TDAA,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, -2.6469779601696886e-23, 4.235164736271502e-22, 3.3881317890172014e-21, 5.421010862427522e-20, 6.776263578034403e-21, 0.0]"
A32BY7UM2ZCWHM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 4.235164736271502e-22]"
A32MXI9376X72P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.293955920339377e-23, 6.776263578034403e-21, -2.710505431213761e-20, 4.235164736271502e-22, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0]"
A32NCLA7SHQBFW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 8.470329472543003e-22, -2.710505431213761e-20, 0.0, 0.0, -5.293955920339377e-23, -1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 2.117582368135751e-22]"
A32PX7W05VFWOJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, 1.0587911840678754e-22, 0.0, -6.776263578034403e-21, 0.0, 1.3234889800848443e-23]"
A32RAW9ILQYP9S,"[0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, -2.168404344971009e-19, -5.421010862427522e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 4.235164736271502e-22, -1.3234889800848443e-23, -5.293955920339377e-23, -1.0587911840678754e-22, -1.0842021724855044e-19, 0.0, 0.0]"
A32SDP7KQV0N44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 3.3881317890172014e-21, -2.6469779601696886e-23, 0.0, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 0.0]"
A337VOJXCV97F6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -1.3234889800848443e-23, -5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 0.0]"
A33EQHCO5TZIP5,"[-1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, -6.938893903907228e-18, -4.336808689942018e-19, 1.734723475976807e-18, 0.0, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, -1.0587911840678754e-22, 0.0, -3.3881317890172014e-21, -2.117582368135751e-22]"
A33MZYRMSIHERN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, -4.235164736271502e-22, 2.710505431213761e-20, -2.710505431213761e-20, -2.117582368135751e-22]"
A33PVCHCQ2BTN0,"[0.0, 3.469446951953614e-18, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -6.938893903907228e-18, 1.0842021724855044e-19, 3.3881317890172014e-21, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22]"
A344ILJPHYQ0V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -8.470329472543003e-22, 0.0, -2.710505431213761e-20, 0.0, 2.117582368135751e-22, 8.470329472543003e-22, -5.421010862427522e-20, 3.3881317890172014e-21, 1.0587911840678754e-22]"
A345PQ5PIJVC67,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 1.0587911840678754e-22, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
A347D5SOZ68PPE,"[-8.673617379884035e-19, -6.938893903907228e-18, -3.469446951953614e-18, -4.336808689942018e-19, 3.469446951953614e-18, -3.469446951953614e-18, -3.469446951953614e-18, 0.0, 5.421010862427522e-20, 4.336808689942018e-19, 0.0, 0.0, 2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0]"
A34GB2ZA1JLGND,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, -1.0587911840678754e-22, 1.6940658945086007e-21, 0.0, 6.776263578034403e-21, 0.0]"
A34KXLHGO3SWB7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 0.0, 2.117582368135751e-22, 0.0, -6.776263578034403e-21, -5.421010862427522e-20, 0.0]"
A34OON6ZYATX36,"[0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, -8.470329472543003e-22, 3.3881317890172014e-21, 3.3881317890172014e-21, 0.0]"
A34SO74JEYQXZW,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 2.117582368135751e-22]"
A34Z0P70GD9Y6Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, -2.6469779601696886e-23]"
