reviewerID,itemID,overall,fine_feature,coarse_feature
A1GVTXX0S7ANZ8,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 5.],0.5187401392237555
ANVIM4HO9ALJ6,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.    1.875],0.5187401392237555
A1K85CL9XZYRV7,B0012Y0ZG2,5.0,[0.  0.  0.  0.  0.  0.  0.  0.  0.  1.5],0.5187401392237555
A74WRG7ZEKXX7,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AG6BQPVI5DCR4,B0012Y0ZG2,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1XGD1A869SSXC,B0012Y0ZG2,5.0,[0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375],0.5187401392237555
AI5ELCUWKSDXJ,B0012Y0ZG2,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A12X146LZM6KM0,B0012Y0ZG2,5.0,[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A2KV46HMWY1YWB,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 4.],0.5187401392237555
A3ETTJOVI6C9V5,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2X5PW8CYW4U1D,B0012Y0ZG2,5.0,[2.25 2.25 1.5  1.5  2.25 1.5  1.5  1.5  2.25 2.25],0.5187401392237555
A1R7TTGL0FLO3R,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AQG3FO72CYLU3,B0012Y0ZG2,5.0,[0.    0.    2.875 0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1ZH9XEBQIPLWT,B0012Y0ZG2,5.0,[2.75  2.75  1.375 2.75  2.75  2.75  2.75  2.75  2.75  1.375],0.5187401392237555
A3NXD25N4CDKXF,B0012Y0ZG2,5.0,[4.125 4.125 4.125 5.    4.125 4.125 4.125 5.    4.125 4.125],0.5187401392237555
AUBJHP5EYBWWT,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3UDCJBG2PMFRE,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A37QK0QF18JXDO,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A3N6811PDY2QM3,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AGXW8BFME8048,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2H85FZ61BSTLA,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
AL24GOJZZ48PB,B0012Y0ZG2,5.0,[1.625 1.125 1.625 1.125 1.125 1.625 1.125 1.125 1.125 1.125],0.5187401392237555
APV301O2BXWU2,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A39JMSWQA06ZN6,B0012Y0ZG2,5.0,[1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125],0.5187401392237555
A2PCUZU2NUV72W,B0012Y0ZG2,5.0,[0.    0.    0.    5.    0.    0.    4.125 0.    0.    0.   ],0.5187401392237555
A153D6FAV4L389,B0012Y0ZG2,5.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A3RTXSWBBPBU15,B0012Y0ZG2,5.0,[0.   0.   0.   0.   5.   0.   5.   0.   0.   4.25],0.5187401392237555
A2NXR4T75E4QM7,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.625 0.    0.    0.    0.75 ],0.5187401392237555
AAP5XCA30G532,B0012Y0ZG2,5.0,[0. 0. 5. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
ASI6Y3IN52G9P,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A73DFWJE0CGY6,B0012Y0ZG2,5.0,[5. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2JPJPB0A1TQTY,B0012Y0ZG2,5.0,[0.625 1.25  0.625 1.25  1.25  1.25  0.625 1.25  1.25  1.25 ],0.5187401392237555
ADNGSTD6WM8WE,B0012Y0ZG2,5.0,[0.   2.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1KJ2M8NY458CE,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AL54O8LSKUIQ8,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AXQAIG2XT292S,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    1.25  0.    0.    1.875],0.5187401392237555
A17ZAS11CK1HG8,B0012Y0ZG2,5.0,[0. 0. 0. 0. 4. 0. 0. 0. 0. 4.],0.5187401392237555
A1BS75OBCJN3EA,B0012Y0ZG2,5.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A34SO74JEYQXZW,B0012Y0ZG2,5.0,[0.   3.75 0.   0.   0.   0.   4.5  0.   0.   2.25],0.5187401392237555
A38CIT22Y0TZS,B0012Y0ZG2,5.0,[5.    5.    5.    5.    5.    5.    4.125 4.125 5.    4.125],0.5187401392237555
A10P0NAKKRYKTZ,B0012Y0ZG2,5.0,[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],0.5187401392237555
A3DA04UMF6N2F9,B0012Y0ZG2,5.0,[0.    0.    0.    0.    4.125 0.    0.    0.    0.    0.   ],0.5187401392237555
A1ZB4T8L0SPYV8,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3JOF3FISSE7E0,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1NP1AD8FGSA71,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ASLE3QYFD5C70,B0012Y0ZG2,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A29WQLB8ACNZ5T,B0012Y0ZG2,5.0,[5.    5.    4.875 5.    5.    5.    5.    5.    5.    5.   ],0.5187401392237555
A1888H788ZLJUQ,B0012Y0ZG2,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
ACAA46YVXMZTJ,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
AOMVFFY4OPSPQ,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A345PQ5PIJVC67,B0012Y0ZG2,5.0,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AVC2FIYKB6VHF,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A347D5SOZ68PPE,B0012Y0ZG2,5.0,[1.5 1.5 1.  1.5 1.5 1.  1.5 1.  1.5 1.5],0.5187401392237555
A84MTP7LSOTXG,B0012Y0ZG2,5.0,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],0.5187401392237555
A2DFFI0IG23LFK,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    5.    0.    4.625],0.5187401392237555
A3980XKDL0SZEX,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A26HF31NL346VR,B0012Y0ZG2,5.0,[0.    0.    0.    0.    2.625 0.    0.    0.    0.    0.   ],0.5187401392237555
A3OYM142VD8I7K,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2SVOLKLGI7DVQ,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    3.125 0.    0.    0.    0.   ],0.5187401392237555
A34OON6ZYATX36,B0012Y0ZG2,5.0,[0.    4.125 0.    0.    0.    0.    0.    0.    4.125 0.   ],0.5187401392237555
A2JAEYUNQB6BIF,B0012Y0ZG2,5.0,[3.5   1.375 3.125 1.375 3.125 3.125 1.75  3.5   3.125 1.75 ],0.5187401392237555
A3S5MHB0P2RTI5,B0012Y0ZG2,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A89GFB5RTGC8Z,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 1. 0. 0. 0. 1.],0.5187401392237555
A8B6JCPLPWVK5,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    3.625 0.    0.    0.    3.875],0.5187401392237555
A2DK8CVJ2HYDRI,B0012Y0ZG2,5.0,[0.375 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A21931Z4J17AJ2,B0012Y0ZG2,5.0,[0.    0.375 0.375 0.375 0.375 0.75  0.    0.375 0.375 0.375],0.5187401392237555
A1N1FL81IAC7IR,B0012Y0ZG2,5.0,[3.625 1.375 4.5   1.375 4.5   3.625 1.375 3.625 3.625 1.375],0.5187401392237555
A3T94O0KWMLTNG,B0012Y0ZG2,5.0,[3.5   4.875 4.875 4.875 4.875 4.875 4.875 3.5   4.875 4.875],0.5187401392237555
A39WH9DUE96U1P,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AIF4UQ6O6UZZF,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2WA4LQGM8X68D,B0012Y0ZG2,5.0,[ 0.     0.     0.     0.     0.     0.     0.    -0.25   0.     0.125],0.5187401392237555
A3O3TL3ILJPNDJ,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ADPN1Z23QGFQ5,B0012Y0ZG2,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A2SZLPBSBNJ7QV,B0012Y0ZG2,5.0,[2.25  3.75  2.5   2.625 2.375 3.75  1.125 2.375 2.625 3.625],0.5187401392237555
A14Y0FPHPBKBAF,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2VZXAAEWAO7PG,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 5.],0.5187401392237555
AD42QCRPG1RKG,B0012Y0ZG2,5.0,[5.    4.    4.    5.    5.    4.375 4.    5.    4.    5.   ],0.5187401392237555
A1F8L7H54H5WFZ,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.625],0.5187401392237555
AKMC46NLSXDJX,B0012Y0ZG2,5.0,[0.    0.    0.875 0.    0.875 0.    0.    0.    0.    0.   ],0.5187401392237555
A1T81NJLOGPL3P,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A25DGSQA3AN7H5,B0012Y0ZG2,5.0,[0. 0. 0. 5. 0. 0. 5. 0. 0. 0.],0.5187401392237555
ABXNHW16GPL6F,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AU3V1LSV81SGH,B0012Y0ZG2,5.0,[0.   0.   0.   0.   3.75 0.   0.   0.   0.   0.  ],0.5187401392237555
A3DLYCA3TUHOZM,B0012Y0ZG2,5.0,[0.   2.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A2C114BZC4OO6A,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1WMNCCFKM2A4Z,B0012Y0ZG2,5.0,[2.5   2.5   1.875 2.5   2.5   2.5   2.5   2.5   2.5   2.5  ],0.5187401392237555
AM88FAF0V7U6D,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1MDYWL5DLS9SS,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1V0UCYURG2LP,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3VJQ5WRH77UKU,B0012Y0ZG2,5.0,[ 0.  0.  0.  0.  0.  0. -4.  0.  0.  0.],0.5187401392237555
A227E7W4KXAOXG,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2MOJFGIAPOQQ3,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
AOZV8VU33NLG8,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1LCFO492L6K6G,B0012Y0ZG2,5.0,[0.   0.   0.   5.   0.   0.   4.75 0.   0.   0.  ],0.5187401392237555
A2EIK3QR1822Q4,B0012Y0ZG2,4.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A1X60YTH1F0Y9A,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A4EKBPGD0LK2K,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2Y7WFGH3JMUTR,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
AZFYUPGEE6KLW,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AUQ0Y1LUWQAN2,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 5. 0. 0. 5.],0.5187401392237555
A2S696CI415O20,B0012Y0ZG2,5.0,[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.   ],0.5187401392237555
A2BWO517WH1GJE,B0012Y0ZG2,5.0,[ 0.    0.    0.    0.    0.    0.   -3.75  0.    0.    0.  ],0.5187401392237555
AROYPRQ35VSAT,B0012Y0ZG2,5.0,[0.   0.75 0.5  0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1OMMCNMFY7TYH,B0012Y0ZG2,5.0,[1.25  1.25  1.25  1.25  1.875 1.25  1.25  1.875 1.25  1.25 ],0.5187401392237555
A26DR70GPC8R5T,B0012Y0ZG2,5.0,[0. 0. 0. 5. 0. 0. 0. 5. 0. 5.],0.5187401392237555
A1MCIV8P5COBQZ,B0012Y0ZG2,5.0,[1.5  0.75 0.75 0.75 0.75 0.   0.   0.   0.75 0.75],0.5187401392237555
A21YAPFNXKFIUC,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A29VPAJ33CDQMZ,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AH95EJ2HK06Q2,B0012Y0ZG2,5.0,[0. 5. 5. 0. 0. 0. 0. 4. 0. 0.],0.5187401392237555
A2A83NR45HQ2OV,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A3SR36PIOEYYO1,B0012Y0ZG2,5.0,[1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375],0.5187401392237555
A2EB0P9PSMD1M0,B0012Y0ZG2,5.0,[3.25  4.625 3.25  3.25  3.25  3.25  3.25  3.25  3.25  3.25 ],0.5187401392237555
A156IOMOA59X7N,B0012Y0ZG2,5.0,[0.875 0.625 0.875 0.25  0.625 0.875 0.25  0.625 0.625 0.625],0.5187401392237555
A39W5XTO1GA6G1,B0012Y0ZG2,5.0,[0.375 0.375 0.25  0.375 0.375 0.375 0.375 0.375 0.375 0.375],0.5187401392237555
A1M54T56FE4B86,B0012Y0ZG2,4.0,[0.    0.    1.125 0.    0.    0.    1.375 0.    0.    0.   ],0.5187401392237555
A18E4UPIBMJNVZ,B0012Y0ZG2,5.0,[0.125 0.25  0.25  0.125 0.25  0.25  0.25  0.125 0.125 0.   ],0.5187401392237555
A23NIAK357LIYU,B0012Y0ZG2,5.0,[4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125],0.5187401392237555
ANUDL8U5MQSPX,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],0.5187401392237555
A2W78060JSRKED,B0012Y0ZG2,5.0,[5. 0. 0. 5. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A3CFINYERTHF9Q,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AXIU0T1YPFUBX,B0012Y0ZG2,5.0,[2.875 5.    2.875 2.875 5.    2.875 2.875 5.    2.875 2.875],0.5187401392237555
AD75IYEZMZVJH,B0012Y0ZG2,5.0,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2RSCY42Y2CTU1,B0012Y0ZG2,5.0,[0.375 0.75  0.375 0.375 0.75  0.375 0.375 0.75  0.375 0.375],0.5187401392237555
ANNRN691N2WR,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3NY63XTSMNUVZ,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2SDF1PW1FIKC6,B0012Y0ZG2,4.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AR6HDXGSGHVKK,B0012Y0ZG2,5.0,[0.25 0.25 0.25 0.5  0.25 0.   0.   0.5  0.25 0.5 ],0.5187401392237555
A1AFK6DIZFYQ2V,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
AKND6I1G35L7E,B0012Y0ZG2,5.0,[ 0.    -0.5    0.     0.     0.     0.     0.     2.375  0.     0.   ],0.5187401392237555
A1BR2MY80R6CX4,B0012Y0ZG2,5.0,[4.375 2.75  3.    4.375 5.    4.625 2.75  5.    5.    1.625],0.5187401392237555
A1SMX2GYS61UT,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.   0.   0.   4.75 0.   0.  ],0.5187401392237555
AUPNID1GKJB34,B0012Y0ZG2,5.0,[0. 0. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2O23K583MS6RI,B0012Y0ZG2,5.0,[ 0.     0.     0.     0.     0.     0.    -4.125  0.     0.     0.   ],0.5187401392237555
A1D3RMFWUWRASV,B0012Y0ZG2,5.0,[ 0.   0.   0.   1.5  1.5  0.   0.   0.   0.  -0.5],0.5187401392237555
A1FPB20OAZLA3T,B0012Y0ZG2,5.0,[0.    0.    0.    3.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A28XHFOYRSV7VA,B0012Y0ZG2,5.0,[1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375],0.5187401392237555
A1ZIN388IVCX6Z,B0012Y0ZG2,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A4UCVNYL7GY61,B0012Y0ZG2,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A1FFSRBOERRDLB,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
AF61N91A61THX,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A1RM3LETB09B5E,B0012Y0ZG2,5.0,[3.5  3.25 3.5  3.25 3.5  3.25 3.5  3.5  3.25 3.5 ],0.5187401392237555
A1B5D7AI4KYG98,B0012Y0ZG2,5.0,[3.  3.  3.  3.  3.  3.  1.5 3.  1.5 1.5],0.5187401392237555
A2TUCPCLHHLR6O,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1WL02Q81VWPX6,B0012Y0ZG2,5.0,[1.5   1.5   1.5   1.5   1.5   1.5   1.875 1.875 1.125 0.75 ],0.5187401392237555
A1LNWQUWXMMZNG,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AJIQ6LH2YTZH8,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A1MBLC4ZSP4QEB,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AIX5L58NMGF9Z,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3OPJT8CDLLZON,B0012Y0ZG2,5.0,[0.25  1.75  0.875 1.75  1.75  0.625 0.625 1.75  1.75  0.875],0.5187401392237555
A3IRJA2MBOJ411,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A358YXSQDOI4N5,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2CQEI5EQ0DA8Z,B0012Y0ZG2,5.0,[0.    0.625 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1A7LP8GUKEPZM,B0012Y0ZG2,5.0,[0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625],0.5187401392237555
AVZFCI6JTP4PU,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   2.25],0.5187401392237555
A1LA3IVNDE22NW,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A181EKCGC3RGHL,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A36JEYR65W1LTO,B0012Y0ZG2,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A3J539P6RXOP9M,B0012Y0ZG2,5.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A1C8LL1BBQ7GTO,B0012Y0ZG2,5.0,[1.25  1.25  1.25  0.625 0.625 1.25  1.25  1.25  1.25  1.875],0.5187401392237555
A1TRRL3F84BJNJ,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    5.    4.625],0.5187401392237555
A3ENINL71K542C,B0012Y0ZG2,5.0,[2.75 2.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A257PM313YL6AY,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3HLLKGK6GTUPF,B0012Y0ZG2,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1B1HM7OZLXFO2,B0012Y0ZG2,5.0,[0.    0.    0.    1.375 0.    0.    0.    0.    0.    1.375],0.5187401392237555
A3C5QWL1FYGL8L,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2MX559LDZAQ5Q,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3IZX2IWVGM9QH,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A7GC7S8AXFAU8,B0012Y0ZG2,5.0,[0.    2.625 0.    4.25  0.    0.    4.    2.25  0.    0.   ],0.5187401392237555
A274J0XAP9U68Y,B0012Y0ZG2,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A3H9VNYGTB8PQH,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    4.375 3.625 0.    0.    0.   ],0.5187401392237555
AMKL90GGNP276,B0012Y0ZG2,5.0,[2.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1HK1OQ6LRT0AX,B0012Y0ZG2,5.0,[0.    0.    0.    3.25  0.    0.    0.    0.    0.    2.125],0.5187401392237555
A300SV028Q2Z4C,B0012Y0ZG2,5.0,[0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375],0.5187401392237555
A2NAS3M5B7Z8Q3,B0012Y0ZG2,5.0,[1.25  0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 1.25 ],0.5187401392237555
ACDH4NYWRB1PR,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.125],0.5187401392237555
AXF86QVFWFE4L,B0012Y0ZG2,5.0,[4. 4. 2. 4. 4. 4. 4. 4. 4. 4.],0.5187401392237555
A2TYF9WCP31IGZ,B0012Y0ZG2,5.0,[0.    1.875 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
AFRPK7R9KRVUC,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2LK2NPDGPG9BS,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2TEMMADR9GNRO,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A193RG4GIJ5OLM,B0012Y0ZG2,5.0,[4.75 0.   0.   0.   0.   4.5  0.   0.   0.   0.  ],0.5187401392237555
AR7EOI1I0D7Q7,B0012Y0ZG2,5.0,[1.75 3.5  1.75 3.5  3.5  3.5  1.75 3.5  3.5  3.5 ],0.5187401392237555
A31HMJPZBE79NG,B0012Y0ZG2,5.0,[2.875 0.    0.    3.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1F1B2NU2TQAJV,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A19GO5VNH8D1TF,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A32RAW9ILQYP9S,B0012Y0ZG2,5.0,[1.25  1.25  1.25  1.25  1.25  0.125 1.25  0.125 0.75  1.25 ],0.5187401392237555
A1IT72Y6VZX1JV,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3DHNBADVA7S4D,B0012Y0ZG2,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A35LFTGC7TO48F,B0012Y0ZG2,4.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A12HWYJ6G58FGV,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   2.25 2.25],0.5187401392237555
A12BLGAAZBUU96,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 3.],0.5187401392237555
A344ILJPHYQ0V,B0012Y0ZG2,4.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A20K51AP7RX6V8,B0012Y0ZG2,5.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1E9D6RGEDFT2O,B0012Y0ZG2,4.0,[0.    0.    0.    0.    0.    0.    3.875 0.    0.    0.   ],0.5187401392237555
