Key,Array
A2CZ98V784SRJ0,"[0.0, 0.0, 0.0, 0.0, -3.371810904954411, 2.7233857309247163, 0.0, 0.0, 1.2968503480593887, 0.0]"
A2D0ENZGHZ8W6C,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 4.538976218207861, 0.0, 0.0, 0.0, 0.0]"
A2D0I7M2G43WWP,"[0.0, 1.9452755220890832, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2D48QTM7CXR0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.020236078984105, 0.0, 0.0, 0.0, 0.0]"
A2D9MTWHD2BFUG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0]"
A2DFFI0IG23LFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 11.995865719549347]"
A2DHECIMRTJUGE,"[-0.06484251740296944, 0.0, 0.0, 0.0, 0.0, -0.38905510441781666, 0.0, -0.12968503480593888, 0.0, 0.0]"
A2DK8CVJ2HYDRI,"[3.6311809745662886, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655]"
A2E3YYK70W49NO,"[12.968503480593887, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 7.781102088356333, 0.0]"
A2EAXA5O0FMMNV,"[0.0, 0.0, 0.0, 2.5937006961187774, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2EB0P9PSMD1M0,"[8.429527262386028, 11.995865719549347, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028]"
A2EBR70V6P9W0N,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0, 0.0]"
A2EGIJP9ULQ9XB,"[0.0, 0.0, 0.0, 0.0, -3.50149593976035, 0.0, 0.0, 0.0, 0.0, -3.371810904954411]"
A2EHOO31B1KDP4,"[2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 3.5014959397603493, 2.3343306265068997, 2.3343306265068997]"
A2EIK3QR1822Q4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0]"
A2EM4MVIU5Z0KD,"[3.1124408353425332, 3.1124408353425332, 3.1124408353425332, 5.70614153146131, 3.1124408353425332, 3.1124408353425332, 3.1124408353425332, 10.893542923698865, 3.1124408353425332, 3.1124408353425332]"
A2F218M5AOPU6T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2F87BBKVFB2H1,"[6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066]"
A2G7EEQJKKOU8R,"[0.0, 0.0, 0.0, 0.0, -0.4538976218207861, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2G90R2ZU6KU5D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0]"
A2GBIFL43U1LKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2GJX2KCUSR0EI,"[0.0, 17.637164733607687, 0.0, 10.24511774966917, 11.931023202146376, 12.968503480593887, 7.781102088356333, 0.0, 5.187401392237555, 0.0]"
A2GOEDQ35EBF1R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A2H1NTYWYYA0XM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.214763631193014, 0.0, 0.0]"
A2H85FZ61BSTLA,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A2H99IQJ0JT4MU,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375]"
A2H9JIWY7JDD3J,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2HMKJTX67U6SO,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 7.781102088356333, 0.0, 0.0, 12.968503480593887, 12.968503480593887]"
A2HT5WENL8E5S6,"[0.0, -2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2HYL1CITWDZJK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0]"
A2I02X97TQCOHX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0, 0.0]"
A2I0X28L5E42VU,"[0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 2.5937006961187774, 0.0, 0.0, 0.0, 12.968503480593887]"
A2I3TOK508FLX0,"[3.890551044178166, 3.890551044178166, 1.945275522089083, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166]"
A2I9O5E0Q731GN,"[1.9452755220890832, 3.8905510441781663, 1.9452755220890832, 1.9452755220890832, 3.8905510441781663, 1.9452755220890832, 1.9452755220890832, 3.8905510441781663, 1.9452755220890832, 0.0]"
A2IGYO5UYS44RW,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0]"
A2IJOEZZTLRJ83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887]"
A2INILPDI33JG3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2IPGCHPX1WYHH,"[0.0, 2.2694881091039303, 0.0, 0.3242125870148472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2IRWVZEOPD2BG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.214763631193014, 0.0, 0.0, 0.0]"
A2ITV3AU9TL0O9,"[4.863188805222708, 4.538976218207861, 10.699015371489956, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 10.050590197460263, 4.863188805222708, 10.37480278447511]"
A2IXGQP8IXSJXW,"[0.0, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 4.214763631193014, 0.0, 0.0]"
A2IYMZSE5YVU7F,"[0.0, -2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2J50ZCVKL1H9L,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A2J5HTXL1X2FN3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0]"
A2JAEYUNQB6BIF,"[9.077952436415721, 3.5663384571633188, 8.10531467537118, 3.5663384571633188, 8.10531467537118, 8.10531467537118, 4.538976218207861, 9.077952436415721, 8.10531467537118, 4.538976218207861]"
A2JCJJNY43QQIV,"[2.5937006961187774, 1.1671653132534496, 0.0, -4.409291183401922, -5.187401392237555, 7.327204466535546, -2.1398030742979914, -0.7781102088356333, -2.5937006961187774, 0.19452755220890833]"
A2JPJPB0A1TQTY,"[1.6210629350742358, 3.2421258701484716, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716]"
A2JPQVFMKT94M2,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2JRCTJU21AJ4X,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2JWINJJ8E1IIC,"[0.0, 10.699015371489956, 10.699015371489956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.699015371489956]"
A2KA5PR2AKM7ZU,"[9.077952436415721, 12.320078306564193, 11.023227958504805, 12.320078306564193, 12.320078306564193, 12.64429089357904, 12.320078306564193, 12.64429089357904, 12.64429089357904, 12.320078306564193]"
A2KBQZJJRS5FKY,"[0.0, 0.0, 0.0, 0.0, 5.511613979252402, 0.0, 0.0, 0.0, 0.0, 2.2694881091039303]"
A2KJR83EUJJNAX,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A2KNKDQ38Q31SJ,"[0.0, 10.37480278447511, 0.0, 0.0, 2.5937006961187774, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A2KPY1O5YG9B6I,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2KQ0AAX4DKI1Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.0]"
A2KUYYA021Y4KO,"[-0.38905510441781666, -0.38905510441781666, -0.06484251740296944, -0.38905510441781666, -0.25937006961187775, -0.25937006961187775, -0.25937006961187775, -0.19452755220890833, -0.25937006961187775, -0.06484251740296944]"
A2KV46HMWY1YWB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.449763341370131]"
A2KZH1QYHRJRB7,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2L5BRKS3Q0J0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2L6FOYXXFC3TX,"[2.9179132831336245, 2.9179132831336245, 1.9452755220890832, 0.9726377610445416, 2.9179132831336245, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 2.9179132831336245, 2.9179132831336245]"
A2L7E955AXRHRA,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2LAS014NSRW72,"[0.0, 3.371810904954411, 0.0, -0.7781102088356331, 2.3343306265068997, 0.8429527262386027, -1.9452755220890832, 0.0, 1.037480278447511, 0.0]"
A2LFGBMPZPSAMV,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2LK2NPDGPG9BS,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2LW5AL0KQ9P1M,"[5.187401392237555, 10.115432714863232, 0.0, 7.97562964056524, 12.190393271758253, 12.514605858773102, 3.43665342235738, 2.1398030742979914, 5.64129901405834, 0.0]"
A2LY3LPGRERLPW,"[0.0, 15.562204176712664, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2M0OIN5678XKQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A2M1OW141Y5WSN,"[0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2MJ8OL2FYN7CW,"[7.1326769143266375, 5.77098404886428, 1.9452755220890832, 5.3819289444464635, 2.5937006961187774, 1.9452755220890832, 0.0, 0.0, 1.4265353828653276, 7.586574536147424]"
A2MOJFGIAPOQQ3,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A2MTXSVB9MC8IO,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A2MWTIZYINA2MH,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 0.0]"
A2MWZ6TCFPWTPH,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2MX559LDZAQ5Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2N0CVZO3GPQ45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2N4OUX2ORC859,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.538976218207861, 2.9179132831336245, 0.0]"
A2N52EPR60UCHN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A2NAS3M5B7Z8Q3,"[3.2421258701484716, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 3.2421258701484716]"
A2NH58DY5F0XSZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2NN6H2RZENG24,"[0.0, 11.41228306292262, 0.0, 0.0, 0.0, 6.743621809908821, 0.0, 0.0, 0.7781102088356333, 1.037480278447511]"
A2NOM8O5XT0GXD,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A2NXR4T75E4QM7,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 1.9452755220890832]"
A2O23K583MS6RI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -12.838818445787947, 0.0, 0.0, 0.0]"
A2O421DTA8J0RW,"[2.5937006961187774, 4.020236078984105, 0.0, 5.187401392237555, 2.5937006961187774, 5.70614153146131, 5.187401392237555, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774]"
A2OCDK0BOW6UCY,"[0.0, -1.1671653132534496, 0.0, -6.030354118476158, 2.3343306265068997, -3.3069683875514415, 0.9077952436415719, 0.0, 5.187401392237555, 0.0]"
A2OMMYTOUX444Q,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2OQZFZLIMR4AR,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2PCUZU2NUV72W,"[0.0, 2.5937006961187774, 0.0, 2.5937006961187774, 10.37480278447511, 0.0, 2.1398030742979914, 0.0, 0.0, 0.0]"
A2PD27UKAD3Q00,"[0.6484251740296944, 5.187401392237555, 0.0, 0.0, 5.511613979252402, 4.279606148595983, 0.5835826566267249, 0.9077952436415722, 5.187401392237555, 0.0]"
A2POJYG128B2EX,"[8.429527262386028, 9.077952436415721, 8.429527262386028, 8.429527262386028, 8.429527262386028, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721]"
A2PUZMHH482FU7,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A2PW5N4QDA3AG9,"[6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066]"
A2Q7PO5LDVGUOW,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188]"
A2QLQVPUZG2JXU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2421258701484716, 0.0]"
A2R03U5UAX219B,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887]"
A2R8NM5M7Z37SA,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2RFDGEW20UK6W,"[4.863188805222708, 4.863188805222708, 1.9452755220890832, 2.9179132831336245, 7.781102088356333, 2.9179132831336245, 4.863188805222708, 4.863188805222708, 2.9179132831336245, 2.9179132831336245]"
A2RH42TOQUF3LQ,"[0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A2RID8C0PQDMAS,"[10.699015371489956, 10.699015371489956, 7.1326769143266375, 10.699015371489956, 10.699015371489956, 10.699015371489956, 7.1326769143266375, 7.1326769143266375, 10.699015371489956, 10.699015371489956]"
A2RRQ78UZSEDF1,"[2.3343306265068997, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 2.3343306265068997]"
A2RSCY42Y2CTU1,"[0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416]"
A2RWJPXMBFGCF0,"[0.0, 14.784093967877032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2RX62V4E2BF5Z,"[0.0, 11.28259802811668, 0.0, 5.187401392237555, 0.0, 7.781102088356333, 0.0, 0.0, 0.0, 5.187401392237555]"
A2S1BDB8QFVSQ2,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A2S255TZX0IO1X,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.002991879520699]"
A2S696CI415O20,"[0.3242125870148472, 0.3242125870148472, 0.3242125870148472, 0.3242125870148472, 0.3242125870148472, 0.3242125870148472, 0.3242125870148472, 0.0, 0.0, 0.0]"
A2S8GHD5ZLDS2Q,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 11.995865719549347]"
A2S97Z2I1TFOS,"[15.562204176712664, 15.562204176712664, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2SDF1PW1FIKC6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2SEHJL7RHNW0Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.835826566267249, 12.968503480593887, 0.0, 0.0]"
A2SH5YH74O245M,"[2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0]"
A2SH7OWE8QJYNC,"[0.0, 12.968503480593887, 0.0, 0.0, 7.781102088356333, 5.187401392237555, 2.5937006961187774, 0.0, 10.37480278447511, 0.0]"
A2SU85PYAB6M67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2SUH2N8051BES,"[3.5663384571633188, 8.10531467537118, 3.5663384571633188, 8.10531467537118, 8.10531467537118, 8.10531467537118, 3.5663384571633188, 8.10531467537118, 8.10531467537118, 8.10531467537118]"
A2SVOLKLGI7DVQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0]"
A2SZLPBSBNJ7QV,"[5.835826566267249, 9.726377610445416, 6.484251740296943, 6.808464327311791, 6.160039153282097, 9.726377610445416, 2.9179132831336245, 6.160039153282097, 6.808464327311791, 9.40216502343057]"
A2T146POE1RZTX,"[0.0, 11.023227958504805, 0.0, 0.0, 0.0, 0.0, -0.3242125870148472, 0.0, 0.0, 0.0]"
A2T6UI6V98KT94,"[0.0, 15.562204176712664, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0]"
A2TCHF5VRXR7YF,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A2TEMMADR9GNRO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2TRMX7KR6IIVA,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887]"
A2TU781PWGS09X,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2TUCPCLHHLR6O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2TXMYYGSZCSZ1,"[5.187401392237555, 10.37480278447511, 0.0, 10.37480278447511, 5.187401392237555, 10.893542923698865, 2.5937006961187774, 0.0, 0.0, 7.781102088356333]"
A2TY2IK21P4498,"[0.0, 0.0, 0.0, 0.0, -0.06484251740296944, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2TYF9WCP31IGZ,"[0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2TZFRXV3E4D7O,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887]"
A2TZW7B0YG2ZJQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06484251740296944]"
A2UEIN7SIPZFRP,"[9.467007540833539, 9.661535093042446, 0.0, 0.0, 0.0, 6.678779292505852, 2.1398030742979914, 0.0, 0.0, 0.0]"
A2UEO5XR3598GI,"[0.0, 5.187401392237555, 0.0, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.0, 0.0, 0.0]"
A2UH411RVKUH96,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A2UM2UI2KVHG64,"[12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A2UNM0QKAA0LUS,"[0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 0.0, 5.835826566267249]"
A2UOHALGF2X77Q,"[0.0, 4.733503770416769, 0.0, 2.5937006961187774, 0.0, 2.7233857309247163, 2.5937006961187774, 0.0, -2.5937006961187774, 0.0]"
A2USMIT2CSA08,"[0.0, 0.38905510441781666, 0.0, 0.5187401392237555, 0.0, -1.621062935074236, 1.9452755220890832, 0.0, 0.0, 0.5187401392237555]"
A2V5R832QCSOMX,"[5.187401392237555, 4.149921113790044, 0.0, 0.0, 10.37480278447511, -0.38905510441781654, 2.4640156613128386, 0.0, 2.5937006961187774, 0.0]"
A2V608ILSK1M5R,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.583582656626725, 0.0, 0.0, 0.0, 0.0]"
A2VABJ7S3OTH4K,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0]"
A2VZXAAEWAO7PG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887]"
A2W643VRI6ELN,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2W78060JSRKED,"[12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A2W9I628I6SE1U,"[2.5937006961187774, 10.37480278447511, 2.2694881091039303, 5.4467714618494325, 10.37480278447511, 2.5937006961187774, 2.5937006961187774, 1.6859054524772055, 5.187401392237555, 7.392046983938515]"
A2WA0B9CJ28E45,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.528858178715808, 0.0, 0.0, 0.0, 0.0]"
A2WA4LQGM8X68D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7781102088356332, 0.0, 0.3890551044178166]"
A2WEFN5GAH3CUE,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A2WNVJ6S7OVZP4,"[-0.12968503480593888, -0.12968503480593888, -0.12968503480593888, -0.19452755220890833, -0.12968503480593888, -0.12968503480593888, -0.12968503480593888, -0.19452755220890833, -0.12968503480593888, -0.12968503480593888]"
A2WW57XX2UVLM6,"[0.0, -0.06484251740296942, 0.0, -0.38905510441781666, 0.0, 3.6311809745662886, 0.0, 0.0, 3.7608660093722275, 2.5937006961187774]"
A2WYK1JQGK82VP,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.9179132831336245, 0.0, 0.0, 0.0, 0.0]"
A2X5PW8CYW4U1D,"[5.835826566267249, 5.835826566267249, 3.8905510441781663, 3.8905510441781663, 5.835826566267249, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 5.835826566267249, 5.835826566267249]"
A2X7VCBZQROXVM,"[15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0]"
A2XDLY3PL0CGBD,"[0.0, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2XF4LU8DZCGKV,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.38905510441781666, 0.0, 0.0, 0.0, 0.0]"
A2XFY9IT8UVY9E,"[0.0, 12.320078306564193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A2XNLIC0O07GPW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.699015371489956]"
A2XPTXCAX8WLHU,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2XZP9S5PUM5QP,"[15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0]"
A2Y7WFGH3JMUTR,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A2YB7DLC3FOR7W,"[2.5937006961187774, 5.187401392237555, 2.5937006961187774, 2.5937006961187774, 5.187401392237555, 5.187401392237555, 2.5937006961187774, 0.0, 0.0, 0.0]"
A2YDF506DAA5W4,"[0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2YKWYC3WQJX5J,"[0.0, 10.50448781928105, 0.7781102088356333, 7.716259570953362, 6.613936775102882, 7.716259570953362, 2.5937006961187774, 0.0, 10.180275232266201, 5.187401392237555]"
A2YNPGFDPBKZ3L,"[0.0, 0.0, 0.0, -2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2YWRVKET7JDYP,"[4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708]"
A2YXTUAVV51KUH,"[0.0, 0.0, 0.0, 0.0, 0.0, -10.37480278447511, 0.0, 0.0, 0.0, 0.0]"
A2Z54QPJOS4TQA,"[0.0, 0.0, 0.0, 1.6859054524772055, 1.5562204176712666, 0.0, 4.928031322625677, 0.0, 0.0, 0.0]"
A2ZJPDH0YP90SD,"[1.037480278447511, -1.5562204176712668, 0.0, 2.3343306265068997, -5.187401392237555, -4.798346287819739, 5.187401392237555, -2.982755800536594, 0.0, 0.25937006961187775]"
A2ZSMS6M1Q4Y9R,"[0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
