Key,Array
A2C05OHYJERICI,"[2.5594180315974357, 2.5594180315974357, 2.5594180315974357, 2.5594180315974357, 2.5594180315974357, 2.5594180315974357, 2.5594180315974357, 2.5594180315974357, 2.5594180315974357, 2.5594180315974357]"
A2C0IECSDGM0HV,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A2C138HL55JJTM,"[-0.19215155962341257, -0.448353639121296, -0.448353639121296, -0.38430311924682514, -0.12810103974894171, -0.06405051987447086, -0.448353639121296, -0.3202525993723543, -0.06405051987447086, -0.7686062384936503]"
A2C16CKDWJ3J7M,"[2.2005314624440797, 1.760425169955264, 2.2005314624440797, 0.880212584977632, 2.2005314624440797, 0.0, 0.880212584977632, 0.880212584977632, 1.9490421524504709, 2.2005314624440797]"
A2C17P2DY85RS6,"[0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545, 0.6789872484806545]"
A2C1B85XA6TYEF,"[-1.9746227865833756, -1.1724322795338793, -2.4682784832292195, -1.9746227865833756, -1.9746227865833756, -0.18512088624219147, -1.0490183553724184, -2.4682784832292195, -1.9746227865833756, -2.4682784832292195]"
A2C1X7H3GJCIGK,"[2.5929579790301975, 2.5929579790301975, 2.5929579790301975, 2.5929579790301975, 2.5929579790301975, 2.5929579790301975, 2.5929579790301975, 2.5929579790301975, 2.5929579790301975, 2.5929579790301975]"
A2C26DW7U93YAW,"[0.6958791959657739, 0.6958791959657739, 0.6958791959657739, 0.6958791959657739, 0.6958791959657739, 0.6958791959657739, 0.6958791959657739, 0.6958791959657739, 0.6958791959657739, 0.6958791959657739]"
A2C2KN774KICTB,"[2.0880887099587477, 1.7717116326922708, 2.0880887099587477, 1.0124066472527262, 2.0880887099587477, 0.31637707726647696, 1.0756820627060215, 2.0880887099587477, 2.0880887099587477, 2.0880887099587477]"
A2C2M4T4JH6CGB,"[1.6076293623134776, 0.7368301243936773, 1.6076293623134776, 1.6076293623134776, 1.6076293623134776, 1.5406448055504163, 1.5406448055504163, 1.6076293623134776, 1.6076293623134776, 1.6076293623134776]"
A2C2O2HMQBZVL1,"[2.607616211945771, 2.607616211945771, 2.607616211945771, 2.607616211945771, 2.607616211945771, 2.607616211945771, 2.607616211945771, 2.607616211945771, 2.607616211945771, 2.607616211945771]"
A2C2S9BBPWTK9Y,"[0.19333403111729228, 0.3222233851954871, 0.19333403111729228, 0.19333403111729228, 0.19333403111729228, 0.19333403111729228, 0.19333403111729228, 0.19333403111729228, 0.0, 0.0]"
A2C2X7SECJPWLB,"[2.6871818790977637, 2.6871818790977637, 2.6871818790977637, 2.6871818790977637, 2.6871818790977637, 2.6871818790977637, 2.6871818790977637, 2.6871818790977637, 0.4702568288421086, 0.06717954697744409]"
A2C3NBVFKO62NW,"[-0.13626693074971935, -0.06813346537485968, -0.06813346537485968, 0.0, -0.06813346537485968, 0.0, 0.0, -0.06813346537485968, -0.06813346537485968, -0.13626693074971935]"
A2C3UYU5I11Z5K,"[2.513670676358875, 2.578123770624487, 2.578123770624487, 2.513670676358875, 2.513670676358875, 2.513670676358875, 2.513670676358875, 2.513670676358875, 1.0312495082497948, 0.0]"
A2C4AVDEMDCN23,"[2.5, 2.3125, 2.5, 2.5, 2.5, 1.125, 2.3125, 2.5, 2.5, 2.5]"
A2C4L5VVJ9STNH,"[2.622753573761571, 2.2086345884307965, 2.760793235538496, 1.7945156031000222, 2.622753573761571, 1.8635354339884846, 2.622753573761571, 2.2086345884307965, 2.760793235538496, 2.760793235538496]"
A2C4MTZ95OU7RU,"[2.0463131643684496, 0.19803030622920478, 1.3202020415280318, 1.65025255191004, 1.1881818373752286, 1.7162626539864414, 1.9803030622920479, 2.1783333685212525, 1.65025255191004, 0.33005051038200794]"
A2C4PWSDVG0EKL,"[2.346459833694506, 2.346459833694506, 2.346459833694506, 2.222961947710585, 2.346459833694506, 1.2349788598392137, 2.222961947710585, 2.346459833694506, 2.346459833694506, 2.346459833694506]"
A2C4RL7PIY8IF4,"[1.152492380891988, 1.0244376719039894, 1.4726291533619846, 1.0884650263979887, 1.4086017988679853, 0.576246190445994, 0.8323556084219914, 1.4726291533619846, 1.152492380891988, 1.344574444373986]"
A2C535V3956JN4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2C5DI69F2AHXS,"[2.25, 1.5, 2.25, 2.5, 2.1875, 2.1875, -0.125, 2.25, 1.5, 2.25]"
A2C5E8O6534UKP,"[1.1730343744356326, 0.6791251641469451, 0.9878184205773748, 0.7408638154330311, 0.9878184205773748, 0.3704319077165156, 0.7408638154330311, 1.0495570718634608, 0.9878184205773748, 0.9878184205773748]"
A2C5MDK9FAQP3E,"[2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 1.0, 0.0]"
A2C628OS1FLHUZ,"[2.515590107438272, 2.515590107438272, 2.515590107438272, 2.515590107438272, 2.515590107438272, 2.515590107438272, 2.515590107438272, 2.515590107438272, 1.6980233225208337, 0.6917872795455248]"
A2C64FF04NWX14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2C65X1V4VL1OH,"[1.3969098447177335, 1.3969098447177335, 1.3969098447177335, 1.3969098447177335, 1.4551144215809724, 1.3387052678544946, 1.2805006909912557, 1.3387052678544946, 1.3969098447177335, 1.3387052678544946]"
A2C6YK3IMXY2VO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2C74VOYA8Z4TF,"[1.9883615069702314, 1.0970270383284035, 1.9197973170747062, 1.6455405574926054, 2.1254898867612817, 1.3712837979105044, 0.8913344686418279, 1.8512331271791809, 2.0569256968657568, 1.9197973170747062]"
A2C79WG5VG0CPN,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A2C7BOQVFH1HLE,"[2.484579677187641, 2.484579677187641, 2.484579677187641, 2.484579677187641, 2.484579677187641, 2.484579677187641, 2.484579677187641, 2.484579677187641, 2.484579677187641, 2.484579677187641]"
A2C7DR6Z7B14J7,"[0.75, 0.75, 1.0625, 0.75, 1.375, 0.3125, 0.4375, 1.0625, 1.0625, 1.0625]"
A2C7H7VGAEG6RG,"[1.3922159408092551, 1.3922159408092551, 1.3922159408092551, 0.6961079704046276, 0.6961079704046276, 1.3922159408092551, 1.3922159408092551, 0.6961079704046276, 0.6961079704046276, 0.6961079704046276]"
A2C7M79A9NKF5E,"[2.4034456828298763, 2.4034456828298763, 2.4034456828298763, 2.4034456828298763, 2.4034456828298763, 0.9012921310612036, 2.4034456828298763, 2.4034456828298763, 2.4034456828298763, 2.4034456828298763]"
A2C7TH3JNNDK8P,"[2.5, 2.5, 2.5, 2.5, 1.4375, 2.5, 2.5, 2.5, 2.4375, 1.4375]"
A2C7TJVEU8XY8Y,"[1.3664041628703334, 1.3664041628703334, 1.3664041628703334, 1.3664041628703334, 1.3664041628703334, 1.3664041628703334, 1.3664041628703334, 1.3664041628703334, 0.6832020814351667, 0.6832020814351667]"
A2C7YKEUGSOHGK,"[2.35145220741182, 2.35145220741182, 2.35145220741182, 2.35145220741182, 2.35145220741182, 0.7838174024706066, 1.5676348049412132, 2.35145220741182, 2.35145220741182, 2.35145220741182]"
A2C84IAQZEZZIM,"[2.404928106492539, 2.404928106492539, 2.404928106492539, 2.404928106492539, 2.404928106492539, 2.404928106492539, 2.404928106492539, 2.404928106492539, 2.404928106492539, 2.404928106492539]"
A2C8L4ZBM7WHCI,"[0.937830401803893, 0.937830401803893, 0.937830401803893, 0.937830401803893, 0.937830401803893, 0.937830401803893, 0.937830401803893, 0.937830401803893, 0.937830401803893, 0.937830401803893]"
A2C8NYYXGZSX4T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2C981M87B1JCQ,"[2.7485401409268775, 2.7485401409268775, 2.7485401409268775, 2.7485401409268775, 2.7485401409268775, 2.7485401409268775, 2.7485401409268775, 2.7485401409268775, 2.7485401409268775, 2.7485401409268775]"
A2C9A5AHDUHDPO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2C9HIFGPOJM7Z,"[2.470138082219095, 2.470138082219095, 2.470138082219095, 2.470138082219095, 2.470138082219095, 2.470138082219095, 2.470138082219095, 2.470138082219095, 2.470138082219095, 2.470138082219095]"
A2C9O6LKUE36M5,"[-0.13124299148893515, 0.5249719659557406, -0.06562149574446757, -0.19686448723340272, -0.13124299148893515, -0.39372897446680544, -0.19686448723340272, -0.19686448723340272, 0.5249719659557406, -0.5905934617002082]"
A2C9UNK76VL5JU,"[1.43498279290759, 1.43498279290759, 1.43498279290759, 1.43498279290759, 1.43498279290759, 1.43498279290759, 1.43498279290759, 1.43498279290759, 0.717491396453795, 0.717491396453795]"
A2C9WZG5S7NO0,"[-1.4662559810847156, -0.9970540671376066, -2.2287090912487675, -1.4076057418413268, -1.4662559810847156, 0.0, -0.8211033494074407, -2.2873593304921562, -1.4662559810847156, -2.2873593304921562]"
A2C9XAU34WBN1F,"[0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786]"
A2C9XUCN6KMB2U,"[0.7132274572093433, 0.7132274572093433, 0.7132274572093433, 1.4264549144186867, 0.7132274572093433, 2.1396823716280298, 1.4264549144186867, 1.4264549144186867, 0.7132274572093433, 0.7132274572093433]"
A2CA8W5VZSPYY2,"[2.609307526588316, 2.609307526588316, 2.609307526588316, 2.609307526588316, 2.609307526588316, 2.609307526588316, 2.609307526588316, 2.609307526588316, 2.609307526588316, 0.7175595698117869]"
A2CAUGPWEX2DVC,"[2.829662648408031, 2.475954817357027, 2.829662648408031, 2.829662648408031, 2.829662648408031, 2.6881795159876294, 1.8392807214652203, 2.829662648408031, 2.829662648408031, 2.829662648408031]"
A2CB0QR0EL7171,"[2.628259890826776, 2.628259890826776, 2.628259890826776, 2.628259890826776, 2.628259890826776, 2.496846896285437, 2.628259890826776, 2.628259890826776, 2.628259890826776, 2.628259890826776]"
A2CBCKJ25HSP9O,"[0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875]"
A2CBH6DGWSMQTD,"[-0.589941355437217, -1.2335137431869083, -1.0189896139370114, -0.10726206462494856, -0.589941355437217, 1.9843481955615483, -0.965358581624537, 0.05363103231247428, -1.0189896139370114, -1.0189896139370114]"
A2CBKW7IV1BGSK,"[2.8545890100176026, 2.8545890100176026, 2.8545890100176026, 2.569130109015842, 2.8545890100176026, 0.8563767030052807, 1.7127534060105614, 2.8545890100176026, 2.8545890100176026, 2.8545890100176026]"
A2CBL6ZXFPTWXS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CBZ6GTGBGSTP,"[2.0625, 2.0625, 2.0625, 2.0625, 2.0625, 1.375, 2.0625, 2.0625, 2.0625, 2.0625]"
A2CCVZE51LNMHX,"[0.611539652845846, 0.611539652845846, 0.611539652845846, 0.611539652845846, 0.611539652845846, 0.611539652845846, 0.611539652845846, 0.611539652845846, 0.27179540126482044, 0.0]"
A2CDKW0RZ606FW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CED9B3A0Q6UL,"[0.8274028270874862, 0.8910491984019083, 0.8910491984019083, 0.5091709705153762, 0.44552459920095416, 0.06364637131442202, 0.5728173418297982, 0.44552459920095416, 0.06364637131442202, 1.4638665402317066]"
A2CER9YFJTJ0Z6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CEUUD4H3JV8D,"[2.3833400241240392, 2.44954391368304, 2.317136134565038, 2.44954391368304, 2.515747803242041, 2.44954391368304, 2.44954391368304, 2.3833400241240392, -0.26481555823600433, -0.13240777911800217]"
A2CFKACPCWE6TH,"[0.2515579528407539, 0.2515579528407539, -0.12577897642037694, 0.2515579528407539, 0.2515579528407539, 0.2515579528407539, 0.2515579528407539, 0.2515579528407539, 0.6288948821018847, 0.0]"
A2CGCJ4F8T4EO0,"[2.4689806181179654, 2.16035804085322, 2.4689806181179654, 2.4689806181179654, 2.4689806181179654, 2.4689806181179654, 2.16035804085322, 2.4689806181179654, 2.4689806181179654, 2.4689806181179654]"
A2CH0PKR747VZ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CH93RTSBBB3U,"[-0.06485492742481416, -0.06485492742481416, 0.0, 0.0, 0.0, 0.0, -0.06485492742481416, 0.0, 0.0, 0.0]"
A2CH99EAWNDKVF,"[0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.375, 0.0]"
A2CHKRC05WUX78,"[1.5625, 2.3125, 2.3125, 0.875, 1.5625, 0.8125, 1.5, 1.5625, 1.625, 2.3125]"
A2CHN4OYWUBKQX,"[-0.06363986172286736, -0.06363986172286736, -0.06363986172286736, 0.0, -0.06363986172286736, 0.0, 0.0, -0.06363986172286736, -0.06363986172286736, -0.06363986172286736]"
A2CHZNEVN68UM3,"[1.250014100567929, 0.6250070502839645, 0.6250070502839645, 2.1250239709654797, 1.4375162156531185, 0.7500084603407575, 2.500028201135858, 2.500028201135858, 0.5000056402271716, 1.375015510624722]"
A2CI4FAG7AVRVA,"[1.4554731868379251, 0.3164072145299837, 1.7718804013679088, 1.7718804013679088, 1.0757845294019446, 1.0757845294019446, 1.7718804013679088, 1.7718804013679088, 0.3164072145299837, 0.0]"
A2CIBL0G91E5XL,"[0.7454395655000178, 0.7454395655000178, 0.6833196017083496, 0.6833196017083496, 0.6833196017083496, 0.6833196017083496, 0.6833196017083496, 0.7454395655000178, 0.6833196017083496, 0.6833196017083496]"
A2CIJAF03ASVSP,"[2.422290971769751, 2.422290971769751, 2.422290971769751, 2.422290971769751, 2.422290971769751, 2.422290971769751, 2.422290971769751, 2.422290971769751, 0.9937603986747696, 0.0]"
A2CJ7PH06GZKIL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CJJIEM1DOFPI,"[-0.12653041025234693, -0.12653041025234693, -0.12653041025234693, -0.12653041025234693, -0.12653041025234693, 0.0, 0.0, -0.12653041025234693, -0.12653041025234693, -0.12653041025234693]"
A2CK5SWD721DPC,"[-0.4375, -0.1875, -0.3125, -0.1875, -0.4375, 0.125, 0.25, -0.4375, -0.375, -0.375]"
A2CKB680FT8AYK,"[-0.2767786178623259, -0.2767786178623259, -0.2767786178623259, -0.2767786178623259, -0.6227518901902332, 0.13838930893116294, -0.2075839633967444, -0.2767786178623259, -0.6227518901902332, -0.13838930893116294]"
A2CKIWPR5DHA5P,"[2.7122495617465194, 2.7122495617465194, 2.7122495617465194, 2.7122495617465194, 2.7122495617465194, 2.1697996493972154, 2.576637083659193, 2.7122495617465194, 2.7122495617465194, 2.7122495617465194]"
A2CKTEXL5WHZJY,"[-0.6078179443091916, -0.6078179443091916, -0.1105123535107621, -0.1105123535107621, -0.1105123535107621, 0.0, -0.1105123535107621, -0.6078179443091916, -0.1105123535107621, -0.994611181596859]"
A2CL2VIWEML88,"[2.5155931377732172, 2.5155931377732172, 2.5155931377732172, 2.5155931377732172, 2.5155931377732172, 1.760915196441252, 2.5155931377732172, 2.5155931377732172, 2.5155931377732172, 2.5155931377732172]"
A2CLDJ0RWYX9YR,"[0.0, 0.0, 0.13163076905006332, 1.1188615369255381, 0.9872307678754749, 0.46070769167522163, 1.4479384595506966, 1.4479384595506966, 0.0, 0.0]"
A2CMC00QHLFGJB,"[2.485019920437013, 1.366760956240357, 2.485019920437013, 2.485019920437013, 2.485019920437013, 2.485019920437013, 0.37275298806555196, 2.485019920437013, 2.485019920437013, 2.485019920437013]"
A2CNAKDCG9RYUV,"[0.7130522890101909, 0.6482293536456281, 0.5834064182810653, 0.7130522890101909, 0.5834064182810653, 0.0, -0.19446880609368844, 0.7130522890101909, 0.19446880609368844, 0.19446880609368844]"
A2CNRFKA1KOGYJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2COHEIDQ8HQ0M,"[0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786]"
A2COHVEKWJPOTY,"[1.9753427820517824, 2.469178477564728, 2.40744901562561, 2.0370722439909006, 2.40744901562561, 1.9136133201126642, 2.160531167869137, 2.40744901562561, 2.40744901562561, 2.469178477564728]"
A2COM184B75ZYD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2COQ1SAYK7FVB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2COVEY6OYK5JF,"[2.486653662393501, 2.486653662393501, 2.486653662393501, 2.486653662393501, 2.486653662393501, 2.486653662393501, 2.486653662393501, 2.486653662393501, 2.486653662393501, 2.486653662393501]"
A2CP5KBJP4OXLJ,"[-0.5306911365847243, -0.5306911365847243, -0.26534556829236217, -0.5306911365847243, -0.26534556829236217, 0.0, -0.26534556829236217, -0.5306911365847243, -0.26534556829236217, -0.26534556829236217]"
A2CPG7DR1GL7O0,"[-1.962588478630018, -1.962588478630018, -1.5946031388868898, -1.962588478630018, -1.6559340288440778, -2.3919047083303346, -2.0239193685872063, -2.0239193685872063, -1.2266177991437612, -1.6559340288440778]"
A2CPH59O4UUAOO,"[1.375, 1.0625, 1.0625, 0.8125, 1.0625, 0.3125, 1.0625, 1.375, 1.375, 1.0625]"
A2CPMKSWHNJCXW,"[0.442952067273324, 0.442952067273324, 0.442952067273324, 0.442952067273324, 0.442952067273324, 0.442952067273324, 0.442952067273324, 0.442952067273324, 0.0, 0.0]"
A2CQ1CS7ITXRCW,"[2.5918895621736975, 2.5918895621736975, 2.5918895621736975, 1.4255392591955336, 2.5918895621736975, 1.4255392591955336, 2.5918895621736975, 2.5918895621736975, 2.1383088887933006, 2.5918895621736975]"
A2CQ99W0NFVGEE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CQEEHH5PM3A8,"[0.11946233400754913, 0.11946233400754913, 0.11946233400754913, 0.23892466801509826, 0.11946233400754913, 0.11946233400754913, 0.11946233400754913, 0.11946233400754913, 0.11946233400754913, 0.11946233400754913]"
A2CR6QQJVLP9GL,"[0.17988994877844766, 0.17988994877844766, 0.17988994877844766, 0.17988994877844766, 0.17988994877844766, 0.0, 0.17988994877844766, 0.17988994877844766, 0.17988994877844766, 0.17988994877844766]"
A2CROG36CT7EXA,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.375, 2.5, 2.5, 2.5]"
A2CRWXTXO2C4I,"[-2.591333661475313, -1.6843668799589535, -2.591333661475313, -2.591333661475313, -2.591333661475313, -0.712616756905711, -0.777400098442594, -2.591333661475313, -2.591333661475313, -2.591333661475313]"
A2CS3OMEGC821V,"[1.524974236701129, 1.524974236701129, 1.524974236701129, 1.524974236701129, 1.524974236701129, 1.524974236701129, 1.524974236701129, 1.524974236701129, 1.524974236701129, 1.524974236701129]"
A2CSBLBWR8BG6E,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
A2CSPKSW50G3KE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CT0EOV7EWUQX,"[-0.06290038994365996, -0.06290038994365996, -0.06290038994365996, -0.06290038994365996, -0.06290038994365996, 0.0, -0.06290038994365996, -0.06290038994365996, -0.06290038994365996, -0.06290038994365996]"
A2CT2SA6KFE8GC,"[1.8406826525966535, 0.9816974147182153, 1.1657656799778806, 1.9633948294364305, 2.147463094696096, -2.454243536795538, -2.454243536795538, 0.7362730610386614, 2.147463094696096, -0.2454243536795538]"
A2CT6QIKEBYPQ1,"[0.7362312401082429, 0.7362312401082429, 0.6135260334235357, 0.7362312401082429, 0.6135260334235357, 0.0, -0.061352603342353575, 0.6748786367658893, 0.6135260334235357, 0.6135260334235357]"
A2CTTPSFVCPOTU,"[-0.12580706679462728, -0.06290353339731364, -0.06290353339731364, -0.06290353339731364, -0.06290353339731364, -0.06290353339731364, -0.06290353339731364, -0.06290353339731364, 0.0, 0.0]"
A2CU8WP92BF1AD,"[2.938331199436071, 2.938331199436071, 2.938331199436071, 2.938331199436071, 2.938331199436071, 2.938331199436071, 2.938331199436071, 2.938331199436071, 2.938331199436071, 2.938331199436071]"
A2CUNL58Z9MMX9,"[0.12811767583145733, 0.06405883791572867, 0.12811767583145733, 0.12811767583145733, 0.12811767583145733, 0.12811767583145733, 0.12811767583145733, 0.12811767583145733, 0.12811767583145733, 0.12811767583145733]"
A2CURGGP8N7P4D,"[0.5555851433961713, 0.24692673039829835, 0.5555851433961713, 0.5555851433961713, 0.5555851433961713, 0.740780191194895, 0.43212177819702213, 0.0, 0.24692673039829835, 0.24692673039829835]"
A2CUYR7WQ8RSR0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CVEVLCBTWKR3,"[0.5272251751396269, 0.0, 0.5272251751396269, 0.0, 0.5272251751396269, 0.0, 0.0, 0.26361258756981343, 0.5272251751396269, 0.5272251751396269]"
A2CVWH39T8CTSV,"[-2.138035441635832, -1.1947845115023767, -2.3266856276625227, -2.200918836978062, -2.0751520462936015, -2.0751520462936015, -2.012268650951371, -2.012268650951371, -1.069017720817916, -0.5659505580800731]"
A2CW1TZPPYWRDV,"[0.06756984091214205, 0.0, 0.0, 0.06756984091214205, 0.06756984091214205, -0.1351396818242841, 0.0, 0.1351396818242841, 0.0, 0.0]"
A2CW5F7H9M1MZV,"[0.3773358962743722, 0.3773358962743722, 0.3773358962743722, 0.3773358962743722, 0.3773358962743722, 0.3773358962743722, 0.3773358962743722, 0.3773358962743722, 0.1886679481371861, 0.0]"
A2CWM873AMJ4P1,"[2.6229780165748897, 2.229531314088656, 2.6229780165748897, 2.229531314088656, 2.6229780165748897, 1.5082123595305614, 1.8360846116024225, 2.6229780165748897, 2.491829115746145, 2.6229780165748897]"
A2CWUZQARV3GRP,"[1.0247686801689588, 1.0247686801689588, 1.0930865921802226, 1.0247686801689588, 1.0930865921802226, -0.27327164804505566, 0.0, 1.0930865921802226, 1.2297224162027505, 1.0930865921802226]"
A2CX4GXPLB8T4Q,"[2.036575887402621, 2.036575887402621, 2.036575887402621, 2.036575887402621, 2.036575887402621, 1.3577172582684143, 2.036575887402621, 2.036575887402621, 2.036575887402621, 2.036575887402621]"
A2CXOTV3IAH5TS,"[1.6353652671165582, 0.8805812976781467, 1.6353652671165582, 1.6353652671165582, 1.6353652671165582, 1.1950746182774847, 1.6353652671165582, 1.1950746182774847, 0.7547839694384115, 0.37739198471920576]"
A2CXSBHDB9TZ03,"[0.0, 0.0, 0.0, 0.12734085008690868, 0.25468170017381736, 0.0, 0.38202255026072607, 0.12734085008690868, 0.25468170017381736, 0.0]"
A2CXYO51NUGB1U,"[1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 0.9737526717019868, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735]"
A2CYAGBQODBBJM,"[0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551]"
A2CYOHQMSG6J,"[1.2578175476608833, 0.5031270190643533, 1.2578175476608833, 1.50938105719306, 1.0062540381287066, 0.9433631607456625, 2.1382898310235015, 2.1382898310235015, 0.12578175476608833, 0.0]"
A2CZ73V6XL9K8I,"[2.2353090352850384, 1.7882472282280308, 2.2353090352850384, 2.2353090352850384, 2.2353090352850384, 2.2353090352850384, 2.2353090352850384, 2.2353090352850384, -0.11176545176425193, 0.0]"
A2CZ79IKGKL8UZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CZ8A9AK8W3SH,"[1.3578628381778006, 1.3578628381778006, 1.3578628381778006, 1.3578628381778006, 1.3578628381778006, 1.3578628381778006, 1.3578628381778006, 1.3578628381778006, 0.6789314190889003, 0.6789314190889003]"
A2CZK8QQ8R2J2C,"[2.5614484642997413, 2.5614484642997413, 2.5614484642997413, 2.5614484642997413, 2.5614484642997413, 2.3626800634700817, 2.4267162750775753, 2.5614484642997413, 2.5614484642997413, 2.5614484642997413]"
A2D0CLQ4MKUH2O,"[2.68660156539714, 2.68660156539714, 2.68660156539714, 2.68660156539714, 2.68660156539714, 2.68660156539714, 1.8134560566430693, 2.68660156539714, 2.68660156539714, 2.68660156539714]"
A2D1CDE6MU68HR,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A2D1PTMMCA93BV,"[-1.6670042040560602, -1.1113361360373735, -2.0374495827351846, -1.6670042040560602, -1.6670042040560602, 0.0, -0.5556680680186867, -1.6670042040560602, -1.6670042040560602, -1.4817815147164979]"
A2D1UD6WYNRU55,"[-0.3125, -0.3125, -0.3125, -0.3125, -0.3125, -0.3125, -0.3125, -0.3125, -0.3125, -0.3125]"
A2D257JJTCKDKH,"[-0.18630418636172108, -0.18630418636172108, -0.18630418636172108, -0.18630418636172108, -0.18630418636172108, 0.0, 0.0, 0.0, -0.18630418636172108, -0.18630418636172108]"
A2D29NKMU0ETZ2,"[2.4547503801948425, 2.4547503801948425, 2.4547503801948425, 2.4547503801948425, 2.4547503801948425, 1.8410627851461319, 2.3320128611851003, 2.4547503801948425, 2.4547503801948425, 2.4547503801948425]"
A2D329DEQEPDM5,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.125]"
A2D33J1A643JO3,"[0.8126166974160984, 1.0001436275890443, 0.8751256741404138, 1.1251615810376747, 0.9376346508647291, 0.8751256741404138, 1.0001436275890443, 0.9376346508647291, 0.5625807905188374, 1.0626526043133595]"
A2D3BBD9EQ7KVR,"[0.0, 0.0625, -0.3125, 0.0, 0.0, 0.0625, -0.1875, 0.0, -0.3125, 0.0625]"
A2D3N9YBBMKK07,"[2.3262826726065917, 2.2005376632765055, 2.3891551772716344, 1.7604301306212045, 2.3891551772716344, 0.6915975513154732, 1.3203225979659035, 2.3891551772716344, 2.3891551772716344, 2.3891551772716344]"
A2D3NEWX163HV8,"[1.167176726569854, 1.3731490900821814, 1.3731490900821814, 1.167176726569854, 1.3731490900821814, 0.5492596360328725, 0.5492596360328725, 1.167176726569854, 1.2358341810739633, 1.167176726569854]"
A2D4615GLTXCIT,"[2.5, 2.375, 2.5, 1.75, 2.5, 0.5625, 2.5, 1.75, 2.5, 2.5]"
A2D47WR25XC461,"[0.5835906805739546, 0.6484340895266162, 0.6484340895266162, 0.6484340895266162, 0.5835906805739546, 0.6484340895266162, 0.6484340895266162, 0.5835906805739546, 0.06484340895266162, 0.06484340895266162]"
