Key,Array
A2RFDGEW20UK6W,"[4.863188805222708, 4.863188805222708, 1.9452755220890832, 2.9179132831336245, 7.781102088356333, 2.9179132831336245, 4.863188805222708, 4.863188805222708, 2.9179132831336245, 2.9179132831336245, 0.38230280303537495, 0.4227253927795196, 0.2261032631655035, 0.07137908241543153, 0.4592788856008776, 0.20058964159380843, 0.6037667173348404, 0.34718367483838825, 0.03743149827897711, 0.24710844295854212]"
A2RH42TOQUF3LQ,"[0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.25028881248169693, 0.42993998927549415, 0.10607176008146658, 0.2789130587902207, 0.5925920166041239, 0.10754038682687314, 0.5156985639298589, 0.4806128342428363, 0.23296082917239821, 0.17889962402143697]"
A2RID8C0PQDMAS,"[10.699015371489956, 10.699015371489956, 7.1326769143266375, 10.699015371489956, 10.699015371489956, 10.699015371489956, 7.1326769143266375, 7.1326769143266375, 10.699015371489956, 10.699015371489956, 0.29000519705489575, 0.3857152591451148, 0.08625484098997775, 0.32264913439075577, 0.4049253322544308, 0.3397014272345141, 0.4914545390871968, 0.44718588122931735, 0.3114373019566482, 0.5026187226941559]"
A2RRQ78UZSEDF1,"[2.3343306265068997, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 2.3343306265068997, 0.3076491505793855, 0.423935443919177, 0.3811034515048104, 0.30735594532293425, 0.6087975143993144, 0.06125739032892525, 0.462880606661967, 0.10489755258297603, 0.09194009762577542, 0.3181825871513863]"
A2RSCY42Y2CTU1,"[0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.1620895441132732, 0.47278952496353177, 0.21049509823765478, 0.5908329874135568, 0.16415844008738611, 0.5397830981343158, 0.4440840662290926, 0.41117514515765363, 0.5719521685567206, 0.051202584507325004]"
A2RWJPXMBFGCF0,"[0.0, 14.784093967877032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4358601964942147, 0.37116331764707355, 0.1344031017112771, 0.4675402886082825, 0.24959021574270523, 0.1723351840389546, 0.3459986364052601, 0.6090071365541904, 0.2963258479230915, 0.3089982185144063]"
A2RX62V4E2BF5Z,"[0.0, 11.28259802811668, 0.0, 5.187401392237555, 0.0, 7.781102088356333, 0.0, 0.0, 0.0, 5.187401392237555, 0.21256826971233775, 0.5012122263229576, 0.1756990276204314, 0.1878117958026805, 0.38867600399480257, 0.02323583632637603, 0.31586671478917755, 0.1958848650363642, 0.09539301001293028, 0.4331997387462796]"
A2S1BDB8QFVSQ2,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.055831467186234864, 0.5147658956065188, 0.06833717038098368, 0.5403089822390784, 0.37468419171698203, 0.4376232605790289, 0.2626255526519421, 0.4613262932738939, 0.5724210711710194, 0.21334723384394336]"
A2S255TZX0IO1X,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.002991879520699, 0.2571226476924528, 0.30334911395520747, 0.5414472246643665, 0.4508159899587647, 0.6184814425418691, 0.5256046185986376, 0.06615584638620302, 0.06009167859643469, 0.13585229906207283, 0.40570033509373404]"
A2S696CI415O20,"[0.3242125870148472, 0.3242125870148472, 0.3242125870148472, 0.3242125870148472, 0.3242125870148472, 0.3242125870148472, 0.3242125870148472, 0.0, 0.0, 0.0, 0.13760222928940044, 0.3420894866224292, 0.09246505962591879, 0.1630778744674306, 0.16696613878112024, 0.2716097316817723, 0.3785167089776627, 0.24873944841517312, 0.2425024905029854, 0.14103993527114678]"
A2S8GHD5ZLDS2Q,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 11.995865719549347, 0.5919810726560003, 0.5726979922166451, 0.025146145031931057, 0.0881225732075492, 0.5754297305919501, 0.2897176935874931, 0.2957925676661749, 0.5977026151342287, 0.3629471075417277, 0.3992684453925843]"
A2S97Z2I1TFOS,"[15.562204176712664, 15.562204176712664, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5813624686610226, 0.19813141841080265, 0.0878140315281979, 0.5122250489848569, 0.44091491246496534, 0.3583726148795204, 0.47839235666496316, 0.24319882689596115, 0.49422015309360867, 0.30415237208974716]"
A2SDF1PW1FIKC6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3880248899921136, 0.23819384425272602, 0.20150039595710456, 0.13025740608363218, 0.20690584061243536, 0.07215932948884816, 0.5176920957999946, 0.3234802760009609, 0.555397410604575, 0.515729896239197]"
A2SEHJL7RHNW0Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.835826566267249, 12.968503480593887, 0.0, 0.0, 0.4903929600707171, 0.5536606785909965, 0.5323673552543001, 0.12032595556629747, 0.2112236548342549, 0.24698128592189392, 0.45089821741033753, 0.2132907304862705, 0.3582586606271153, 0.551218408367467]"
A2SH5YH74O245M,"[2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.48119339998325283, 0.2612697977584603, 0.11308571360710627, 0.21891415682187448, 0.08836037387432408, 0.6003791136251657, 0.08186904386671136, 0.23558904715577023, 0.5294117350711361, 0.39755555661926395]"
A2SH7OWE8QJYNC,"[0.0, 12.968503480593887, 0.0, 0.0, 7.781102088356333, 5.187401392237555, 2.5937006961187774, 0.0, 10.37480278447511, 0.0, 0.15055768883059417, 0.06531301746062873, 0.37621149943193166, 0.15566405084850987, 0.15087850674349768, 0.2492061153376173, 0.32555566076694975, 0.1009614516296121, 0.1271725871264656, 0.11238002251537581]"
A2SU85PYAB6M67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26763072331773236, 0.5201571984655424, 0.593887742995216, 0.16794088345349384, 0.5136240515309436, 0.5729641738981314, 0.27592568655947985, 0.09279144497398188, 0.24171416245778352, 0.1851216850827845]"
A2SUH2N8051BES,"[3.5663384571633188, 8.10531467537118, 3.5663384571633188, 8.10531467537118, 8.10531467537118, 8.10531467537118, 3.5663384571633188, 8.10531467537118, 8.10531467537118, 8.10531467537118, 0.34004071112889145, 0.4087005504612261, 0.2506399027789831, 0.14799998392253216, 0.5266790140421359, 0.3208814210067426, 0.40411728624848486, 0.1224889138832513, 0.5797100979250963, 0.5574021449349815]"
A2SVOLKLGI7DVQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.1451575510246361, 0.43543736682873924, 0.4423237927752735, 0.15227876010861874, 0.6109171395522516, 0.4521539241266092, 0.5597263827011113, 0.0971591077259813, 0.15487507170218148, 0.23986256147390542]"
A2SZLPBSBNJ7QV,"[5.835826566267249, 9.726377610445416, 6.484251740296943, 6.808464327311791, 6.160039153282097, 9.726377610445416, 2.9179132831336245, 6.160039153282097, 6.808464327311791, 9.40216502343057, 0.34852795190507324, 0.21147216255758533, 0.3753967368183423, 0.3488277356895839, 0.2717265147400728, 0.1710738333186817, 0.35234085287701594, 0.21405772497423284, 0.5634903836040726, 0.15130776291886905]"
A2T146POE1RZTX,"[0.0, 11.023227958504805, 0.0, 0.0, 0.0, 0.0, -0.3242125870148472, 0.0, 0.0, 0.0, 0.3568807429539954, 0.2726464603974196, 0.2002065197051638, 0.19262953151445333, 0.45750086085109565, 0.23552438541953952, 0.45062233983092903, 0.1249943378792488, 0.3421387944956288, 0.054722768319242304]"
A2T6UI6V98KT94,"[0.0, 15.562204176712664, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.4161032102275844, 0.5644206485952805, 0.1987384138701416, 0.26412481725958836, 0.07534374284963269, 0.47003255493944, 0.5512469052244606, 0.34678387674798256, 0.10007267697647741, 0.2800606756910113]"
A2TCHF5VRXR7YF,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.15008527613876826, 0.25503971964114003, 0.4015624791527635, 0.4418909087898914, 0.505698130216517, 0.06494997750611642, 0.06872709017478912, 0.5804093593515712, 0.20865489575539106, 0.44159099545363073]"
A2TEMMADR9GNRO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2745266282037831, 0.4513813691142292, 0.28547558690219055, 0.5292145959286456, 0.31124714759836564, 0.27812491216655777, 0.1052694918766805, 0.531202225880844, 0.36016469295035497, 0.23223178014909024]"
A2TRMX7KR6IIVA,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.5943814809290476, 0.46031533956771936, 0.10626856464285753, 0.36544982895461536, 0.22852982378342993, 0.3926055832843465, 0.5835718412810732, 0.38970579019661333, 0.19943906868489006, 0.3616315045941819]"
A2TU781PWGS09X,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3395834270805973, 0.15812815606857583, 0.31751893316753765, 0.17254056103214213, 0.5216198452928629, 0.38295990218782633, 0.14109745051282274, 0.3731588655403762, 0.16926814204813145, 0.4970394863085087]"
A2TUCPCLHHLR6O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11780432468974905, 0.6158839076748188, 0.5428409789020302, 0.46879799326222715, 0.5218935787608622, 0.2065655363386569, 0.297736346698785, 0.3576764530945205, 0.26509491261270846, 0.052699720814154416]"
A2TXMYYGSZCSZ1,"[5.187401392237555, 10.37480278447511, 0.0, 10.37480278447511, 5.187401392237555, 10.893542923698865, 2.5937006961187774, 0.0, 0.0, 7.781102088356333, 0.19831089264116314, 0.09480301285377073, 0.38985532584864313, 0.5439424571053234, 0.03190030423385824, 0.4131936602442834, 0.5058925131430048, 0.28024835547887467, 0.3551966714959442, 0.2669073981397306]"
A2TY2IK21P4498,"[0.0, 0.0, 0.0, 0.0, -0.06484251740296944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3484806996413864, 0.30028974665438707, 0.41401120449731355, 0.5950132938434269, 0.02317334286057732, 0.1463252511339354, 0.023065273110297706, 0.42715277809674895, 0.5782650638374762, 0.08099007575988731]"
A2TYF9WCP31IGZ,"[0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04431041716932316, 0.23324442591164457, 0.10580798995166248, 0.5153187268558419, 0.39591207495569286, 0.3175683580870492, 0.15295358467420875, 0.13235492721625508, 0.6215510649081645, 0.40553270045344175]"
A2TZFRXV3E4D7O,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.07604482713387668, 0.4816335172368609, 0.3156220916367406, 0.1333408902366188, 0.11894245994032734, 0.17731919978313296, 0.6070068970808769, 0.19982483512196075, 0.6183547504293431, 0.3110687987808833]"
A2TZW7B0YG2ZJQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06484251740296944, 0.20798370650123127, 0.2657737658781439, 0.4712506740791105, 0.4053224245411773, 0.4387318903719113, 0.06162314836938437, 0.5920938080077123, 0.10401442109656125, 0.022577923546522917, 0.6045535592800362]"
A2UEIN7SIPZFRP,"[9.467007540833539, 9.661535093042446, 0.0, 0.0, 0.0, 6.678779292505852, 2.1398030742979914, 0.0, 0.0, 0.0, 0.48530339837933933, 0.08587553391650331, 0.5847124039746846, 0.4658645836422464, 0.41257920548306315, 0.13041083871529285, 0.1671252832636953, 0.18337080711851925, 0.6012032445508653, 0.6284125966278253]"
A2UEO5XR3598GI,"[0.0, 5.187401392237555, 0.0, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.0, 0.0, 0.0, 0.12706933840919185, 0.5015150461766645, 0.3482851695870374, 0.5580555268890287, 0.5253709110136094, 0.42081951911928245, 0.24939905141548024, 0.4375139899410674, 0.0683030839555665, 0.15580701937005165]"
A2UH411RVKUH96,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.419734057544424, 0.40784777800100336, 0.6074782732495754, 0.5311933117326514, 0.11435766012937457, 0.22627749175770287, 0.0326532782171084, 0.5656212795729709, 0.5591780852209088, 0.2192849651853471]"
A2UM2UI2KVHG64,"[12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.4329615957986453, 0.14776557194338366, 0.04370273021155593, 0.3911461000421295, 0.21416939637511725, 0.5284555144614459, 0.07504366588930028, 0.18723662341746658, 0.033620539719203285, 0.09934429861881741]"
A2UNM0QKAA0LUS,"[0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 0.0, 5.835826566267249, 0.05723240214376407, 0.303388170126684, 0.47766151683093677, 0.3102296894134608, 0.4357822370733015, 0.2618200897348083, 0.5162794293710612, 0.05025038274971686, 0.5694296079004336, 0.14932813477506426]"
A2UOHALGF2X77Q,"[0.0, 4.733503770416769, 0.0, 2.5937006961187774, 0.0, 2.7233857309247163, 2.5937006961187774, 0.0, -2.5937006961187774, 0.0, 0.0599457276525069, 0.30686514441857493, 0.24154256936378685, 0.49702043391206857, 0.385109521094156, 0.016910150363143892, 0.529497261597737, 0.3605686284655164, 0.2613023787261815, 0.3773849024647496]"
A2USMIT2CSA08,"[0.0, 0.38905510441781666, 0.0, 0.5187401392237555, 0.0, -1.621062935074236, 1.9452755220890832, 0.0, 0.0, 0.5187401392237555, 0.04239471692525899, 0.18673824484668217, 0.6059355324562858, 0.1580048178936908, 0.05689952671147513, 0.23472344316060315, 0.18166272152116258, 0.23936369087166073, 0.3523829898301418, 0.3046123873819966]"
A2V5R832QCSOMX,"[5.187401392237555, 4.149921113790044, 0.0, 0.0, 10.37480278447511, -0.38905510441781654, 2.4640156613128386, 0.0, 2.5937006961187774, 0.0, 0.09221286635220284, 0.46565175615245413, 0.16985434628884197, 0.12079780843509277, 0.04469667542144781, 0.42452204673898686, 0.45600873649923335, 0.34582359917661204, 0.15957484438857433, 0.28452992469319]"
A2V608ILSK1M5R,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.583582656626725, 0.0, 0.0, 0.0, 0.0, -0.02117317982928267, 0.2030387097654924, 0.4689343582206858, 0.4450749493317482, 0.2524079244041182, 0.1925445400821701, 0.1874429447612798, 0.07640931109993497, 0.39376478192806647, 0.34774958944066875]"
A2VABJ7S3OTH4K,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.626067715049359, 0.4207415319504612, 0.45119977012192375, 0.29624337584649635, 0.10272232863425532, 0.08897299253680739, 0.055273256737049546, 0.2977976413267076, 0.45449971767470165, 0.37534714584089257]"
A2VZXAAEWAO7PG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.5923570509972723, 0.2897365147678992, 0.5601151949101374, 0.48052264416302787, 0.5194376336428143, 0.4537238522244692, 0.4042184849915843, 0.0879685891012878, 0.1178907689163429, 0.3223798489842447]"
A2W643VRI6ELN,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19538324917313005, 0.18027593720078905, 0.09871089669645886, 0.0978240028884116, 0.19169669495166547, 0.3021708307899376, 0.2922457286431526, 0.14418796765886108, 0.4483244319955076, 0.6395667906752189]"
A2W78060JSRKED,"[12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.4012165989396404, 0.4660766246354105, 0.4599646516600731, 0.4120361081030791, 0.4622802609235795, 0.1657167697701085, 0.43582186496464353, 0.482743737964489, 0.35072381957233867, 0.5287068372990368]"
A2W9I628I6SE1U,"[2.5937006961187774, 10.37480278447511, 2.2694881091039303, 5.4467714618494325, 10.37480278447511, 2.5937006961187774, 2.5937006961187774, 1.6859054524772055, 5.187401392237555, 7.392046983938515, 0.2795224202283263, 0.5559484753886863, 0.15806416799751488, 0.3372131149992312, 0.048138097109343844, 0.46772674391238317, 0.5849038760207613, 0.1387268633348305, 0.22017321660441758, 0.508139926817697]"
A2WA0B9CJ28E45,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.528858178715808, 0.0, 0.0, 0.0, 0.0, 0.09929813433246715, 0.4115005861610934, 0.3066931744929063, 0.2454253739094285, 0.3976770909315585, 0.4611725569055794, 0.48538840641822467, 0.48956222535062593, 0.5444194983351656, 0.1281559449569959]"
A2WA4LQGM8X68D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7781102088356332, 0.0, 0.3890551044178166, 0.1289867205772284, 0.09924355473258417, 0.5246398754930064, 0.3803019686854632, 0.2151826782314725, 0.2748829253181929, 0.3662016115431622, 0.5486359316078181, 0.16574580786084223, 0.18901654439490115]"
A2WEFN5GAH3CUE,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.3830423408348489, 0.5351554513929848, 0.23782097784502162, 0.5152351124340744, 0.466360829031376, 0.18894134325173326, 0.18300964880775228, 0.5105724634130099, 0.39611760274758623, 0.4356553446219332]"
A2WNVJ6S7OVZP4,"[-0.12968503480593888, -0.12968503480593888, -0.12968503480593888, -0.19452755220890833, -0.12968503480593888, -0.12968503480593888, -0.12968503480593888, -0.19452755220890833, -0.12968503480593888, -0.12968503480593888, 0.37887875769597046, 0.019590191833070918, 0.10572188987343868, 0.22544661672189514, 0.23742079509331948, 0.3199223502497517, 0.12262817950363669, 0.130974652029734, 0.3670584737177562, 0.2031525093230405]"
A2WW57XX2UVLM6,"[0.0, -0.06484251740296942, 0.0, -0.38905510441781666, 0.0, 3.6311809745662886, 0.0, 0.0, 3.7608660093722275, 2.5937006961187774, 0.2631974931499996, 0.5119132115556317, 0.037004796276633826, 0.2810208643175405, 0.554335493230689, 0.10254599899697522, 0.3194996057045279, 0.09927770191472178, 0.5471045692231347, 0.0898872064547002]"
A2WYK1JQGK82VP,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.2644443029693926, 0.611989882884669, 0.0274716320390238, 0.49494974915574147, 0.6041538418683697, 0.36958527614266035, 0.2482989642157015, 0.1773310189547542, 0.25375863041556534, 0.09746691399595084]"
A2X5PW8CYW4U1D,"[5.835826566267249, 5.835826566267249, 3.8905510441781663, 3.8905510441781663, 5.835826566267249, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 5.835826566267249, 5.835826566267249, 0.3982571144795131, 0.3088541313221184, 0.45891862895954727, 0.21260643619227274, 0.13783364314885443, 0.08510897276738119, 0.6262628841596092, 0.1511581243289603, 0.23635107600149427, 0.5066070069463541]"
A2X7VCBZQROXVM,"[15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.36520244403392205, 0.5810900428120083, 0.515596658562513, 0.09774128488203913, 0.18485978789527283, 0.13872517181674265, 0.48902788251769447, 0.2842399104705245, 0.09859475108521254, 0.15230635860379413]"
A2XDLY3PL0CGBD,"[0.0, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34951571373902035, 0.3382215298682434, 0.6017980665778179, 0.4770674645649566, 0.3171489493676938, 0.4373846614871497, 0.16223652076741624, 0.4912382778085419, 0.1792672033319741, 0.49690808236169237]"
A2XF4LU8DZCGKV,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.38905510441781666, 0.0, 0.0, 0.0, 0.0, 0.18982766102904777, 0.5622361767425932, 0.24473351834181312, 0.4485947063336242, 0.08510008572737543, 0.12849784146868862, 0.1381517842292742, 0.2948522324060777, 0.15016153790067285, 0.26625210635887137]"
A2XFY9IT8UVY9E,"[0.0, 12.320078306564193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.3997236662414097, 0.3390712077210923, 0.2711771963948303, 0.17227651740830358, 0.15645291414099685, 0.5211212207078477, 0.12086689378344279, 0.555067850706233, 0.3922004373422122, 0.43501057487196515]"
A2XNLIC0O07GPW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.699015371489956, 0.043119470379879725, 0.06702170341539837, 0.10217583664396666, 0.5383876706718915, 0.10725771458269627, 0.3657940059150975, 0.5142749382514004, 0.3368031445904437, 0.3407561793654381, 0.6258641955720828]"
A2XPTXCAX8WLHU,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.314077519668685, 0.269223617988611, 0.04887047746987276, 0.34082303935414776, 0.3202810938588184, 0.14712588993916048, 0.3629016907694259, 0.06585718366049816, 0.39023012845767097, 0.1433059787313266]"
A2XZP9S5PUM5QP,"[15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.15597553120245297, 0.12868783054708652, 0.2936716720287821, 0.12071206166276942, 0.40900403579077693, 0.3083804163708733, 0.12629332698057683, 0.3261219388952457, 0.5398166150567408, 0.5670300711247549]"
A2Y7WFGH3JMUTR,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.47920502199020826, 0.07105714990021393, 0.10073099248864682, 0.22205753081817708, 0.5240232136755701, 0.5753394660324979, 0.2611080234316358, 0.2352951267556505, 0.1032940365395058, 0.37696102862893854]"
A2YB7DLC3FOR7W,"[2.5937006961187774, 5.187401392237555, 2.5937006961187774, 2.5937006961187774, 5.187401392237555, 5.187401392237555, 2.5937006961187774, 0.0, 0.0, 0.0, 0.1463439826584024, 0.06427973534157659, 0.059711015206248434, 0.2124723379608388, 0.5007792436112427, 0.44227122655900214, 0.2779990370436811, 0.032241151957753234, 0.18445304501764245, 0.09384525571712193]"
A2YDF506DAA5W4,"[0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4283283337353887, 0.4985405178386135, 0.20010394228354733, 0.38548874798098015, 0.4858690750211678, 0.26711295445316485, 0.2502713044494631, 0.47705498278567443, 0.16694914700625627, -0.0485693041993417]"
A2YKWYC3WQJX5J,"[0.0, 10.50448781928105, 0.7781102088356333, 7.716259570953362, 6.613936775102882, 7.716259570953362, 2.5937006961187774, 0.0, 10.180275232266201, 5.187401392237555, 0.3789462969444878, 0.44569420429700346, 0.40715734111915886, 0.4831972291994622, 0.22220453060334164, 0.550315012981666, 0.12018381661240414, 0.5176576712386367, 0.5530514362110245, 0.4712264839992559]"
A2YNPGFDPBKZ3L,"[0.0, 0.0, 0.0, -2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2728550626794093, 0.6134029132264637, 0.3734286685117679, 0.5849418060933304, 0.22121935326587733, 0.38701530479791313, 0.3089171625049251, 0.12043266707296178, 0.22197703395923565, 0.09082486351220354]"
A2YWRVKET7JDYP,"[4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 0.38953021512930264, 0.11294201161264625, 0.04442899031745126, 0.507800187888751, 0.3625218326554557, 0.3240112574884919, 0.27123748371345335, 0.1520740426592424, 0.2658187275383353, 0.3522404736715024]"
A2YXTUAVV51KUH,"[0.0, 0.0, 0.0, 0.0, 0.0, -10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.09690893266313125, 0.0595432023308481, 0.05293949800638742, 0.0855687298108062, 0.3711500587152924, 0.08011047433389808, 0.25644534595687324, 0.4386999692480918, 0.47646489150609095, 0.571189196541808]"
A2Z54QPJOS4TQA,"[0.0, 0.0, 0.0, 1.6859054524772055, 1.5562204176712666, 0.0, 4.928031322625677, 0.0, 0.0, 0.0, 0.24616238799863377, 0.11303230222733943, 0.3535523189822273, 0.41459451370226696, 0.5522473846568827, 0.582753745724503, 0.42158973487643814, 0.3239706402762162, 0.2791862811707516, 0.4049990296052334]"
A2ZJPDH0YP90SD,"[1.037480278447511, -1.5562204176712668, 0.0, 2.3343306265068997, -5.187401392237555, -4.798346287819739, 5.187401392237555, -2.982755800536594, 0.0, 0.25937006961187775, 0.4297766666590336, 0.42385967556178006, 0.04086170683060451, 0.08991528590612081, 0.421058546095855, 0.17934072997206252, 0.2470236785176301, 0.0708126148208082, 0.2558479495028354, 0.5698945365185828]"
A2ZSMS6M1Q4Y9R,"[0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5601397364679659, 0.43761835391856, 0.43709535307721487, 0.43109179071042, 0.5584525386319581, 0.1619413638610159, 0.3206514995253102, 0.5212220205608072, 0.28887368843443223, 0.30116362940000035]"
A2ZY49IDE6TY5I,"[0.2593700696118777, -0.5187401392237563, 0.0, -8.170157192774148, 0.38905510441781654, -7.392046983938517, -1.0374802784475108, 6.743621809908822, -5.187401392237556, 0.0, 0.30597655694377557, 0.43656738514280236, 0.3834663584123226, 0.31118884955849646, 0.22544188011464908, 0.38317813277517837, 0.2713651524259607, 0.3684969981961611, 0.2744026722339272, 0.21656990861840364]"
A2ZZ75UB8VK31U,"[15.562204176712664, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.032309796340453244, 0.4234022477327392, 0.24903542132212772, 0.5884467802448144, 0.4054616722959212, 0.3380902629162839, 0.38066112503845767, 0.4443343770268156, 0.2629946949360163, 0.514371136638942]"
A300SV028Q2Z4C,"[0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.5510385123768419, 0.4601312016505953, 0.3218429227545007, 0.31090465367394254, 0.264435194279914, 0.5612437933017045, 0.3189610856080824, 0.1605904507357956, 0.2593110697470782, 0.3250891011652465]"
A3091RP0SPZLMN,"[0.0, 7.781102088356333, 0.0, 7.781102088356333, 4.279606148595983, 4.409291183401922, 0.0, 0.0, 3.371810904954411, 5.057716357431616, 0.5076480568499443, 0.2158340311191118, 0.34241307186379627, 0.5318426382458612, 0.39357111606807754, 0.29453949622921055, 0.39853061622942254, 0.4599183689758722, 0.3722480693456825, 0.5063359224629725]"
A309W2EPFGXK7P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.274593481933427, 0.22818608750989783, 0.30435797241567547, 0.09078302355184857, 0.5892332272537361, 0.5157946290130712, 0.341727583672321, 0.306889987161055, 0.2381354172482846, 0.4148434780810315]"
A30C827CX52Y3U,"[0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10187722786230706, 0.05149356197620787, 0.1133709511041905, 0.5333581773424629, 0.4691426121789315, 0.5043372193594275, 0.1557300643860225, 0.48379469338900966, 0.1421280185740052, 0.08695841215180572]"
