Key,Array
A2TXMYYGSZCSZ1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4527956851393242, 0.5998577500289107, 0.20292000328281176, 0.1457697465046938, 0.3616165743733925, 0.3581384676050903, 0.030374484247638726, 0.19957741137414417, 0.3811839099991325, 0.4596924755154045]"
A2TYF9WCP31IGZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19402418214776423, 0.029595134461912708, 0.12683965320871454, 0.5070810789342572, 0.42839139443649876, 0.3809244957653263, 0.6063802770068848, 0.3833545737354612, 0.4471316072811281, 0.4960886898110253]"
A2TZFRXV3E4D7O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1366992805691904, 0.5674410880989473, 0.3866671478608689, 0.0989331076772478, 0.3707297409670898, 0.5388937834694857, 0.20490246113734947, 0.264315150475999, 0.43796770043013267, 0.06471491955456835]"
A2U7BI3N4YP26B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3749258601416629, 0.37863418562030754, 0.448522176373469, 0.5914150840436102, 0.47460771262046175, 0.3153298321074994, 0.4688908750958089, 0.19924281020864906, 0.164461253320609, 0.49926432635368967]"
A2UEIN7SIPZFRP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22661626645704347, 0.6067582939949853, 0.09600539871530968, 0.33769622455507836, 0.42836254508760185, 0.42532566280722667, 0.3835193522042824, 0.6034957723920233, 0.2841948549328723, 0.21526304569091823]"
A2UEO5XR3598GI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6075469184231386, 0.5542338416128583, 0.382245249183047, 0.39876608533176894, 0.517461479196103, 0.1940983133142353, 0.4583077594755763, 0.13362455666089362, 0.2652508075618462, 0.4259318754865854]"
A2UM2UI2KVHG64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0022345425834712136, 0.45603007697051046, 0.3787675974382597, 0.40434429310897585, 0.3821081930379954, 0.15706675186870345, 0.2530617166374951, 0.28986663264463314, 0.4183516579097445, 0.34024438058776785]"
A2UOHALGF2X77Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4932945261024836, 0.6021421213041297, 0.49147681051480796, 0.10663510581691997, 0.2463157956842533, 0.2030317956375742, 0.549058659900522, 0.31382042862965237, 0.2319091899002933, 0.029318039408913095]"
A2USMIT2CSA08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5826895868736743, 0.5914897946758003, 0.23074478513713464, 0.3254139038058316, 0.32591918215255167, 0.00787376520354398, 0.305108236086454, 0.3637794495631124, 0.1829980967496195, 0.10729057210320571]"
A2V5R832QCSOMX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008634118374990887, 0.07823726490137123, 0.47439232661440983, 0.4620104845040923, 0.05575998335465606, 0.5271842502354077, 0.14469852428444713, 0.3637955807585935, 0.5827108056981668, 0.10779458784432241]"
A2V608ILSK1M5R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3112424551822403, -0.07693180099714063, 0.39214149981260116, 0.28774245919559704, 0.40344502994409137, 0.10239387012485415, 0.4504770846224548, -0.01745484540822943, 0.326189911422885, 0.27233225195850913]"
A2VZXAAEWAO7PG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2063371620065404, 0.5844451042218715, 0.5226227258546863, 0.4861634145303969, 0.5757846030829223, 0.14931784255811476, 0.2094920268073088, 0.17677532735241627, 0.48676890713488546, 0.5400750949545371]"
A2W78060JSRKED,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46019170758825756, 0.14761270349234842, 0.4505037327452167, 0.4748433435122889, 0.4850470350664223, 0.26165878124669417, 0.5195717885551561, 0.049942907360982544, 0.19380481875963151, 0.28824135802236234]"
A2W9I628I6SE1U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4619205418667516, 0.25510371286097644, 0.3504617189611196, 0.5287050612191396, 0.1832316521023492, 0.1435720961270799, 0.23589120270704747, 0.2260481686880367, 0.45645046372483333, 0.06693214421748903]"
A2WA0B9CJ28E45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3935041540802868, 0.08562003832136585, 0.495765611641999, 0.30704978169177577, 0.36902981294401127, 0.4100998419264872, 0.04017629330234555, 0.42019476348620455, 0.2277017808414302, 0.601948532498405]"
A2WA4LQGM8X68D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06818976349475601, 0.5612616374047467, 0.5013570601360299, 0.07530493050262312, 0.12026836215550203, 0.5577504666330219, 0.4073597422597873, 0.29129437596946794, 0.31826122490831515, 0.6100913091915896]"
A2WEFN5GAH3CUE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3902935238679848, 0.30643694701371865, 0.1611292885599696, 0.5297719616412341, 0.24920687524708302, 0.14167912832381882, 0.2816062747509633, 0.6209304179186694, 0.3022276971368607, 0.2223505856038771]"
A2WNVJ6S7OVZP4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5620995554873441, 0.27219272391995636, 0.5216915063515661, 0.3785206863762326, 0.07096661847674438, 0.37734442426288484, 0.08686917890915946, 0.4137724603496131, 0.5615054363766896, 0.41483539657298396]"
A2WW57XX2UVLM6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4251004820662371, 0.18953359334263248, 0.3440521999821084, 0.4761327152261694, 0.017778016716752297, 0.1924506127749391, 0.4952283526255057, 0.027157308553911873, 0.10689418631412724, 0.03692368131486372]"
A2WYK1JQGK82VP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.198078625532891, 0.17010580863458696, 0.2964091832425525, 0.4373737307457143, 0.6174052850434897, 0.37935844825953635, 0.30335062143998853, 0.14228521275898845, 0.21695524589749157, 0.3266867210868474]"
A2X5PW8CYW4U1D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07297125258016761, 0.3182330692800023, 0.5414839601665402, 0.45253400431963886, 0.5511499566867336, 0.12458271718457177, 0.6022797712586058, 0.31871004657763663, 0.2315105981934901, 0.465041470284206]"
A2X7VCBZQROXVM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3475538993808982, 0.33975327107571024, 0.17201058370505595, 0.04047237617113239, 0.09466684017105248, 0.6088950300530667, 0.041344947328241975, 0.5700675780152422, 0.6349276852680691, 0.48047764021698985]"
A2XDLY3PL0CGBD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13834731512432005, 0.2431557224193684, 0.5444094173597772, 0.521185656996775, 0.6251204994307091, 0.23818780926984684, 0.41940606108315076, 0.3111875113603596, 0.11792445365686578, 0.14602863781555564]"
A2XF4LU8DZCGKV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2696127085698058, 0.5053794725553028, 0.4082103239408764, 0.21773942319019263, 0.3295112484717238, 0.402395044707405, 0.2246606606245178, 0.21801527236641316, 0.4970302206601562, 0.24754441923885442]"
A2XNLIC0O07GPW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4321731734335891, 0.48702138956168095, 0.16309900547576425, 0.18991141972228115, 0.5100653824269811, 0.42179837896264105, 0.4456246308682461, 0.18272190723425744, 0.12838431756148752, 0.342122832633051]"
A2XPTXCAX8WLHU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07582563235468871, 0.5522546864173341, 0.33244547217040893, 0.1909578203659205, 0.528825734029409, 0.40211195476150413, 0.18628737765008266, 0.3730210687344485, 0.2673602507224153, 0.11704803078598706]"
A2XZP9S5PUM5QP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22874450479857217, 0.5177107048663933, 0.34406683531794696, 0.04265826680708938, 0.3028274703271117, 0.506298966088543, 0.2590456175898624, 0.5601186959762158, 0.40648028527332747, 0.06386532087062649]"
A2Y7WFGH3JMUTR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2739436870774775, 0.5874041633927256, 0.38315030825214036, 0.3098474233733422, 0.3746639264527896, 0.28356161851004646, 0.18343802598504919, 0.5561429693567765, 0.40511839878826583, 0.08226012299836197]"
A2YB7DLC3FOR7W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09059150571158982, 0.5098909984024551, 0.31426716343444056, 0.03860465997883964, 0.020374503785248323, 0.05017630217188326, 0.3829863394474896, 0.3300808403722299, 0.46015430985113054, 0.2174420731926461]"
A2YKWYC3WQJX5J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5103592098996347, 0.411592226575215, 0.5247143048272317, 0.20671955472432818, 0.2114918053607459, 0.2608930960042254, 0.03373722764757132, 0.07348959955254987, 0.17685623657438979, 0.47316561859731615]"
A2YNPGFDPBKZ3L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29388896780201423, 0.3438630770353421, 0.38382488830976746, 0.6053385648673544, 0.04050678790530445, 0.2771033861979508, 0.27312395306000653, 0.3558401078585054, 0.5562550245096523, 0.4991311390022427]"
A2YWRVKET7JDYP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41318145698225384, 0.4878174768849329, 0.4709114133509383, 0.10539550522510925, 0.13026182840937303, 0.4427369233900367, 0.2751488103617787, 0.044506074790581544, 0.5478943015771811, 0.22244842525918593]"
A2YXTUAVV51KUH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18960266956359217, 0.2629096184789232, 0.49850335065450085, 0.4061004496683842, 0.2257166783825911, 0.3069243575518661, 0.4094685684664523, 0.21717204684867544, 0.22857780378082734, 0.5603438106201833]"
A2Z54QPJOS4TQA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30859001106140627, 0.20052064140924816, 0.4754650465035269, 0.18670056650857791, 0.15857783600115266, 0.4113839188040575, 0.6003404282165556, 0.5335734853568251, 0.2226209487568947, 0.16892037318158262]"
A2ZJPDH0YP90SD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.597160821310548, 0.16172890466453427, 0.5738015118152199, 0.33410726615702013, 0.16503428321085004, 0.3273996721521698, 0.43909147299048945, 0.5019299949296065, 0.14861698106233726, 0.22655552161752218]"
A2ZY49IDE6TY5I,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3322953671346717, 0.3611026641057061, 0.07626531855847403, 0.1035848386472951, 0.2875792580169168, 0.16895412614624578, 0.22555430314436778, 0.4064332932525276, 0.4371753218144513, 0.44621247474169506]"
A2ZZ75UB8VK31U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48619832056244067, 0.07207120425325832, 0.4665814309811807, 0.5975957005608223, 0.09928236047611541, 0.11308204219812333, 0.4763227276054164, 0.4473791760003887, 0.1830089636880813, 0.11847467640188791]"
A300SV028Q2Z4C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5371705775366066, 0.2938222592270765, 0.4399493778540952, 0.5231885358494289, 0.16375026992616645, 0.19782423572746374, 0.19269851902102664, 0.49863029226266675, 0.5059555418099074, 0.4875919364983652]"
A3091RP0SPZLMN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16426674894386514, 0.08867688050730294, 0.0943751560335944, 0.4755814145651912, 0.4872088024086279, 0.0727304793108637, 0.30484079482094456, 0.2893629994154015, 0.5530226958072225, 0.515885791325]"
A309W2EPFGXK7P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4599979104131482, 0.16761079988244648, 0.5301272486870234, 0.2117432134185692, 0.1577952609258087, 0.19014002845792027, 0.5154467697814219, 0.44891895113652147, 0.41833880664470086, 0.07211096507761246]"
A30C827CX52Y3U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12128631292368902, 0.4328485875948966, 0.3344615336318312, 0.38744119247227926, 0.3605177846985021, 0.4092704560956525, 0.3005802574058212, 0.47425764732197584, 0.11257366922824076, 0.5045184520567135]"
A30EPPTPW7M9D0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15768292751995444, 0.3648000877992433, 0.403943680261431, 0.3061374702342464, 0.28603612946667767, 0.30622373658880053, 0.22996344440324257, 0.23113521413206242, 0.3477356761402834, 0.31546097670108414]"
A30VYJQW4XWDQ6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24246193062145663, 0.5741911621144983, 0.4236236463819786, 0.5115938547917974, 0.5963882443272109, 0.14942123983924904, 0.09771845223282273, 0.6035599609286946, 0.29919761341514395, 0.3079163220342548]"
A313XPHJ3L9OPW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12326371274666564, 0.38351002307451243, 0.21141382478187026, 0.45459655615533406, 0.04081177632060077, 0.6080436256363033, 0.20422638240299273, 0.5074430216182837, 0.6234692059348365, 0.24150658227566021]"
A316WN9Q8LGXT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13614478602747662, 0.139061692378488, 0.4962101962498942, 0.06303840361663732, 0.27715310697362505, 0.39016661663570346, 0.5481495280986189, 0.360819929800312, 0.4207618287793977, 0.3773111304712483]"
A31HMJPZBE79NG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.291930866896283, 0.15423761565702693, 0.3808702323195771, 0.24928710084386246, 0.3346409102995455, 0.5993632567314691, 0.3431253279879003, 0.29656057237106875, 0.4625169558747236, 0.2234475678929179]"
A31MET9QVHSWD9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6103272813116742, 0.12669933953281737, 0.1381298018754634, 0.21527672421817443, 0.17326694469564177, 0.6144118423619753, 0.29861452954298107, 0.5979205577239379, 0.10162240189626139, 0.11008294034593029]"
A31URN5S2Q0UJV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29287313146726857, 0.09552832128548518, 0.4395091682594478, 0.11274133476655447, 0.6026051863756926, 0.3847373691904539, 0.4561681392689897, 0.3774028001127606, 0.34152329642275575, 0.23661826032506]"
A31W4OHQPNCNKY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18664484496706701, 0.6094201077502652, 0.5383822969533355, 0.4455442929578822, 0.33952950521728975, 0.2661727246303176, 0.18432543274629626, 0.1794165434035919, 0.10075324881323126, 0.5557295799412]"
A31XUJMEDBUGKR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.333918527767685, 0.30053349348491276, 0.23767837472925463, 0.5730314810375041, 0.2139155089626918, 0.33772651088810324, 0.4966490191884134, 0.4858061120955086, 0.052614745411566674, 0.4342718348433212]"
A320TM0B7A5Q1C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.285284889380026, 0.4615742161629919, 0.18984999960659724, 0.27606548875625864, 0.447849144592954, 0.27124928904745665, 0.3050344361729834, 0.4210933470035386, 0.5994159723735036, 0.07974485957574641]"
A324WQKVD3TLLQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3517443715629339, 0.3520357174235226, 0.17689204855196974, 0.4289516764862632, 0.5113998421991454, 0.41845416469859725, 0.3987330350283292, 0.22491886933421867, 0.13632804467584006, 0.29012827424366733]"
A327QPYID8TDAA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6319605366967445, 0.299543782743149, 0.05962735021762256, 0.37094781587634296, 0.21014367754999722, 0.5140986686315049, 0.10769833160187836, 0.3852073893911621, 0.09547752783208525, 0.19963693240997318]"
A32BY7UM2ZCWHM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41089967816984213, 0.6106958411460718, 0.2622852864688327, 0.3381210175741412, 0.17849644897152805, 0.468276410035685, 0.31624401656201795, 0.4772748801144107, 0.35517645088140487, 0.33303759354914914]"
A32PX7W05VFWOJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14528995578594042, 0.5464841875110326, 0.29079912299058414, 0.4047504969692546, 0.5638069049266383, 0.5060236353138495, 0.4267256509805913, 0.08073518960427634, 0.5371606318040062, 0.4588965198716401]"
A32RAW9ILQYP9S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3898154300668807, 0.40336118039527524, 0.1499155955650874, 0.1942424197219953, 0.3750169137666214, 0.18146091924798305, 0.4954160357632418, 0.6160288222622338, 0.2664529804620367, 0.3634104297322484]"
A33EQHCO5TZIP5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1116311431391586, 0.3033577331661004, 0.5128406237900471, 0.26450267957646084, 0.12841909617075997, 0.6201475230628294, 0.618340474716406, 0.6255217369892409, 0.06948114495894406, 0.28274568351724905]"
A33MZYRMSIHERN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31329029470895475, 0.601773199655083, 0.060362952998213815, 0.47947164247724955, 0.5955165928502761, 0.1586502356909437, 0.22531812099895634, 0.2801062466060795, 0.13100713710117926, 0.4232208165238108]"
A33PVCHCQ2BTN0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22199664620359816, 0.3648352822214385, 0.4621352396225034, 0.3742564051444423, 0.26228628350272554, 0.5125732712783064, 0.5009005838684486, 0.10431783063097502, 0.46302500108411165, 0.0265534734574242]"
A344ILJPHYQ0V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3342770086111525, 0.38131065538055586, 0.11259306688121629, 0.19707894470241205, 0.31075487103088134, 0.4811601237146164, 0.27061754314222425, 0.467711731682856, 0.4036776853963786, 0.5555326887974122]"
A347D5SOZ68PPE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22731526265772684, 0.4800548645007707, 0.1201970054596175, 0.4381118857091285, 0.5838116906805905, 0.4746389196198633, 0.41461543343961743, 0.11382100230338336, 0.17536999252500501, 0.30049311183802907]"
A34KXLHGO3SWB7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24773487405072836, 0.35490693957500014, 0.448580625607763, 0.3909567969367651, 0.4719290187909706, 0.47762830994947275, 0.3870276936526726, 0.36187682068932825, 0.4697905258436055, 0.5511709763175421]"
A34OON6ZYATX36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10197886322519542, 0.47927727603009257, 0.4226162973213078, 0.6176029240822378, 0.5612388288610539, 0.2319602935322667, 0.13102921054336455, 0.536498907189888, 0.04579284003669235, 0.17011109790711615]"
A34Z0P70GD9Y6Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4353958793568566, 0.2533428578734939, 0.5321760065303799, 0.6033503718918413, 0.31754107507034907, 0.4196429624794424, 0.13575059894739813, 0.379892365564901, 0.3169138188726387, 0.13374747481356292]"
A358YXSQDOI4N5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44356944833241, 0.6155272014310187, 0.2544326172916706, 0.6271407490742654, 0.0644655762234544, 0.36790594518214986, 0.05254852599950761, 0.16010271075375412, 0.1341392096476558, 0.365358287910502]"
A36CT6022EC8KS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5967610489195597, 0.4554794532383122, 0.17016554317406893, 0.3831945099141877, 0.1979847467343521, 0.5268634817639876, 0.44755518973243474, 0.35004247882772377, 0.4511317854842534, 0.3557938452574313]"
A36JEYR65W1LTO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44983635329705324, 0.29220291199412907, 0.15310692651784852, 0.5465975596402322, 0.5813405940797541, 0.5418345598511963, 0.13462862919408602, 0.507771419514044, 0.4621548684564865, 0.10752925966863355]"
A36LNAKD2FOHVX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2822737936911647, 0.6015477075806163, 0.521934756889931, 0.4219503485137071, 0.15761818634333458, 0.5660141689044662, 0.3969790568512128, 0.27414838605412534, 0.23906008778882729, 0.05401843201201147]"
A37C3532V0OGK4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2528377831181536, 0.495389667143534, 0.337286369495581, 0.4067045926587661, 0.5050928885156858, 0.5321663133770138, 0.5312017617936026, 0.34114890018625005, 0.2949240727049323, 0.4620074892530716]"
A37DCOJBXHTODF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32915488846388896, 0.23932591290008678, 0.47026681015354455, 0.13499322367004535, 0.256488427064687, 0.22184278711124547, 0.4775950116051524, 0.25978127499363995, 0.4642492153964281, 0.10338120131609159]"
A37PANLDA6ENJK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4468101571833324, 0.17804804904802357, 0.5003422252724117, 0.36255025964775944, 0.15854362781692707, 0.5592084219531053, 0.5679485010214089, 0.23833798506804546, 0.33145544921589964, 0.2861587026926851]"
A37QK0QF18JXDO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636638696857045, 0.4546685239864421, 0.07755383728736859, 0.550857137265982, 0.21832272923136606, 0.44026369141747246, 0.24879835581392357, 0.4251835000937478, 0.05090544379994466, 0.3054893530665377]"
A37XI9VKWZWZKO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.548266000681286, 0.4329473655433116, 0.15741561446377075, 0.44039285906490017, 0.5455822620317998, 0.02479450779141538, 0.4710674072711835, 0.4767891613387154, 0.46111120910783865, 0.44711778183477313]"
A38CIT22Y0TZS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3509232495932771, 0.3661020806738048, 0.4842192930455747, 0.3788890782616418, 0.15841607996083454, 0.08828409664145595, 0.07261472729459716, 0.37109198531999793, 0.5307187345151433, 0.17401378242702936]"
A38EDCGATXMRI3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21024099839716756, 0.47754704341330045, 0.10207745371809634, 0.5853722831988529, 0.2442871026215124, 0.24363592643719498, 0.03690222183305458, 0.4857977950917542, 0.36454478751059105, 0.4037772465885351]"
A38GVFMJ2V9SRV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3462328580471757, 0.5404266339936633, 0.13520830350525037, 0.4862640189778712, 0.3289332288884904, 0.571544100885322, 0.5486955972836858, 0.38774310805827567, 0.391229053210829, 0.2398539457871914]"
A392UWXM2CDJ6V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2917354815016363, 0.05982904223720417, 0.12393940365797602, 0.385377619977426, 0.33376582070531496, 0.35637132753558964, 0.5344917405982634, 0.3805165885427591, 0.1880462185649989, 0.36096945963031396]"
A397WXW8JOK3RT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06262408792047666, 0.41386377139647584, 0.3561890434971906, 0.2823058435666142, 0.307339916633582, 0.586691669325894, 0.43944955752381054, 0.5627726001467078, 0.4400524195938103, 0.03872748091200845]"
A3980XKDL0SZEX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40583461034555984, 0.16210334166720233, 0.43796110815324574, 0.12395829045891678, 0.5096134521744611, 0.5727701719567364, 0.5983041572876344, 0.3302170019221401, 0.05841017563084672, 0.24267286609676086]"
A39H1GO9E3YQIB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12638595867968827, 0.426293569338914, 0.21282342311396293, 0.22834623891547184, 0.5916561972752292, 0.0618738157952975, 0.08988762465144431, 0.1994428244521585, 0.5511559206929556, 0.34739516155673705]"
A39IK7T2K2V2KA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2971162027999319, 0.28990294814769235, 0.461414783098984, 0.3996352981588926, 0.6102559424902362, 0.18030565401215745, 0.5483070488865324, 0.4022262941482943, 0.27392326695987057, 0.1830113445674167]"
A39KHX3058560R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5950154266189389, 0.18074068150431796, 0.14882480867137934, 0.518601159532506, 0.17955843834174556, 0.2653358919636171, 0.41264842104392346, 0.16958395418472783, 0.31863376128152154, 0.10939648381650649]"
A39VQK6I0V3AFV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2961059248843192, 0.25265001981060453, 0.046654834726822386, 0.4457300571872922, 0.1040165727042879, 0.35442027285518685, 0.29283021425570893, 0.5522763984245923, 0.4515617538147587, 0.5392476277762329]"
A39W5XTO1GA6G1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5444874858393431, 0.18017127474596037, 0.18555664266260066, 0.5404777086733055, 0.1776117938334256, 0.0466631186103327, 0.5387075728951477, 0.13084292432840286, 0.6247763169065998, 0.4128936035592361]"
