Key,Array
A2ZY49IDE6TY5I,"[0.2593700696118777, -0.5187401392237563, 0.0, -8.170157192774148, 0.38905510441781654, -7.392046983938517, -1.0374802784475108, 6.743621809908822, -5.187401392237556, 0.0, 0.5805129828688339, 0.2621073028429998, 0.4703736716100939, 0.14052964673500187, 0.49635252229107957, 0.5489982102654604, 0.47282883521333713, 0.33695929473378444, 0.25005132898916643, 0.37759809515981274]"
A2ZZ75UB8VK31U,"[15.562204176712664, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.27549814548955476, 0.20254624881790392, 0.19314190118963015, 0.1373536608709865, 0.3679692524733368, 0.06345201462278005, 0.5203640946071746, 0.5331378986887355, 0.44263886852510465, 0.14534709794418949]"
A300SV028Q2Z4C,"[0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.5337210438410399, 0.49500045027486994, 0.5043112672423797, 0.14990744254219804, 0.5601864913833914, 0.35751368777447484, 0.29522039572020436, 0.451667153111742, 0.4747317873812921, 0.031362473785807005]"
A3091RP0SPZLMN,"[0.0, 7.781102088356333, 0.0, 7.781102088356333, 4.279606148595983, 4.409291183401922, 0.0, 0.0, 3.371810904954411, 5.057716357431616, 0.42700514585374744, 0.40375624752554173, 0.16851748951417775, 0.5442116977512947, 0.5080644191011224, 0.08089109944320112, 0.2553192733388326, 0.34694577427471995, 0.26533066633631497, 0.35836834276465895]"
A309W2EPFGXK7P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08859584717184801, 0.5945163270768121, 0.07577327004091931, 0.20676709951643882, 0.20394861652089288, 0.1935354441342819, 0.5087730239251153, 0.5006393829286678, 0.2882782178864942, 0.1445709679950049]"
A30C827CX52Y3U,"[0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5013793324222088, 0.20931906734418923, 0.562909980479241, 0.21041063716347697, 0.4215770253975295, 0.5106461640772192, 0.09389266345325584, 0.22973205187318116, 0.5657569196431464, 0.21569523281830458]"
A30EPPTPW7M9D0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.16277083140469256, 0.32426787827507253, 0.1862624102391337, 0.5452765257429478, 0.08441821591454651, 0.06384510631614917, 0.37584001468591516, 0.09652289805564776, 0.3546863086785357, 0.15327500257444746]"
A30VYJQW4XWDQ6,"[4.928031322625677, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.4640156613128386, 12.903660963190918, 2.853070765730655, 0.2661919254759588, 0.03416248205226421, 0.5545444774031314, 0.5646050735800942, 0.4045208239033025, 0.3824706413179536, 0.3549502236195027, 0.2949777225413042, 0.5290307938093146, 0.5490711175484791]"
A313XPHJ3L9OPW,"[0.0, 0.0, 0.0, -5.83582656626725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31360208559469555, 0.3407308439380539, 0.3136070274019505, 0.323961415435595, 0.20880823988268649, 0.5763296288194949, 0.558736725820013, 0.5011016410041658, 0.24633603696763612, 0.2589710992920015]"
A316WN9Q8LGXT,"[-0.3242125870148472, 0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.08059279630545892, 0.32592290804202767, 0.3582508854657879, 0.5171358047847054, 0.4797125086940272, 0.5485945738923204, 0.36317365795365575, 0.34088766953167515, 0.19649796158472413, 0.16179970524947776]"
A31HMJPZBE79NG,"[7.456889501341485, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.346172570487842, 0.1559014830785224, 0.10802057742546273, 0.2670963098351988, 0.2393638727887938, 0.14439576585706917, 0.5337677317489911, 0.09104615515963727, 0.5393931733184814, 0.3570968421197862]"
A31MET9QVHSWD9,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.4737550958327596, 0.11396377218830245, 0.520203988063396, 0.15007463570484655, 0.4752537495970483, 0.3200320603303327, 0.29311137363646084, 0.5390598789743255, 0.5711423203664735, 0.44084378591424483]"
A31URN5S2Q0UJV,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.20518508954802728, 0.3907498757290277, 0.5517568002574477, 0.1491740727034961, 0.14444204546858322, 0.31673734271517023, 0.5686109091076375, 0.26799436917314173, 0.09334459060643946, 0.10561831136348648]"
A31W4OHQPNCNKY,"[0.0, 0.0, 0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3365189040370934, 0.1600889401621648, 0.28389541403603197, 0.23113353348969354, 0.21975972789010562, 0.4461320701481348, 0.6022648723502377, 0.18924121952092615, 0.04043990090353129, 0.47056919528435065]"
A31XUJMEDBUGKR,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05759088820387297, 0.11401657590142553, 0.14056628270973034, 0.1955569888423955, 0.17137308957912847, 0.5483141624992092, 0.5659055626905195, 0.08872744166400014, 0.4949516638113058, 0.17892242934153674]"
A320TM0B7A5Q1C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2968503480593887, 0.0, 0.28010253075410185, 0.15822459303327718, 0.5369891711929424, 0.3407635065974635, 0.5090997554520642, 0.27340774559034936, 0.5664991052283681, 0.5102872417124698, 0.05596681939280194, 0.3833126825982598]"
A324UOF43Y43WY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29605605919301187, 0.5681417615487728, 0.2260383244696257, 0.5329591696327624, 0.20345956243477656, 0.5746578532293941, 0.39142218853398447, 0.36231635339139423, 0.38835199017263894, 0.1738904385271818]"
A324WQKVD3TLLQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.10282491927192353, 0.2859554544201955, 0.5859580267456881, 0.5392605962375905, 0.5319956681191799, 0.10615744035184757, 0.09287247856328751, 0.5899459327402313, 0.44896858986194976, 0.4117277838948706]"
A325V83PQAIH80,"[0.0, 8.10531467537118, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.616580180353812, 0.13780650550643916, 0.309632984179315, 0.4582890344857556, 0.3359001017665718, 0.22519704523622686, 0.23248010015876283, 0.2001934875887318, 0.48599030936950566, 0.17582748201455936]"
A327QPYID8TDAA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6484251740296944, 0.0, 0.0, 0.0, 0.38641407015509144, 0.5362349472501581, 0.25002719908757604, 0.2867279503006912, 0.3213071253740004, 0.4366009441677575, 0.2846360521723161, 0.12648555014642587, 0.29411256762688065, 0.5462401031323627]"
A32BY7UM2ZCWHM,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24799227657161588, 0.35495317033969565, 0.03373451761996382, 0.3880806421281317, 0.09574024943872052, 0.5340325857549653, 0.0789989588847482, 0.5181603175704602, 0.4778270524330131, 0.4422013682146479]"
A32MXI9376X72P,"[0.0, 0.0, 0.0, 2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3573265290600287, 0.4464124985733511, 0.08044240983692379, 0.20613200547740607, 0.5149326595293682, 0.40164557548796953, 0.4049750769821502, 0.3307554713520266, 0.11814987377295322, 0.22760781907149277]"
A32NCLA7SHQBFW,"[10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07575888149815804, 0.614463081793719, 0.23591487601719305, 0.5474257652871221, 0.25262079665128534, 0.07663111332572797, 0.4624559739610754, 0.5558550236447017, 0.23955794380776094, 0.1553492398311252]"
A32PX7W05VFWOJ,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.21275440788031352, 0.3859267282145391, 0.41143874822608234, 0.4371682709427691, 0.5485052461803428, 0.5128519086431017, 0.3893082609425717, 0.48095846464759984, 0.3709677714292766, 0.4798310275290608]"
A32RAW9ILQYP9S,"[3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 0.3242125870148472, 3.2421258701484716, 0.3242125870148472, 1.9452755220890832, 3.2421258701484716, 0.5339112250006934, 0.3021334158324661, 0.5352724908265966, 0.09028313180356856, 0.42339649907898735, 0.2780528397638636, 0.05109905664803207, 0.23852350723275342, 0.1709781056230852, 0.1058091923122575]"
A32SDP7KQV0N44,"[0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22813796364271488, 0.40404261977010897, 0.5211052393751048, 0.15013764346157352, 0.20558690096142146, 0.3213689244823846, 0.40970016163080364, 0.07576654772529157, 0.20222249142367063, 0.5260543991843144]"
A337VOJXCV97F6,"[0.0, 0.4538976218207861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2421258701484716, 0.4275888909529746, 0.5752635065199609, 0.44977210274070945, 0.3404394882170658, 0.16578670941026488, 0.2205315249415682, 0.42561352522778195, 0.3156374723732085, 0.10457692667053842, 0.08522962345336331]"
A33EQHCO5TZIP5,"[12.449763341370131, 12.449763341370131, 15.562204176712664, 6.224881670685066, 12.449763341370131, 12.449763341370131, 6.224881670685066, 12.449763341370131, 12.449763341370131, 12.449763341370131, 0.489001071813384, 0.143136535672826, 0.08684172729896812, 0.14907876306058154, 0.38821479790532903, 0.33993872256531993, 0.49255119935442704, 0.0808341697251869, 0.5940568556851855, 0.10211769245423884]"
A33MZYRMSIHERN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.995865719549347, 0.0, 11.671653132534498, 0.1487957333381874, 0.5046415969814338, 0.5648911572771909, 0.45664798933062795, 0.21324686478589341, 0.35650675576030705, 0.2285017007014498, 0.4960064697919886, 0.2941555261869171, 0.43473399961673703]"
A33PVCHCQ2BTN0,"[3.2421258701484725, 4.279606148595983, 0.6484251740296944, 4.409291183401922, -6.484251740296944, 2.074960556895021, -6.484251740296944, 0.0, 0.0, 0.0, 0.45729650911421516, 0.2829089202535927, 0.5342189412263304, 0.3497791022709248, 0.4087605781904442, 0.2833120576349456, 0.09907339713048603, 0.41495387771254155, 0.3270471104550152, 0.48292876138992885]"
A344ILJPHYQ0V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1830014816043585, 0.5714316731375159, 0.37583362004800897, 0.045387769775305675, 0.1363639843906265, 0.10225519469980396, 0.3352890729668384, 0.2949033887657533, 0.3072750705726532, 0.523147837085233]"
A345PQ5PIJVC67,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18366332825619044, 0.529160609643034, 0.1765757099335549, 0.4987173181487394, 0.2652843434997366, 0.40457559918387914, 0.4292909954260189, 0.1329490711622261, 0.481330544645351, 0.16805178331279624]"
A347D5SOZ68PPE,"[4.668661253013799, 4.668661253013799, 3.112440835342533, 4.668661253013799, 4.668661253013799, 3.112440835342533, 4.668661253013799, 3.112440835342533, 4.668661253013799, 4.668661253013799, 0.5771263081584213, 0.4629816279750166, 0.5739863539689617, 0.303710797425871, 0.5748324210379507, 0.04748832175277707, 0.039051759277998484, 0.36451279848256446, 0.09763550713012466, 0.31005680775265754]"
A34GB2ZA1JLGND,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25775351288149334, 0.3466022831430735, 0.5106220854974871, 0.09930391027989442, 0.08860354807377471, 0.45377648680132154, 0.3223967265071125, 0.14240797048645662, 0.44811284319978245, 0.507576791200853]"
A34KXLHGO3SWB7,"[0.0, -0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4696580438001246, 0.5333698490293951, 0.3392274525812271, 0.3319717771221934, 0.46310589884386494, 0.1558524035035169, 0.6037204889427228, 0.437695246075129, 0.08105079399939412, 0.40883089062770817]"
A34OON6ZYATX36,"[0.0, 12.838818445787947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.838818445787947, 0.0, 0.29184811799188476, 0.41808968674233954, 0.06966707958148308, 0.5001371480706351, 0.33696365361482766, 0.21828567651562114, 0.12328602812016459, 0.5530857115197251, 0.48243683518347713, 0.2346110285585471]"
A34SO74JEYQXZW,"[0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0, 11.671653132534498, 0.0, 0.0, 5.835826566267249, 0.6092925631427821, 0.078565822186358, 0.1774905716503016, 0.20208639546656196, 0.14285959820705427, 0.5366137832113116, 0.37350609133158785, 0.58039741343472, 0.2847986816838143, 0.029327894450029406]"
A34Z0P70GD9Y6Y,"[0.0, 0.0, 0.0, -8.429527262386028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.048746942071542794, 0.41820123103983764, 0.5960110984894342, 0.6201001546491293, 0.2809918042723824, 0.12769293803089626, 0.03436695178198129, 0.3625975163599004, 0.24639947709108043, 0.2971778736288313]"
A358YXSQDOI4N5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4226380276823334, 0.22293188540073303, 0.1078632062727184, 0.3600671730360527, 0.468352763698246, 0.6022371107335731, 0.2911180461324855, 0.37712653116050665, 0.33768693194107874, 0.03403550100737866]"
A35GLRQ89X0WRD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.16007036971880853, 0.23772504306986103, 0.43498877079781934, 0.34599081295886097, 0.09449056799923049, 0.23470853978174222, 0.25149456720589697, 0.11759574726128982, 0.08414317345426588, 0.34737033829032565]"
A35LFTGC7TO48F,"[0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.15364948551806573, 0.5650668293969566, 0.5149629488641155, 0.24297011160740226, 0.22764268402104848, 0.2109652291783093, 0.10844659378480337, 0.1462326074473326, 0.3370628484820246, 0.5594740568402254]"
A35QTJ23YREVYX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.28409694527919543, 0.5174245126358514, 0.24177818599080406, 0.23904051518008848, 0.5438678668467698, 0.5017301631483679, 0.4294947128806152, 0.5782147955696997, 0.41647372656736437, 0.529006809284327]"
A35TPYOPNIDM7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.3502980178515848, 0.46308377916411797, 0.4323614102367654, 0.1147000123320612, 0.026961458707165334, 0.0666035469134654, 0.5811782602035664, 0.5662001679929851, 0.14354199393917078, 0.4732957711820055]"
A36CT6022EC8KS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2968503480593887, 0.23083441666368623, 0.029043298926100965, 0.18522652031526735, 0.34329935882218515, 0.5563435193424766, 0.5878729745690635, 0.488088435655416, 0.5361424976775965, 0.09749204911319181, 0.2999413549296898]"
A36EEWU8U97ZSX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5663384571633188, 0.06323384535114807, 0.19745599187841825, 0.5593313989554318, 0.5696381874610615, 0.0791791561173217, 0.598172404276069, 0.16829396561376786, 0.13109816127392804, 0.14338230399901425, 0.3623930871851147]"
A36FFM5OUBWGOL,"[0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.808464327311791, 0.15583343636545302, 0.4766373396097909, 0.258265748905085, 0.045576948961015724, 0.06136068516470275, 0.2729448764038715, 0.5249076049801539, 0.1753249484010444, 0.5604635663216055, 0.3515741487214448]"
A36JEYR65W1LTO,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.4262540243490113, 0.3845903336005066, 0.6098571850708403, 0.1296051130333411, 0.21205149712585603, 0.041314822385741315, 0.025679965672801435, 0.6124242003784766, 0.41375742809438, 0.48243748565097055]"
A36LNAKD2FOHVX,"[0.0, 0.0, 0.0, 12.968503480593887, -1.6210629350742358, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.08548328102773925, 0.4102391470933223, 0.6482824710883536, 0.13703738827124276, 0.08608174777443516, 0.5484516334131937, 0.47075985787472874, 0.16646759574813888, 0.26546348271729636, 0.5026739867407354]"
A37C3532V0OGK4,"[0.0, 0.0, 0.0, 0.0, 0.0, -4.863188805222708, -9.726377610445416, 0.0, 0.0, 0.0, 0.449864348661306, 0.2619516908691006, 0.5982447901514972, 0.3074816809735035, 0.45197940833736433, 0.5342616556348616, 0.02594290166422597, 0.20310529665179672, 0.49862377256054746, 0.2139711175856793]"
A37DCOJBXHTODF,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 0.5887330397890704, 0.4097957816314007, 0.5908953957132619, 0.2198284230446362, 0.11232352468786828, 0.33799724640480294, 0.26109692534092593, 0.18614969649921104, 0.44295605449514447, 0.4053379012794637]"
A37PANLDA6ENJK,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3812669522978946, 0.40219987171209276, 0.10945801395895316, 0.3136551680074464, 0.5264209783367725, 0.33504166827168363, 0.3699047300240864, 0.32266718500363945, 0.059748602805876155, 0.4553687341351603]"
A37QK0QF18JXDO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.31420672612641687, 0.15224192841243273, 0.562931001241857, 0.3877486833935782, 0.5305430596155075, 0.25609427132572415, 0.38036211010442744, 0.5655433146820107, 0.13899820102622526, 0.4439159706601304]"
A37TA115S10WZU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.511613979252402, 0.0, 0.5983273816574073, 0.48462687155950457, 0.2653473387866549, 0.4226693973981964, 0.5582713107551139, 0.2767537522820012, 0.5089875291101367, 0.09927072930390118, 0.5271016894781146, 0.06645277728427719]"
A37XI9VKWZWZKO,"[0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.26556770899650073, 0.1631769527883647, 0.46891988202966145, 0.2004355189914472, 0.055644131511884215, 0.336089518173043, 0.19296826483902013, 0.41233178430230055, 0.29164149178262583, 0.4175271467541975]"
A38CIT22Y0TZS,"[15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 12.838818445787947, 12.838818445787947, 15.562204176712664, 12.838818445787947, 0.29245640624839064, 0.19164425137200541, 0.3474278212277498, 0.13461219452987977, 0.3799242704482994, 0.5947671387763049, 0.5206546793283562, 0.32468976333887783, 0.4967825489477188, 0.03594226696381517]"
A38EDCGATXMRI3,"[3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 5.187401392237555, 3.8905510441781663, 5.187401392237555, 5.187401392237555, 0.5324327525235566, 0.4054728351816153, 0.10730476420738026, 0.09083801013282394, 0.4767333189230979, 0.3852560989949913, 0.3773819440647214, 0.10833610957507997, 0.5522009034113907, 0.43550075668392785]"
A38GVFMJ2V9SRV,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2596910233148421, 0.40723628984480353, 0.47820058937371884, 0.19246580770855398, 0.45514625376221224, 0.17504272397927514, 0.029921763905094358, 0.5839047630497067, 0.37023886787975613, 0.4762564491228839]"
A392UWXM2CDJ6V,"[2.2694881091039303, 9.726377610445416, 2.2694881091039303, 5.835826566267249, 9.726377610445416, 7.456889501341485, 5.187401392237555, 8.10531467537118, 6.808464327311791, 6.808464327311791, 0.47009876105008674, 0.16545625941344988, 0.09645245730055332, 0.15250370542944178, 0.5876070206951457, 0.2230585791990167, 0.5343416489518366, 0.3233632818592497, 0.10545975834868114, 0.09993464766031854]"
A397WXW8JOK3RT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5747392834183866, 0.5006333637758347, 0.455665496964386, 0.3424775793710589, 0.25749159944620703, 0.05929706715747709, 0.0772642168262379, 0.3718669847449512, 0.04441170320607624, 0.16504552204514267]"
A3980XKDL0SZEX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5486047667241821, 0.3461315847826502, 0.1659428619408808, 0.2934620255224269, 0.10199724320319037, 0.36452744043353114, 0.4398626209915598, 0.0558848459533769, 0.16886697039997864, 0.25019677568050885]"
A39AEA8OFO8JT,"[0.0, 0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44428275139211926, 0.38852648204794743, 0.18525286812211328, 0.1491312193298484, 0.5441256380173861, 0.08935589746555651, 0.47271803180003563, 0.36300298085461613, 0.2538277503616981, 0.6021337127568723]"
A39H1GO9E3YQIB,"[5.187401392237555, 6.095196635879127, 0.0, -3.3718109049544105, -2.5937006961187774, 1.5562204176712666, 0.0, 0.0, 8.559212297191966, 0.0, 0.3775664764894422, 0.14956940828221926, 0.5172986180957544, 0.2729338845352432, 0.518329346787249, 0.233090278773874, 0.500682753874349, 0.6008507887568265, 0.19105823546810685, 0.45476932146551347]"
A39IK7T2K2V2KA,"[0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.20434223038618934, 0.1487697561981094, 0.37341606561303436, 0.6035519739127699, 0.4382625127678483, 0.2126447358216337, 0.22907381081871414, 0.38398912490842213, 0.31141870636258057, 0.4765544259295704]"
A39JMSWQA06ZN6,"[2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 0.47694529029620997, 0.07622029246385993, 0.15552098732049474, 0.10129778418840951, 0.09119541349716097, 0.23200922188482564, 0.42336123436793194, 0.31155843222914276, 0.15863553266595354, 0.5278454641652218]"
A39KHX3058560R,"[0.0, 0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.863188805222708, 0.32842375708912486, 0.51857415025293, 0.5515787567323466, 0.4899883876869433, 0.04773652767172789, 0.5179402289808597, 0.22135581809949365, 0.44388812745975986, 0.5859232331428095, 0.31604996398264973]"
A39VQK6I0V3AFV,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3621412134361715, 0.05992501670347457, 0.59248310325698, 0.37628057728890774, 0.15657718467524878, 0.2956733294479903, 0.4605838605021137, 0.5440197307481726, 0.1669135527783568, 0.27871395130029764]"
A39W5XTO1GA6G1,"[0.9726377610445416, 0.9726377610445416, 0.6484251740296944, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.2625086068116381, 0.20898247559287758, 0.3378937005082272, 0.47810501041995446, 0.4461989932592208, 0.47580967198301805, 0.1965176786786315, 0.2582319896250376, 0.376926026543402, 0.5704886294718704]"
A39WH9DUE96U1P,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6061178180032031, 0.5174198927558479, 0.1507616898339701, 0.38626727420125007, 0.1313762854030761, 0.5090791199609515, 0.28105314831557, 0.29384952772987094, 0.23670855058525453, 0.08704522302542449]"
A39WWMBA0299ZF,"[0.0, 12.968503480593887, 0.0, 2.5937006961187774, 5.187401392237555, 7.781102088356333, 7.781102088356333, 0.0, 10.37480278447511, 5.187401392237555, 0.43163006730756953, 0.4013180649601755, 0.17953809163327178, 0.38459166469324735, 0.07519574353826812, 0.19487050191709468, 0.10164445487999611, 0.09989604932846184, 0.0461240283426817, 0.08991010275118154]"
A3A5ATNHC0QPQA,"[12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.3263542329735675, 0.11805429980736877, 0.1883929712883313, 0.1390546133957978, 0.45251597559864376, 0.5427549492278793, 0.17019957646918615, 0.04334670111296531, 0.10795894808211476, 0.443743312557082]"
A3A8F2URN7MEPR,"[1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 1.1671653132534499, 2.3343306265068997, 1.1671653132534499, 1.1671653132534499, 2.3343306265068997, 2.3343306265068997, 1.1671653132534499, 0.5422722698541059, 0.25108167022229194, 0.47781662103959516, 0.22101869664459484, 0.13286548505058363, 0.09119084663720611, 0.1844343869694856, 0.402221508609367, 0.3043851612822498, 0.21424847688745927]"
A3ADPDEVGNMBWN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.21963877312242536, 0.07889630149012494, 0.14253695417985857, 0.10805272720875646, 0.376097741170388, 0.5145192763698307, 0.2107109755837998, 0.0734585429797921, 0.4340470414810366, 0.43881035045596056]"
A3AE2ZLYWES45E,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5132430924690763, 0.5019943472673334, 0.5083805774129879, 0.5174372474289977, 0.4064038981913119, 0.3526807503068325, 0.36301690817528903, 0.35496984124859987, 0.3809770574742756, 0.16144100242973317]"
A3AF038W92E3I,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5392457281344626, 0.5764499429996169, 0.41130620283661967, 0.10827080262981148, 0.33479754122391486, 0.28213519848021246, 0.37814211209649606, 0.21546103833552882, 0.39806183685368657, 0.2001258477965282]"
A3AZI828WJN1CD,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 7.781102088356333, 2.5937006961187774, 0.0, 0.0, 0.0, 0.3096686915052621, 0.06848979220175466, 0.09951240683999993, 0.19872387134921615, 0.48909448647633413, 0.14654923308678666, 0.05161039905403453, 0.23835438091923764, 0.10016480580046531, 0.5545946171820394]"
A3B9T1GXSEVIWM,"[0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.3460146131717966, 0.2447537131336084, 0.10194810567865083, 0.6167479992902577, 0.5824643088502762, 0.06123447747575059, 0.6018509546167105, 0.19157564779510514, 0.049807867444993006, 0.10904930196158091]"
A3BKC8ZEVA23CK,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17297090978721416, 0.31641756577843094, 0.2674716513876963, 0.41656292875030826, 0.1822819498830895, 0.3301522967320986, 0.49163547668525637, 0.09962199251213566, 0.5180234905768814, 0.3255128577367715]"
