id,T_v,overall,reviewText,C_v,V_d,TV_new
69842,-1,3.0,"This isn't a bad powder, but that is all it is, a translucent powder.  The coverage is what you would expect from a translucent powder.",0.20249999999999999,0.30000000000000016,1
70043,-1,1.0,I think maybe they sent the wrong one. Did not come in a squeeze tube but a glass jar. I got some on my eyelashes and it would not come off.,0.18063271604938272,0.5,1
71333,-1,1.0,"It has very bad smell, and people around can't stand this. I don't know if it works or not, but I stopped using it due to the somplains of my son..",0.3,0.48250000000000015,1
71438,1,4.0,"I use this on my neck at night and it does it's job. I'm not a fan of lotions that have a scent, but this one isn't bad.",0.1,1.6999999999999997,-1
72335,-1,1.0,"Each one had a problem but all shared a displeasing smell.  One was too shimmery, one was too cakey, one the color was awful and the other was too glittery/shimmery.",0.07727272727272728,0.4375,1
72560,-1,1.0,"I ended up returning this. I had purchased it with  the lotion, but the scent was just awful. Really, really bad. It permeated my skin, so even when I washed it off, the scent still lingered.",0.16474358974358977,0.15000000000000013,1
72643,-1,1.0,Will not repurchase again sorry.  But I did not like the smell.  I did not like putting all of those chemicals in my hair,0.1636363636363636,0.5,1
72870,-1,2.0,"I didn't notice any changes in my hair, neither did my dermatologist. I used this product for over a year with no gain, no added thickness, no difference at all. Sadly I'll have to keep hoping for a miracle pill to help my hair. This wasn't the one for me. Which is not to say that it might not work for somebody else, it may.... But for me it was a loss.",0.10625,0.5,1
73128,-1,1.0,"i GOT THIS AND IT IS FAKE LOOKING AND FRIZZED SO BAD. I CURLED IT AND IT BURNED.. NOT A GOOD HAIR PIECE,,",0.21666666666666667,0.4833333333333334,1
73742,1,4.0,I like this eye cream but expensive.  It is a very small quantity but I like it.  I will probably buy it again.,-0.033333333333333326,1.4125,-1
73999,-1,2.0,"doesn't do anything at all. it does keep your skin moist, but it doesn't correct anything. it's too expensive for not keeping up with promises",0.33520833333333333,0.5,1
74211,1,5.0,"Softens my greying hair, and works for my curly girls as a cowash too.  Definitely try it.  You will not be disappointed.",0.6000000000000001,1.375,-1
74656,-1,1.0,"This stuff is bad, all the way around. It leaves your hair sticky, stinky and weighed down. Even the smallest dab! I would not recommend this at all.",0.13333333333333333,0.5527777777777778,1
74837,1,5.0,"You can't go wrong with Konad products! I immediately discarded the scraper because it scratches the plates and will leave smeared designs, and replaced it with a thin plastic gift card instead.",0.2464285714285714,1.5125,-1
75553,-1,2.0,I'm very disappointed with this Shadow Palette because when I received this cosmetic three of the colors was broken.  It was a gift and now I've to buy another thing.,0.55,0.3125,1
75633,-1,1.0,I regret buying this primer. It does not hide redness and the worst thing is that it has shimmer which is not suitable during the day.,0.13703703703703704,0.36250000000000004,1
75812,-1,2.0,Stinks like chemicals,0.054761904761904776,0.4,1
76231,-1,1.0,I'm not fond of the scent of this in my hair.. Not what I want to smell all day :( and if you do like just a little dime size needs to be used or you will look greasy!,0.3958333333333333,0.5078125,1
76757,-1,1.0,Scam! These silly product will just make your neck tired. I used regulary for like 3 months no improvement at all,0.1483076563958917,0.55,1
76862,1,4.0,"The wax is very thick, but it holds the brows in place forever. I mix the two colors and it comes out well. I have medium brown eyebrows I'd say.",0.026851851851851842,1.3900000000000001,-1
77340,-1,2.0,Cracked in all four corners. Very disappointing to see as a makeup lover. And I immediately submitted a exchange form because I refuse to accept what I got in the mail.,0.0,0.21999999999999997,1
77384,1,5.0,"My students are always asking for moisturizer. In addition, because they are careless and irresponsible we are not allowed to have soap in the girls bathroom so the kids can come and use the sanitizer when they are done.",0.6,1.5,-1
77970,1,5.0,"HATE the bottle. Every time I try to use it in my purse, it pours out. Would it kill them to attach the spray nozzle? Or make a bigger size?",0.1873015873015873,1.4,-1
78098,-1,1.0,"A lip gloss that is too dry to appear, worst then kids gloss the color does not show up don't buy",0.75,0.4666666666666667,1
78245,-1,1.0,This cream is awful and I do not like its consistency or the way it smells. I will never purchase it again.,0.15833333333333333,0.0,1
78267,1,5.0,"Eu j&aacute; amo os produtos da clinique, pois eles nunca me do alergia ou qualquer reao na pele. Essa base foi perfeita, pois tem uma boa cobertura mais &eacute; natural, no fica pesada. Chegou perfeita.",0.030000000000000006,1.35,-1
78390,-1,2.0,It smells like MOTEL LOTION!! i think the one i bought was a fake! i will NOT buy again!,0.28285714285714286,0.21875,1
78492,-1,1.0,"Well, DO NOT WASTE YOUR MONEY, horrible!!!!!!!!",0.22592592592592592,0.55,1
79013,-1,2.0,"The lotion worked but...I didn't go three shades darker in one session. Also, the ATO is terrible especially if you sweat a lot during tanning.",0.33178571428571424,0.5,1
79057,-1,1.0,"There were no contents.  Spilled into box, unable to use, you could smell the product when you opened the box, I am trying to get a refund.",0.35000000000000003,0.5,1
79058,-1,1.0,"This product came to me in a broke bottle with its contents spilled all over the packaging. Needless to say, I was not impressed.",-0.125,0.5,1
79132,-1,1.0,Did not like this product at all. Made my teenage daughter face break out really bad. This product I do not recommend for ebony skin.:(,0.5,0.5166666666666668,1
79404,-1,3.0,For some reason I just went ahead and bought this not reading nothing about it and figured this is self tanning lotion :()I like the smell :(),0.30167366946778706,0.25,1
79703,-1,3.0,I would keep using this but unfortunately Suave tests on animals and so I'm switching to Natures Gate instead. They don't test on animals!,-0.06631944444444444,0.375,1
79847,1,5.0,"I use this over my concealer, then apply foundation. It works like a charm! You will not be disappointed at all.",0.18250000000000002,1.75,-1
80338,1,5.0,I was extrememly nervous about ordering this online after reading that half of the reviewers were seeming to get fake products. I purchased mine through Yolo Beauty which was fulfilled by amazon. Hope this helps!,0.234375,1.3958333333333333,-1
80479,-1,1.0,"i hated this. i hated the way it felt in my hair. it was not moisturizing at all. i decided to try mxing a little with the oil, again nothing.",0.140625,0.3375,1
80747,-1,1.0,Leaked from bottle when it arrived. I think this is a &#34; flashy &#34; over priced and not as beneficial as advertised. Amazon refunded my money without any problems. That is why Amazon is the number on on line market place.,0.49714285714285716,0.5,1
80832,1,5.0,Esta base me encanta. Queda perfectamente esparcida sobre la piel. Tiene una muy f&aacute;cil forma de usarse y perdura en la piel durante todo el d&iacute;a. A mi me encanta y desde que me recomendaron la base no he dejado de usarla. La recomiendo pero sepan escoger bien el color seg&uacute;n su piel.,0.6000000000000001,1.8,-1
81179,-1,1.0,Terrible. Not easy to clip into my daughters hair and when I want to turn it on the batteries slide out. Do not like,0.44999999999999996,0.3916666666666666,1
81191,-1,1.0,The spray dispenser did not work properly so application was very difficult and impossible to distribute evenly. Spray impossible to keep just to desired body area. Color had orange tinge and wore off in unsightly patches.,0.26607142857142857,0.5041666666666667,1
81588,1,4.0,I like the color and the feel of it I just wish it stayed on longer.Not bad for the money.,0.5333333333333333,1.6999999999999997,-1
81685,1,4.0,"A little thin but it does the trick for my daughter. I tried it too and it isn't that bad, could be a bit wider though.",0.0826923076923077,1.4291666666666667,-1
81689,-1,1.0,"well i got 2 black ones. i've had then for about 2 years and i hate them. they HURT. and they pinch,",0.13409090909090907,0.5166666666666666,1
82265,-1,1.0,It smells like a nursing home.  My mother uses it.  It smells horrible. I have to burn incense just to try to cover up the smell of it.,0.3066666666666667,0.0,1
82341,1,4.0,"This is a eye shadow base but I also use it to lighten up around my eyes and that all works well.If u are looking for this to cover anything ,IT WON'T!Not for under eye circles, if u'r looking for that type of thing.",0.22857142857142856,1.8,-1
82388,1,5.0,"This eye shadow base helps enhance any eye shadow color. It completely brightens the look of your eyes. I also,apply it under my eyes to make any color pop around my eyes.",0.5166666666666666,1.35,-1
82389,-1,1.0,I had to remove this eye shadow base in order to put on my shadow! It matted and caked as I was applying it. Threw it out....,0.30416666666666664,0.0,1
82515,1,5.0,"I apply 1-2 drops and my eye shadow stays put even after a long day! its shocking for me b/c usually when i have  eye shadow, some of it fades away since I have oily skin. so deff recommend this product to anyone!",0.5,1.4583333333333333,-1
82604,-1,1.0,"This is horrible. It didn't remove any hair at all, no matter the temperature of the wax. It also left a nasty residue behind on my skin that I literally had to scrape off with my loofah and scrub. Terrible!",0.3,0.32000000000000006,1
82669,-1,1.0,If you wonder you might buy one .Stop !!!! Is not too late .after use server day .Is never helps !!!!!! Is not working as i except .DO NOT waster  you money,0.18034462269756385,0.0,1
82806,-1,1.0,"Terrible quality for an Ivory soap product. Burns my skin, the wrapping was stuck to the soap and I ended up throwing it in the trash. I am off of Ivory after this.",-0.32499999999999996,0.0,1
82814,1,5.0,I was desperate for dry skin help aggravated by having the heat running for winter.  Nothing worked until this.  I am a convert to this product.,0.3410416666666667,1.3333333333333333,-1
82815,-1,2.0,It wasn't a bad product but  I didn't see any results from it. It is really heavy and greasy. I prefer Skinceuticals emollient cream.,0.39999999999999997,0.55,1
83107,-1,1.0,"Go out to DG (Dollar General) and buy the Sally Extreme wear Mint Sorbet. It looks how the bottle looks! This, this is just terrible for China Glaze.. It comes on a grey nasty colors. HATE IT.",0.17993197278911563,0.5072916666666667,1
83603,-1,1.0,"I thought this peel was awful, that gunk is the peel not gunk from your face! It seems like when the product is exposed to air it becomes clumpy and thats the gunk that people think is coming off their face! Also the pump is not very good, mine keeps getting stuck and is hard to push. I don't recommend it...doesn't do anything for me at all!",0.5203125,0.4553952991452991,1
83623,-1,1.0,"This is a very bad experience online. This product can not use, the exit of this product is broken, and I don't think this product is new!!!!Bad!!!",0.38333333333333336,0.15437500000000015,1
84285,-1,3.0,The only thing that prevents me from giving a five star rating is the fact that Im horribly ALLERGIC to the glue. My eyelids puffed up and itched so bad that I wanted to tear my eyes out!,0.14895833333333333,0.3750000000000001,1
84317,1,5.0,"bad water, bad skin, wash cloths are a mess... so I got this critter to use instead. I like it, it does what a scrubby brush is supposed to do.",0.28106060606060607,1.525,-1
84423,1,5.0,I hate foundation because it rubs off onto things and clogs pores. This gives your skin the look and feel like foundation without all the stuff I hate about it.,0.0,1.8,-1
84713,-1,1.0,"i threw this away. smells gross, is horrible on hair. my skin started to look patchy and weird. i will never buy this again.",0.08373015873015871,0.5,1
84990,-1,3.0,Disappointing,-0.20902777777777773,0.4,1
85010,-1,1.0,"Unreasonable of me to think this could work. Stupid of me to think this would work. You are either born with correct brows or you aren't, period.",0.15654761904761902,0.20000000000000007,1
85209,-1,2.0,i do not like this.  for all that ill wash my hair. leaves residue and makes your hair feel weird,-0.00208333333333334,0.5,1
85360,-1,2.0,It didn't work on my face. I have eczema and this product made it worst. I've been using it as a body wash in order to give it some use.,0.35401285583103764,0.0,1
85637,-1,1.0,"Terrible for my skin, burning, and dryness, made my skin look awful, I will never use ROC products again. just awful.",0.23194444444444443,0.0,1
85711,1,5.0,This has helped with those creepy lines from my nose to my mouth. Hate those! i do use this morning and night under olay regenerist and i know it helps!,0.4916666666666667,1.75,-1
85768,1,4.0,I use this. Sadly my hair is greying and this is my lifeline before I can re dye my hair.,0.325,1.5,-1
86250,-1,1.0,"Nope. I try a lot of hair products and I hated this stuff. It made my scalp itch like crazy, and it make my hair feel stiff and weird. A waste of money in my opinion.",0.35000000000000003,0.5171428571428571,1
86261,-1,1.0,"If you want to sprinkle toxic crap on your scalp, get this!  I would have never gotten this if the ingredients were listed here.  Would not recommend to anyone.",0.13095238095238096,0.0,1
86270,-1,3.0,I bought this product and hoped that it would help my hair look thicker.  It does this but it also makes my hair feel slightly dirty or matted.  I won't purchase this again but you may find it helpful and you may like it.,0.2333333333333333,0.4,1
86275,-1,1.0,"This powder made my hair feel horrible- gummy and sticky. Like another reviewer stated, it is like gum powder. Just awful! I ended up returning it.",-0.48285714285714293,0.0,1
86496,1,5.0,"This saves me the horrific time and experience of laying out in the sun and getting skin cancer.  I really do not like the sun that much, especially sun burn.",0.2873737373737374,1.3666666666666667,-1
86862,-1,1.0,"The orange container of this brand is much better, I bought this one and absolutely hate it! It flakes like mad! If I forget and don't wash it off at night I will wake up with just blood shot eye's in the morning. It's awful. I do not recommend it, obviously. Ick.",0.25740740740740736,0.54375,1
86910,-1,1.0,"and gives me a  headache.Please stop buying this horrible stuff, you make people around you get sick.  Plus, you can't smell it after you put it on and you have no idea that I can smell it from 15 or 20 feet away.  yuck.",0.0,0.1428571428571428,1
87198,-1,3.0,It smelled like your grandparents retirement home nasty musk mixed with moth balls! but holy crap on a cracker you will be DARK!!!!!!!!!,0.14666666666666667,0.30000000000000004,1
87767,-1,1.0,"I bought this because I was hoping it would prevent me from getting a sun burn on my scalp, where my part line is. The smell is awful (I can't even begin to describe it -- it just smells really bad), and it did nothing for preventing a sunburn on my head. :(",0.2550595238095238,0.18333333333333346,1
88004,1,5.0,"I've noticed some hair growth...i'm hoping I'm not imagining it cuz I need a perm soon..lol. Anyway, this stuff stinks! The smell is a No-Go, but bearable...if u want results, use it!!",-0.032121212121212134,2.0,-1
88032,-1,1.0,It feels so greasy and I hated how my hair looked after just two uses. I feel like I've thrown away my money!!,-0.09999999999999996,0.0,1
88060,-1,3.0,giving it 3 stars because of the unpleasant smell. the texture is grainy. i just rub it between my hands and then apply to my daughter's hair.,-0.04583333333333332,0.3500000000000001,1
88420,-1,1.0,"This product absolutely sucks! It turned my hair white and it made my hair feel sticky. Ugh. I tried this product out in hopes of it doing what it said on the container ""Edge Control"", but i guess I was wrong not good for anybody's hair. And for those who say they like this product are lying or the reviews are fake. Product is horrible.",0.2022435897435898,0.5458333333333334,1
88440,-1,2.0,"unfortunately, these pencils are not good as it should be and even if you hate them up to take the liquid from them, it did not work for me at all.",0.2119047619047619,0.45000000000000007,1
89026,-1,1.0,Terrible waste of money,0.2009259259259259,0.4,1
89091,-1,1.0,Very bad don't waste you time didn't do a thing for me at all but waste my money.  I got one that come to me  and it look like chocolate milk! It all splashed on my shirt when I opened it! Not good and it didn't work!,0.06988888888888889,0.535,1
89201,-1,1.0,Crap. I have tried every organic hair product on the market and no matter what they just don't work as well as the stuff with chemicals. Sorry.,0.603125,0.35,1
89542,-1,1.0,"streaky streaky streaky. Where it's not streaking it looks orange and clearly fake, then it takes a while to wash off. Disappointed :(",0.41627450980392156,0.33333333333333337,1
89937,1,5.0,"I was needing something that would not smudge and this is not water proof but it does not smudge and I like how I can make either a very thin line or thick,",0.2,1.4100000000000001,-1
90062,-1,3.0,"I heard rave reviews about this product, but I was not impressed.  I think I will stick with Resurgance by Murad.",0.3125,0.5,1
90336,-1,1.0,"i hate this product. it clumps, it smells, it never comes off. It took me forever to get it off. plus, it looks soo fake!",0.06730769230769232,0.2875,1
90397,-1,1.0,Comes out Purple not Pink and the color is a terrible lavender.  You have to have about 10 coats to get the desired look in the picture.  Not a fan at all,-0.042592592592592626,0.525,1
90820,-1,1.0,"Do not use this. Do not pass Go or Collect this shampoo.  It will dry your hair and frizz it tremendously.  It is horrible.  Look at Kinky Curly, DevaCare or Jessicurl products instead!",0.15499999999999997,0.4666666666666667,1
90856,-1,1.0,"Horrible, horrible product that will dry out your curls and increase the frizz!  DO NOT use this.  Look at Kinky Curly products, or DevaCare products, or JessiCurl.",0.0019871794871794903,0.30555555555555547,1
91011,-1,2.0,This was a disappointment!!! My curls lasted no longer than 5 minutes after I ran my fingers through it. I put mouse on my damp hair after I showered and then I kept the rollers on until my hair dried. Do not buy this,0.21477272727272725,0.4,1
91345,-1,1.0,This duo came in such a horrible and damaged box that was taped so it could stay together. The shampoo and conditioner itself were FAKE!!!! I have smelled and used this duo from the salon and it is nothing like what I got in the mail!! It was watered down and made my hair feel like DRY STRAW!!!!! HORRIBLE HORRIBLE. DO NOT BUY.,0.3109649122807017,0.3772848462301587,1
91349,-1,1.0,"I purchased this from my hair dresser because she suggested it. It made my hair feel very corse, rough, brittle, it broke off like crazy, and worst of all it made my hair feel and look greasy. Didn't help with extending my color at all. Not to mention it's just a nasty consistancy.",0.07477678571428573,0.5,1
91435,-1,1.0,Why tan when you can put this on and look and feel like you have a horrible sun burn?  It hurts. Tanning lotion should not hurt. I look like a lobster.  They should re-name it Fire Ants Tanning Lotion.,0.2873863636363636,0.0,1
91652,-1,1.0,"I haven't even gotten to test this out as a mirror or razor holder, because the suction cups are awful.  Two valiant attempts to stick them up, carefully wetting them and trying to create suction.  How can they launch such a terrible product?  Truly lousy, and worst of all, it is one of two brushed metal choices at Bed Bath and Beyond.  I wish I'd read reviews before buying this.  it's going back.  Truly awful.",0.4503787878787879,0.48888888888888893,1
91804,-1,1.0,Busted in 100's of pieces. No one will replace bunch of crap,0.4145833333333333,0.19999999999999996,1
92738,1,5.0,"I used have used this polish base now for almost a year with no problems. I am allergic to the base that is used with them. Very easy to use, and does the job its intended to do...prepare you nails for the polish.....",-0.011363636363636364,1.3455555555555556,-1
92880,-1,2.0,"I used this product on my stubby blond eyelashes, wishing desperately for it to work. After several weeks I see no improvement and am very disappointed.",0.07817460317460319,0.475,1
93047,-1,1.0,"1. volumizing hair means to blow the shaft apart which is totally unhealthy for your hair, and this product is crap. Save your hard earned money!",0.0001488095238095441,0.4784722222222221,1
93654,-1,1.0,"This priduct is not True to it's word.The color is suposed to be caramel, but not really.I should have gone one shade up.Very disappointed.",0.05905982905982906,0.5375,1
93723,-1,1.0,it just wasn't for me it dryed out my face horribly what floats one boat could sink the next so give it a try,0.04375000000000001,0.5,1
94275,-1,3.0,"After use, your skin does feel softer, but it is well-nigh impossible to remove the residue, even in the shower.And no, it isn't skin coming off, it is something in the product.  And it is annoying.",0.0,0.2666666666666666,1
94342,-1,2.0,It smells nasty and it just burns the skin and sinus not good for soap or candles.I won't be buying this again.,0.2523809523809524,0.32499999999999996,1
94438,-1,3.0,"This product didn't do anything for me when I used it and eventually I had to toss it after about a month or so. I'm not saying that it won't work on somebody else but for me it didn't, sorry.",0.2741071428571428,0.5,1
94793,1,5.0,"My niece loves this, and reported that she has noticed a difference with the texture of her hair. She is using all Macademia product, but finds that they are expensive.",0.11706349206349205,1.5,-1
95066,-1,3.0,"It is fragrance-free, but it has a weird smell! Doesn't smell &#34;clean&#34; and I would not purchase this body wash again.",0.11666666666666668,0.375,1
95288,-1,1.0,"Caused bad acnee to me , didnt work plus it leaves a sticky feeling to your face. The smell is really bad too",0.2885714285714286,0.30000000000000016,1
95290,-1,2.0,"I can't tell if this product works or not, don't get me wrong I use Turmeric in almost everything I cook. But I can not have this stuff on my face it smells horrible!!",0.1857142857142857,0.25,1
95460,-1,1.0,The pencil is too &#34;gooey&#34; I don't like the way it goes on my eyebrows and it makes the hairs stick together all weird. I will not be buying again.,-0.16262626262626262,0.5,1
95549,-1,1.0,I tried this concealer and it made my skin look awful.  I always give a product a chance to see but this one is not for me.  At the end of the day of wearing this concealer and foundation it literally slide down to my jaw line when I look in the mirror yikes!  I will never purchase this concealer again.,0.04747023809523809,0.4027777777777778,1
96346,-1,1.0,"I bought this based on the reviews and I don't know what happened here, but either my chemistry is out of whack or we got a bad bottle, but this stuff smells terrible.  Even my sister and her daughter agreed with me, so it's not just me.",0.16249999999999998,0.15000000000000013,1
96498,1,4.0,"I've only used the product about three times but it requires you to sit under a dryer for maximum conditioning.  I HATE sitting under the dryer, so I probably won't purchase this again.  However, it does seem to have helped improve the growth of my hair roots.",0.052968749999999995,1.4,-1
96595,1,5.0,This base works well. You have to put on a thin layer and the small brush applicator helps you apply it thinly.,0.325,1.4625,-1
97284,-1,1.0,This fell apart after the 1st time I washed it!! There wasn't even thread to prove it was once there!! I purchased it for massages & I used it once for 50 minutes!! Not a good buy at all!!!,0.5125,0.5,1
97294,1,5.0,YOU WANT BE SORRY YOU WANT BE SORRY ABOUT THIS YOU GET THE SAME LOOKS OUT OF THIS AS SMASHBOX TOOFACED YOU NAME IT.,0.26,1.3333333333333333,-1
97308,-1,1.0,"try to apply the colors nothing stays, don't order i have never ordered cosmetic so bad as this waste of money",0.5,0.55,1
97803,-1,1.0,"Didn't care for this product at all. After using this, my hair was dry and looked horrible, I will never buy this again.",0.6,0.4666666666666667,1
98159,-1,2.0,"This didn't work for me, saw no difference at all. I was expecting to see some improvement but was disappointed.",-0.3452380952380952,0.25,1
98177,1,5.0,"I used this stuff two times, and my lashes grew like weeds. Expensive but did miracles formy sparse lashes. There is a lot in the tube. They seem thicker, but in length, they growfast. Would buy it again.",-0.05868055555555554,1.5,-1
98414,-1,1.0,The color was not received as described. Would not recommend. Did not resemble the color that was advertised. I was very disappointed with this purchase as it was not at all what I expected.,0.30197278911564623,0.4624999999999999,1
98647,1,5.0,"They're q-tips; they do what they are supposed to, I've never had a problem with any of them being thin or falling apart.",0.4,1.4,-1
98814,-1,1.0,I bought this bottle of nail polish hoping to use it for halloween but it was so thick and I was unable to use it. Don't waste your money on this!!!!!,0.44305555555555554,0.5298828124999999,1
99131,-1,2.0,I thought I was ordering a combination lotion and sunscreen.  It feels awful on my skin so I won't be using it.,0.08666666666666666,0.0,1
99434,1,4.0,"Works well  as a bug repellent, I even used it to make my own homemade bug repellent for the dog",1.0,1.4000000000000001,-1
99435,1,5.0,"Added some of this citronella oil plus some orange oil and perfume to my body lotion, and the mosquitos hate it. Haven't been bitten once since I started using it.",0.45,1.8,-1
99464,-1,1.0,what in the world? This comb arrived intact and it works (I mean it is a comb) but it has an AWFUL indescribable smell to it!! REALLY bad. I tried washing it and it still stinks. I may just toss it which is a shame because I really like the finer end of the comb for product placement in my hair.,-0.4000000000000001,0.5175000000000001,1
99484,1,5.0,"I never put any polish on without my base.  Since I have been using this, my nails seem to grow faster and stronger and my nail polish goes on over with ease.  You can always use it alone",-0.12083333333333332,1.8,-1
99776,-1,1.0,This product was horrible.  Purchased thinking it would be the answer to spider veins....only it looked like I was wearing makeup on my legs...and my spider veins were still there....and I don't even have them bad.  Ill stick to sally hansen.,0.395,0.2666666666666667,1
99829,1,5.0,"I've tried all brands of gel nail polish, and Shellac's brand is the least destructive to the nail, lasts the longest and is the easiest to remove.",0.0601837250051536,1.45,-1
99843,-1,1.0,The product gave me a rash.  I hate that I paid all of that money for this product and now I can't use it.,0.3791666666666667,0.19999999999999996,1
100001,1,5.0,Have been using this and sad that covergirl has discontinued it.,0.025000000000000005,1.5,-1
100026,1,4.0,If you like the tool then you need these replacement heads on occasion. Get them with a coupon and then they are not so crazy expensive for a bit of bristly plastic!,0.4233333333333333,1.6125,-1
100053,-1,1.0,"I didn't care for the Olay Cleansing Brush so I doubt very seriously if I will ever even use these brushes.  I bought them just in case I did like the cleansing brush but I didn't, so that's that!",0.37333333333333335,0.45833333333333326,1
100281,-1,3.0,It works just fine-there is nothing wrong with it-I should have added money to the 25.00 gift card I received and bought the cheapest Clarisonic.,0.1,0.5,1
100627,1,4.0,I have extremely bad asthma and recurring bouts of Valley Fever.  I like these masks rather than those that go around your head.,-0.4,1.6999999999999997,-1
100837,-1,1.0,Not my cup of tea at all. I hate the way it feels! Not good coverage at all. Ive tried everything.,0.12552083333333336,0.32499999999999996,1
100937,-1,1.0,very bad quality product it dont make any grip properly.....if u want to waste your money then buy it ..,0.11229166666666666,0.44500000000000006,1
101022,-1,3.0,"This isn't a bad product, but I think I see another gel that is a bit thicker in vicosity than this.  I'm gonna try that.",0.08333333333333333,0.30000000000000016,1
101371,-1,1.0,This stuff is awful. It burns going on. And I got pimples all over my face and neck so bad I had to go buy Proactiv to clear it all up! And I NEVER get pimples either. How awful :/,0.178515625,0.43500000000000005,1
101501,-1,3.0,This mascara is too sticky for me. It also runs like crazy and itches my eyes. will not buy it again.,0.02349206349206349,0.4,1
101648,1,5.0,"I have been using this honey cream for approximately one week. I noticed  my face, neck & chest  looks firmer.it is not as sticky as it looks.",0.054761904761904755,1.4,-1
101850,-1,1.0,"NOT WHAT I THOUGHT. DID NOTHING FOR ME. DONT WASTE YOUR MONEY, TIME OR EFFORT ORERING, IT TAKES FOREVER TO DRY. ALMOST LIKE YOU ARE PAINTING YOUR NAILS WITH HOUSE PAINT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",0.06234567901234568,0.4,1
102200,-1,1.0,"Yet another concealer that looks caked on and textured. Does not cover spots.. and if used as a highlighter, it looks horrible. Not worth it, for either.",0.05,0.42500000000000004,1
103069,-1,1.0,"This foundation is awful.  I wish I had read the reviews before I bought it.  It goes on sheerly, but doesn't cover anything.  Then, after less than an hour, it cracks and looks like your skin is peeling.  Absolutely awful!  I will never buy this again.",0.47165178571428573,0.45833333333333326,1
103834,-1,3.0,"Harsh on skin, painful, abrasive. Don't even know why I thought this would be anything I would like to try.",0.078125,0.55,1
103837,-1,1.0,"Painful. Maybe I should try again after having a bottle of wine, but for now it is a box in the bathroom.",0.4733333333333333,0.30000000000000004,1
103904,-1,1.0,i hated this product not what i was expecting made poorly not much more to say about this item it sucked,0.284375,0.42500000000000004,1
104072,-1,1.0,i should have listened to all of the reviews these people WERE not lying :( why advertise what you do not have also product came in a bag -,0.3833333333333333,0.25,1
104188,-1,1.0,"Highly disappointed! This was not the #220 pallet in picture. I received #220 Blues that are an awful blue/grey/silver pallet.Seller could not justify why the discrepancy. Anyway, product is cheap and powdery with no pigmentation.",0.38125,0.48749999999999993,1
104440,-1,2.0,I have been using this for three months twice a day and it did nothing to me. My lashes are still falling out when I remove eye makeup. It neither strengthen nor lengthen my lashes. Very disappointing.,0.5375,0.21999999999999997,1
104447,1,5.0,My eyelashes are thin. I just dot this on the lid and my lashes look thicker. You need to take this off with eye makeup remover. It stays on all day. I like it.,0.31111111111111117,1.4,-1
104496,-1,1.0,Hated it. I use eye lash primer and face primer from oiling. It still gave me the panda look. What a shame...,0.16071428571428573,0.09999999999999998,1
104500,-1,2.0,The brush sucks the mascara is extremely thick and I just hated the way it made my lashes look they weren't defined at all. It was just horrible,-0.08138888888888893,0.375,1
104592,1,4.0,"It does the job of taking off the residue left behind by the cleanser or makeup. I don't know why if I use it close to my eyes, it's stings very badly and my eyes become watery afterwards.",0.14444444444444446,1.4366666666666665,-1
104695,-1,1.0,This stuff is horrible. Way to sticky. If it gets on your fingers it just has to wear off.Yuck,0.4,0.0,1
104848,-1,2.0,Not impressed at all and it stinks! I didnt notice any difference in my tan at all. wont buy again,0.55,0.375,1
104883,-1,2.0,They almost work but don't stick well and kinda Mickey Mouse made.  Mrs. Chancellor having a bad neck tape day!,0.4277777777777778,0.12500000000000022,1
105022,1,5.0,"L'Oreal Paris Kids 2-in-1 Shampoo/Extra Conditioning, Cherry Almond,...Great for my daughters hair!Helps with all of those nasty tangles",0.26011904761904764,2.0,-1
105515,-1,1.0,"This is not a lip balm or anything! it leaves chucks of the colors in my lips and it looks very bad. I am not sure what to think of it, I throw it out!",0.6666666666666666,0.38875000000000015,1
105652,1,5.0,I got it for my husband and his skin is smoother in just couple of days using! Too bad I didn't take pics before to compare!The lotion smells nice!I recommend,0.29099310776942355,1.6999999999999997,-1
105855,1,5.0,This is the only brand I use and would not change for the world.  Recommend this to everyone. You will not be disappointed.,0.06984848484848484,1.375,-1
106102,1,5.0,"I have been using this for years. And I have nothing bad to say. Doesn't melt, isn't greasy, protects your skin. What else could you possibly want?",0.3,1.3499999999999999,-1
106273,-1,3.0,"Sorry, this did not have any note of vanilla at all.  It is creamy, lathers well but the smell was very disappointing for me.",0.056851851851851855,0.36,1
106704,1,5.0,I was very disappointed  with this product.,-0.01607142857142857,1.975,-1
106887,-1,3.0,I thought this would help me with not getting oily. I still get oily. I could be using this for the wrong purpose,0.65,0.5,1
107466,-1,1.0,"The description was horrible, these are for Asian women to correct eye folds. I couldn't use them at all and threw them away.",0.20500000000000002,0.5,1
107755,-1,3.0,"Works but you need to apply it way too often. I wish it would last longer, this winter has been horrible on our lips.",0.1263888888888889,0.5,1
107791,1,4.0,Not so bad. The pack was really simple and the thing is really small. Kinda like it. Not so bad,0.03805555555555557,1.4124999999999999,-1
107803,1,5.0,"Have been looking for a product like this forever! After washing my face and using and an eye treatment and before putting on foundation, some Skinfood under the eyes and on the lids makes my circles disappear! This is a must-have for anyone who's tried everything to get rid of that tired look!",0.59375,1.5,-1
