ID,Array
499,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, -1.6940658945086007e-21, -5.421010862427522e-20]"
500,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0]"
501,"[0.0, 0.0, -3.469446951953614e-18, 3.469446951953614e-18, 6.938893903907228e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, -1.734723475976807e-18, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 6.776263578034403e-21, -1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, 0.0, -6.776263578034403e-21, 0.0]"
502,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, -2.117582368135751e-22, 1.3552527156068805e-20, -1.0842021724855044e-19, 0.0, 2.710505431213761e-20]"
503,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0]"
504,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21]"
505,"[0.0, 0.0, -2.168404344971009e-19, 1.0842021724855044e-19, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, -2.168404344971009e-19, -5.421010862427522e-20, -1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
506,"[-5.421010862427522e-20, 0.0, 0.0, 1.0842021724855044e-19, 4.336808689942018e-19, 1.6940658945086007e-21, 0.0, 0.0, -6.938893903907228e-18, -2.710505431213761e-20, -5.421010862427522e-20, -5.421010862427522e-20, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20]"
507,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, -1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, -2.710505431213761e-20, 1.3552527156068805e-20, -6.776263578034403e-21, -6.776263578034403e-21]"
508,"[3.469446951953614e-18, -8.470329472543003e-22, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 8.470329472543003e-22, -2.710505431213761e-20]"
509,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, 2.710505431213761e-20, -6.776263578034403e-21, -6.776263578034403e-21, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0]"
510,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, -6.776263578034403e-21, 8.470329472543003e-22]"
511,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, -2.168404344971009e-19, -8.470329472543003e-22, 1.0842021724855044e-19]"
512,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 2.117582368135751e-22, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0]"
513,"[0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20]"
514,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -4.235164736271502e-22, 1.3552527156068805e-20, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0]"
515,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
516,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 2.168404344971009e-19, -2.117582368135751e-22, 0.0]"
517,"[-6.938893903907228e-18, 4.235164736271502e-22, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 1.0842021724855044e-19, 8.470329472543003e-22, -1.3552527156068805e-20, 0.0, 0.0, -2.710505431213761e-20]"
518,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
519,"[0.0, -8.470329472543003e-22, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, -1.0842021724855044e-19, 5.421010862427522e-20, -2.710505431213761e-20, -1.6940658945086007e-21, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0]"
520,"[0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.0842021724855044e-19, 8.470329472543003e-22, 1.3552527156068805e-20, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21]"
521,"[6.938893903907228e-18, 8.470329472543003e-22, -3.469446951953614e-18, 1.734723475976807e-18, 8.673617379884035e-19, 0.0, 0.0, 2.168404344971009e-19, -3.469446951953614e-18, 1.734723475976807e-18, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0]"
522,"[5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21]"
523,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, -1.6940658945086007e-21, 1.6940658945086007e-21, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0]"
524,"[0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -6.938893903907228e-18, 8.673617379884035e-19, -1.3552527156068805e-20, 6.776263578034403e-21, 3.3881317890172014e-21, 1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0]"
525,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0]"
526,"[-8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0]"
527,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, -2.710505431213761e-20, 0.0, 4.235164736271502e-22, 1.3552527156068805e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, -8.470329472543003e-22, 0.0]"
528,"[0.0, -5.293955920339377e-23, 0.0, 1.0842021724855044e-19, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 2.168404344971009e-19, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
529,"[-1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0]"
530,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
531,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 4.235164736271502e-22, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 1.3552527156068805e-20]"
532,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21]"
533,"[0.0, 0.0, -8.673617379884035e-19, 4.336808689942018e-19, 0.0, 1.0587911840678754e-22, 1.0842021724855044e-19, 0.0, -2.7755575615628914e-17, 8.673617379884035e-19, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, -1.3552527156068805e-20, -1.0842021724855044e-19, 0.0, 5.421010862427522e-20]"
534,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, -1.6940658945086007e-21, -2.710505431213761e-20, -2.710505431213761e-20, 8.470329472543003e-22, 2.710505431213761e-20]"
535,"[2.168404344971009e-19, -5.293955920339377e-23, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19]"
536,"[0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, -5.421010862427522e-20, 6.776263578034403e-21, 0.0, 5.421010862427522e-20, 0.0, -2.710505431213761e-20]"
537,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 5.421010862427522e-20]"
538,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 8.470329472543003e-22, 2.710505431213761e-20, -5.421010862427522e-20, -6.776263578034403e-21, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, -5.421010862427522e-20]"
539,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
540,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -8.470329472543003e-22, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20]"
541,"[-8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 5.421010862427522e-20, 2.117582368135751e-22, 0.0]"
542,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0, -2.117582368135751e-22, 0.0, 0.0]"
543,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, -1.0842021724855044e-19, -8.470329472543003e-22, 0.0]"
544,"[0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
545,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -1.0842021724855044e-19, 1.6940658945086007e-21, 0.0]"
546,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 6.776263578034403e-21, -1.3552527156068805e-20]"
547,"[0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 4.235164736271502e-22, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 5.293955920339377e-23, -1.0842021724855044e-19, 0.0, -6.776263578034403e-21]"
548,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, -5.421010862427522e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, 8.470329472543003e-22, 0.0]"
549,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 4.235164736271502e-22]"
550,"[0.0, -4.235164736271502e-22, 0.0, 0.0, -4.336808689942018e-19, -5.421010862427522e-20, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, -6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, -8.470329472543003e-22, 1.6940658945086007e-21, 0.0, -1.6940658945086007e-21, -1.0842021724855044e-19, 1.3552527156068805e-20, -5.421010862427522e-20]"
551,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20]"
552,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.734723475976807e-18, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 0.0]"
553,"[0.0, 0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, 0.0, 0.0, -3.469446951953614e-18, -1.734723475976807e-18, 2.7755575615628914e-17, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.0842021724855044e-19, -1.6940658945086007e-21, 0.0]"
554,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 0.0, 2.710505431213761e-20, 1.6940658945086007e-21, 0.0, 0.0, -6.776263578034403e-21]"
555,"[4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, -2.168404344971009e-19, 0.0, 5.421010862427522e-20, -6.776263578034403e-21, -1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, -6.776263578034403e-21, -2.710505431213761e-20]"
556,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, 0.0, -3.3881317890172014e-21]"
557,"[0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 8.470329472543003e-22, -5.421010862427522e-20]"
558,"[0.0, 0.0, -3.469446951953614e-18, 1.734723475976807e-18, 0.0, -8.673617379884035e-19, -4.336808689942018e-19, 0.0, -3.469446951953614e-18, -8.673617379884035e-19, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, -1.0842021724855044e-19]"
559,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -8.470329472543003e-22, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
560,"[0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20]"
561,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0]"
562,"[0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 1.6940658945086007e-21, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
563,"[0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 6.776263578034403e-21, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 8.470329472543003e-22]"
564,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20, -1.0842021724855044e-19, -1.3552527156068805e-20, -1.0842021724855044e-19]"
565,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 8.470329472543003e-22, 6.776263578034403e-21, 3.3881317890172014e-21, 2.710505431213761e-20, 4.235164736271502e-22, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0]"
566,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0]"
567,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -3.3881317890172014e-21, -1.3552527156068805e-20, 0.0]"
568,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0]"
569,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0]"
570,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, -2.710505431213761e-20, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, 2.168404344971009e-19, 1.6940658945086007e-21, 5.421010862427522e-20]"
571,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 2.117582368135751e-22, 6.776263578034403e-21]"
572,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, -6.776263578034403e-21, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, 0.0, 0.0]"
573,"[0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
574,"[2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21]"
575,"[0.0, 0.0, 6.938893903907228e-18, -6.938893903907228e-18, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.938893903907228e-18, 0.0, 0.0, -6.776263578034403e-21, 0.0, -3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 0.0, 2.168404344971009e-19, 0.0, 1.3552527156068805e-20]"
576,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 5.421010862427522e-20, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 1.0842021724855044e-19, -1.6940658945086007e-21, -1.3552527156068805e-20]"
577,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, 0.0, 5.421010862427522e-20]"
578,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21]"
579,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -2.710505431213761e-20, 2.710505431213761e-20, 1.3552527156068805e-20, 1.3552527156068805e-20, 2.710505431213761e-20]"
580,"[5.551115123125783e-17, 0.0, 5.551115123125783e-17, -2.7755575615628914e-17, 0.0, 0.0, -3.469446951953614e-18, -3.469446951953614e-18, 0.0, 1.3877787807814457e-17, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0]"
581,"[-6.938893903907228e-18, -8.470329472543003e-22, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 3.469446951953614e-18, -1.734723475976807e-18, 0.0, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 5.421010862427522e-20, 0.0, 8.470329472543003e-22, 0.0, 0.0, 5.421010862427522e-20]"
582,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 8.470329472543003e-22, 3.3881317890172014e-21, -1.6940658945086007e-21, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0]"
583,"[-6.938893903907228e-18, 1.6940658945086007e-21, 0.0, 6.938893903907228e-18, 0.0, -2.168404344971009e-19, 0.0, -8.673617379884035e-19, -1.3877787807814457e-17, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0]"
584,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 5.421010862427522e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, -3.3881317890172014e-21]"
585,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0]"
586,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, -4.235164736271502e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]"
587,"[0.0, 3.3881317890172014e-21, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 1.0842021724855044e-19, -2.710505431213761e-20, 0.0, -4.336808689942018e-19, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0]"
