reviewerID,asin,overall,Udeep,Ideep
677,29,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, -5.293955920339377e-23, 0.0, 0.0, -1.6940658945086007e-21, 0.0, -1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
237,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 3.3881317890172014e-21, 0.0, 0.0, -2.6469779601696886e-23, 8.470329472543003e-22, 0.0, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
100,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
578,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, -8.470329472543003e-22, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
8,29,5.0,"[0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -1.0587911840678754e-22, -2.710505431213761e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
595,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
970,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, -2.710505431213761e-20, 0.0, 1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
417,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.6469779601696886e-23]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
318,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.0842021724855044e-19, 8.470329472543003e-22, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20, -2.710505431213761e-20, -4.235164736271502e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
891,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.0587911840678754e-22, 0.0, 1.6940658945086007e-21, 6.776263578034403e-21, 0.0, -2.117582368135751e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
71,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -6.776263578034403e-21, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, 2.117582368135751e-22, 6.617444900424222e-24, 1.0842021724855044e-19, 3.3881317890172014e-21, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
282,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -6.776263578034403e-21, -5.421010862427522e-20, 6.776263578034403e-21, -8.271806125530277e-25, 0.0, -8.470329472543003e-22, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
411,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 2.117582368135751e-22, -4.235164736271502e-22, -1.3234889800848443e-23, 0.0, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
87,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
122,29,5.0,"[0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
576,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 5.293955920339377e-23, 1.0587911840678754e-22, -8.470329472543003e-22, -5.421010862427522e-20, 0.0, -4.235164736271502e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
423,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, -5.293955920339377e-23, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
943,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -5.421010862427522e-20, -2.6469779601696886e-23, -1.0587911840678754e-22, 0.0, 0.0, -1.3552527156068805e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
475,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 4.235164736271502e-22, -2.117582368135751e-22, 0.0, -5.421010862427522e-20, -1.3234889800848443e-23]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
414,29,5.0,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -6.617444900424222e-24, 0.0, -8.470329472543003e-22, 1.0842021724855044e-19, -2.710505431213761e-20, 1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
483,29,5.0,"[0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -2.117582368135751e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
966,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 1.0842021724855044e-19, -3.3881317890172014e-21, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
873,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.0842021724855044e-19, 0.0, 0.0, -8.470329472543003e-22, 8.470329472543003e-22, -2.710505431213761e-20, -1.3552527156068805e-20, -2.117582368135751e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
718,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.117582368135751e-22, 0.0, 8.470329472543003e-22, -5.421010862427522e-20, 0.0, -1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
845,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, -4.235164736271502e-22, -4.235164736271502e-22, 0.0, 0.0, 0.0, -4.235164736271502e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
546,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 4.235164736271502e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
601,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 2.117582368135751e-22, 0.0, -8.470329472543003e-22, -5.421010862427522e-20, -6.776263578034403e-21, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
241,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, -6.776263578034403e-21, -1.0587911840678754e-22, -1.0587911840678754e-22, -1.6940658945086007e-21, -5.421010862427522e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
486,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3234889800848443e-23, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
719,29,5.0,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
820,29,5.0,"[0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 6.776263578034403e-21, 0.0, 0.0, -4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
383,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
626,29,5.0,"[0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
921,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, -1.6940658945086007e-21, 5.421010862427522e-20, 4.235164736271502e-22, 1.0587911840678754e-22, 0.0, 1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
124,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.6469779601696886e-23, 4.235164736271502e-22, 0.0, -3.3881317890172014e-21, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
189,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -6.776263578034403e-21, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, -1.3234889800848443e-23, -8.470329472543003e-22, -1.0842021724855044e-19, 6.776263578034403e-21, -8.470329472543003e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
804,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, 0.0, 4.235164736271502e-22, -5.293955920339377e-23, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
722,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
548,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 8.470329472543003e-22, -2.710505431213761e-20, 0.0, 0.0, -5.293955920339377e-23, -1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 2.117582368135751e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
540,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.0587911840678754e-22, 0.0, 0.0, 2.117582368135751e-22, -4.235164736271502e-22, 2.117582368135751e-22, 5.421010862427522e-20, 5.421010862427522e-20, 2.117582368135751e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
749,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -6.776263578034403e-21, -8.470329472543003e-22, 0.0, -1.0587911840678754e-22, -2.710505431213761e-20, 0.0, 1.0587911840678754e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
452,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.6940658945086007e-21, -1.6940658945086007e-21, 0.0, -3.308722450212111e-24, 0.0, 0.0, 0.0, 5.421010862427522e-20, -8.470329472543003e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
298,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -3.3881317890172014e-21, 1.0587911840678754e-22, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
