reviewerID,itemID,overall,Udeep,Ideep
362,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -2.117582368135751e-22, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 1.0842021724855044e-19]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
98,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, -3.308722450212111e-24, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
163,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 8.470329472543003e-22, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
458,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 1.6543612251060553e-24, 6.776263578034403e-21, 0.0, 0.0, 0.0, 1.0587911840678754e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
512,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
673,27,5,"[0.0, -1.3552527156068805e-20, -6.776263578034403e-21, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, 2.6469779601696886e-23, 2.710505431213761e-20, 0.0, 1.3234889800848443e-23, 0.0, 0.0, 0.0, -4.235164736271502e-22, -8.470329472543003e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
674,27,5,"[2.168404344971009e-19, -8.673617379884035e-19, 0.0, 0.0, 3.469446951953614e-18, 0.0, -1.734723475976807e-18, 3.469446951953614e-18, 3.469446951953614e-18, -8.673617379884035e-19, -1.0842021724855044e-19, -5.421010862427522e-20, 0.0, 1.6940658945086007e-21, 8.470329472543003e-22, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 1.0842021724855044e-19]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
681,27,5,"[0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, -3.3881317890172014e-21, 8.470329472543003e-22, 2.6469779601696886e-23, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
802,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 5.421010862427522e-20, -3.3881317890172014e-21, -1.6940658945086007e-21, 0.0, -3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
199,27,4,"[0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
511,27,5,"[0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -8.470329472543003e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
754,27,5,"[0.0, 6.938893903907228e-18, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 1.3552527156068805e-20, -1.0842021724855044e-19]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
271,27,4,"[0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 4.235164736271502e-22, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
257,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
134,27,5,"[5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
419,27,5,"[2.7755575615628914e-17, -1.3877787807814457e-17, 1.3877787807814457e-17, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 8.470329472543003e-22, 2.710505431213761e-20, 0.0, -5.421010862427522e-20, -2.117582368135751e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
761,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 1.3234889800848443e-23, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, -6.776263578034403e-21, -5.293955920339377e-23, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
159,27,5,"[0.0, 1.3877787807814457e-17, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
851,27,5,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -6.776263578034403e-21, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
289,27,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.293955920339377e-23, -2.710505431213761e-20, 5.421010862427522e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
391,27,5,"[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 3.469446951953614e-18, 1.0842021724855044e-19, 8.673617379884035e-19, 0.0, 8.673617379884035e-19, 5.421010862427522e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
748,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 4.235164736271502e-22, 5.421010862427522e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
429,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, 1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, -1.3552527156068805e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
637,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 3.3881317890172014e-21, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
653,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 5.293955920339377e-23, -6.776263578034403e-21, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 1.6940658945086007e-21, -5.421010862427522e-20, 3.3881317890172014e-21, 1.0842021724855044e-19]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
759,27,5,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
148,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 5.421010862427522e-20, 8.470329472543003e-22, -6.776263578034403e-21, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 1.6940658945086007e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
859,27,4,"[5.551115123125783e-17, 6.938893903907228e-18, 2.7755575615628914e-17, 1.3877787807814457e-17, 1.3877787807814457e-17, 0.0, 0.0, 5.551115123125783e-17, -3.469446951953614e-18, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -6.776263578034403e-21, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
114,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -5.421010862427522e-20, 0.0, 3.3881317890172014e-21, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
583,27,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -1.0842021724855044e-19, 3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 0.0, 0.0, -5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
236,27,5,"[4.336808689942018e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 3.308722450212111e-24, 8.673617379884035e-19, 0.0, 1.3552527156068805e-20, -1.0842021724855044e-19, 0.0, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 8.470329472543003e-22, 0.0, 0.0, 0.0, -6.776263578034403e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
227,27,5,"[0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 6.776263578034403e-21, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 0.0, -3.3881317890172014e-21, 0.0, -5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
127,27,5,"[5.421010862427522e-20, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 8.673617379884035e-19, 0.0, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
158,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, -3.3881317890172014e-21, -5.421010862427522e-20, -1.6940658945086007e-21, -8.470329472543003e-22, -6.776263578034403e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
202,27,5,"[2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 8.470329472543003e-22, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -3.3881317890172014e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
849,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -8.271806125530277e-25, 1.0842021724855044e-19, -2.168404344971009e-19, 8.470329472543003e-22, 0.0, 0.0, 0.0, -5.293955920339377e-23, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
243,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, -4.235164736271502e-22, -1.0842021724855044e-19, 1.0842021724855044e-19, 0.0, 1.0587911840678754e-22, -1.0842021724855044e-19]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
737,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -5.421010862427522e-20, 0.0, 0.0, 3.3881317890172014e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
841,27,5,"[-6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 3.3881317890172014e-21, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 0.0, -1.6940658945086007e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
594,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 5.293955920339377e-23, 1.3552527156068805e-20, 0.0, 0.0, 3.3881317890172014e-21, 3.3881317890172014e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
252,27,5,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 4.235164736271502e-22, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
40,27,5,"[-4.336808689942018e-19, -2.168404344971009e-19, -1.6940658945086007e-21, -1.734723475976807e-18, 0.0, -1.3877787807814457e-17, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 8.470329472543003e-22, 1.6940658945086007e-21, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
364,27,5,"[0.0, 1.734723475976807e-18, 0.0, -1.734723475976807e-18, -6.938893903907228e-18, 0.0, -1.734723475976807e-18, 3.469446951953614e-18, -8.673617379884035e-19, -4.336808689942018e-19, -1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
534,27,5,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, 1.0587911840678754e-22, 1.3552527156068805e-20, 2.710505431213761e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
305,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -2.6469779601696886e-23, -6.776263578034403e-21, -1.0842021724855044e-19, 1.6940658945086007e-21, -1.6940658945086007e-21, 0.0, 1.0842021724855044e-19, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
905,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -3.308722450212111e-24, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
354,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 2.6469779601696886e-23, -1.3552527156068805e-20, 2.168404344971009e-19, 0.0, 2.117582368135751e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
