reviewerID,itemID,overall,Udeep,Ideep
538,23,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 8.470329472543003e-22, 2.710505431213761e-20, -5.421010862427522e-20, -6.776263578034403e-21, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, -5.421010862427522e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
864,23,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -6.776263578034403e-21, -3.3881317890172014e-21, 0.0, 0.0, 0.0, -2.117582368135751e-22, -1.0842021724855044e-19, -1.6940658945086007e-21, -2.710505431213761e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
919,23,5.0,"[0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, -8.673617379884035e-19, 0.0, 0.0, -3.469446951953614e-18, -2.168404344971009e-19, 0.0, -2.710505431213761e-20, -8.470329472543003e-22, 0.0, 0.0, -1.6940658945086007e-21, -1.3552527156068805e-20, -2.710505431213761e-20, -1.3552527156068805e-20, 3.3881317890172014e-21]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
431,23,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
679,23,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
144,23,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0, -6.776263578034403e-21, 2.710505431213761e-20, -4.235164736271502e-22, 1.3552527156068805e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
784,23,2.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, 6.776263578034403e-21, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
879,23,5.0,"[-1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, -6.938893903907228e-18, 2.7755575615628914e-17, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20, -8.470329472543003e-22, 1.0842021724855044e-19, 1.3552527156068805e-20, -6.776263578034403e-21]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
830,23,5.0,"[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
509,23,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, 2.710505431213761e-20, -6.776263578034403e-21, -6.776263578034403e-21, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
733,23,5.0,"[0.0, 0.0, 1.734723475976807e-18, -1.734723475976807e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, -3.3881317890172014e-21, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, -2.710505431213761e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
320,23,5.0,"[0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20, -4.336808689942018e-19, 0.0, 0.0, -8.470329472543003e-22, -8.470329472543003e-22, 0.0, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
426,23,3.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 0.0, 6.776263578034403e-21]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
76,23,4.0,"[3.469446951953614e-18, -3.3881317890172014e-21, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, -1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 6.776263578034403e-21, 8.470329472543003e-22, 1.0842021724855044e-19, 0.0, -1.0842021724855044e-19]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
708,23,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 6.776263578034403e-21, 0.0, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
286,23,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
898,23,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 2.710505431213761e-20, 1.3552527156068805e-20, -6.776263578034403e-21, 2.710505431213761e-20, -6.776263578034403e-21, -6.776263578034403e-21, 5.421010862427522e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
876,23,4.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, 0.0, 2.710505431213761e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
586,23,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, -4.235164736271502e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
718,23,4.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, -5.421010862427522e-20, 6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
512,23,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 2.117582368135751e-22, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
883,23,4.0,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, -1.3552527156068805e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
61,23,5.0,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, -1.0842021724855044e-19, -1.0842021724855044e-19, -1.734723475976807e-18, 0.0, 0.0, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0, 1.6940658945086007e-21, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
454,23,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
277,23,4.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -6.776263578034403e-21, 0.0, -1.6940658945086007e-21, 0.0]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
577,23,2.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, 0.0, 5.421010862427522e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
851,23,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, -2.710505431213761e-20, -1.0587911840678754e-22, 6.776263578034403e-21]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
755,23,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -5.293955920339377e-23, -2.710505431213761e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
155,23,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 8.470329472543003e-22, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
296,23,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -8.470329472543003e-22, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
427,23,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -5.421010862427522e-20]","[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
298,24,3.0,"[0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0]"
298,24,3.0,"[0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0]"
516,25,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 2.168404344971009e-19, -2.117582368135751e-22, 0.0]","[0.0, 0.0, -8.673617379884035e-19, 4.336808689942018e-19, 0.0, 1.0587911840678754e-22, 1.0842021724855044e-19, 0.0, 0.0, 8.673617379884035e-19, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0]"
516,25,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 2.168404344971009e-19, -2.117582368135751e-22, 0.0]","[0.0, 0.0, -8.673617379884035e-19, 4.336808689942018e-19, 0.0, 1.0587911840678754e-22, 1.0842021724855044e-19, 0.0, 0.0, 8.673617379884035e-19, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0]"
516,25,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 2.168404344971009e-19, -2.117582368135751e-22, 0.0]","[0.0, 0.0, -8.673617379884035e-19, 4.336808689942018e-19, 0.0, 1.0587911840678754e-22, 1.0842021724855044e-19, 0.0, 0.0, 8.673617379884035e-19, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0]"
307,26,5.0,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, -1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0]","[-6.938893903907228e-18, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -1.0587911840678754e-22, 0.0]"
307,26,5.0,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, -1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0]","[-6.938893903907228e-18, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -1.0587911840678754e-22, 0.0]"
948,27,5.0,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, -1.734723475976807e-18, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, -5.421010862427522e-20, 0.0, -6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, -1.0842021724855044e-19, 0.0, 0.0]"
948,27,5.0,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, -1.734723475976807e-18, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, -5.421010862427522e-20, 0.0, -6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, -1.0842021724855044e-19, 0.0, 0.0]"
363,28,4.0,"[-2.7755575615628914e-17, -3.3881317890172014e-21, 0.0, -6.938893903907228e-18, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -8.673617379884035e-19, 0.0, 6.938893903907228e-18, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, -6.776263578034403e-21, -6.776263578034403e-21, 0.0, 0.0, -8.470329472543003e-22, 0.0]","[-3.469446951953614e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
363,28,3.0,"[-2.7755575615628914e-17, -3.3881317890172014e-21, 0.0, -6.938893903907228e-18, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -8.673617379884035e-19, 0.0, 6.938893903907228e-18, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, -6.776263578034403e-21, -6.776263578034403e-21, 0.0, 0.0, -8.470329472543003e-22, 0.0]","[-3.469446951953614e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
